time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos
2026-04-10 21:00:00,0.9459549982436672,1.0051629842449568,0.256951646892138,0.04336006523611531,0.22029701741975366,176.0,21,-0.5195839500354336,0.8544194045464886
2026-04-10 22:00:00,1.0692415228007794,1.1384604141407082,0.31598329518899165,-0.1633899146976789,0.030691054490517285,178.0,22,-0.2697967711570252,0.962917287347799
2026-04-10 23:00:00,1.3968314309096774,1.4646883346750479,0.5048845697389235,-0.4011523916215423,-0.04379700237453986,183.0,23,-2.4492935982947064e-16,1.0
2026-04-11 00:00:00,1.5694325652896346,1.6190327271859184,0.7764301519044504,-0.6492523675420954,-0.0674977477406944,185.0,0,0.0,1.0
2026-04-11 01:00:00,1.632837063633292,1.6856814421337944,1.0538788988996624,-0.8663398464725793,0.013761950657549754,186.0,1,0.2697967711570243,0.9629172873477992
2026-04-11 02:00:00,1.830095502924672,1.8470414888497042,1.3490371403839305,-1.0420773294163044,0.21013955511997312,189.0,2,0.5195839500354336,0.8544194045464886
2026-04-11 03:00:00,2.1083708012107243,2.124159829948767,1.644195381868199,-1.19713981436665,0.5080917825802017,193.0,3,0.730835964278124,0.6825531432186541
2026-04-11 04:00:00,2.3866460994967778,2.3872468626377508,1.8330966564181308,-1.2488273093500986,0.911004453804829,197.0,4,0.8878852184023752,0.4600650377311522
2026-04-11 05:00:00,2.619129260090189,2.6152556243015366,1.915740964033726,-1.2281523113567192,1.5238380125582536,200.0,5,0.9790840876823229,0.20345601305263375
2026-04-11 06:00:00,2.798775338730553,2.794154806530045,1.886225139885299,-1.124777321389822,2.241632015076077,206.0,6,0.9976687691905392,-0.06824241336467088
2026-04-11 07:00:00,3.0946629976676214,3.071273147629108,1.6205827225494576,-0.8353273494825102,2.7664342338980705,214.0,7,0.9422609221188205,-0.33487961217098616
2026-04-11 08:00:00,2.2739269913302755,2.2714885682545973,0.9417187671356405,-0.17372741369436864,3.0677722821248925,195.0,8,0.8169698930104421,-0.5766803221148671
2026-04-11 09:00:00,1.7490786439299977,1.7663614654917492,0.032631383364094275,0.663610005037498,3.1761185466558848,188.0,9,0.631087944326053,-0.7757112907044197
2026-04-11 10:00:00,1.2488876014411427,1.2857891524465392,-0.7111673851762619,1.2528474478488116,2.89170960226203,180.0,10,0.3984010898462414,-0.917211301505453
2026-04-11 11:00:00,0.7240392540408654,0.7631229141710916,-1.1302920880839227,1.3665599368123984,1.8928924761169459,173.0,11,0.1361666490962471,-0.9906859460363306
2026-04-11 12:00:00,0.3858819295413576,0.4193558581241531,-1.3841281757603934,1.2218349508587425,0.5013201410470147,168.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-11 13:00:00,-0.8117585947277319,-0.8118914548602899,-1.5258041316728423,1.0254224699216379,-0.5313551927640048,143.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-11 14:00:00,-1.3225170536071964,-1.320526384725658,-1.6379642634368643,0.808334990991154,-0.8631656278901684,108.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-11 15:00:00,-1.5197754928985758,-1.5134568753642461,-1.6379642634368643,0.5395600170772215,-0.8293074202242333,94.0,15,-0.816969893010442,-0.5766803221148672
2026-04-11 16:00:00,-1.5479552699402015,-1.5380116650818847,-1.3782250109307081,0.2914600411566684,-0.6972604103270866,93.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-11 17:00:00,-1.2555900831333355,-1.2363385342651834,-0.6403294072200373,0.10538505921625357,-0.47041041896532165,114.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-11 18:00:00,-0.7976687062069189,-0.762781875425013,0.36320861382647485,-0.06001492473078181,-0.14198580460575155,147.0,18,-0.979084087682323,0.2034560130526333
2026-04-11 19:00:00,-0.37497205058253436,-0.34885827732767866,1.1424263713449427,-0.2254149086778172,0.04762015832348482,156.0,19,-0.8878852184023756,0.4600650377311516
2026-04-11 20:00:00,0.008977411609614622,0.0019244329242994564,1.4966162611260647,-0.4218273896149217,-0.05395446467432038,162.0,20,-0.730835964278124,0.6825531432186542
2026-04-11 21:00:00,0.2379381000728229,0.2159018861780059,1.6323890522088285,-0.6389148685454057,-0.2943477391024593,165.0,21,-0.5195839500354336,0.8544194045464886
2026-04-11 22:00:00,0.35417968036952907,0.3456914889712379,1.6796143708463112,-0.8146523514891307,-0.46702459819872816,167.0,22,-0.2697967711570252,0.962917287347799
2026-04-11 23:00:00,0.42815159510379613,0.4193558581241531,1.6678080411869407,-0.949039838446097,-0.46363877743213466,168.0,23,-2.4492935982947064e-16,1.0
2026-04-12 00:00:00,0.42815159510379613,0.4193558581241531,1.5674542390822894,-1.0524148284129942,-0.392536541333671,168.0,0,0.0,1.0
2026-04-12 01:00:00,0.4034942901923736,0.3948010684065146,1.4552941073182675,-1.1351148203865118,-0.35867833366773594,167.0,1,0.2697967711570243,0.9629172873477992
2026-04-12 02:00:00,0.37883698528095106,0.3702462786888765,1.3608434700433014,-1.2281523113567192,-0.4974969850980697,167.0,2,0.5195839500354336,0.8544194045464886
2026-04-12 03:00:00,0.4211066508433896,0.4088323768165939,1.2545865031089651,-1.3005148043335473,-0.673559664960932,168.0,3,0.730835964278124,0.6825531432186541
2026-04-12 04:00:00,0.4528089000152187,0.4439106478417917,1.1306200416855723,-1.2901773053368575,-0.6024574288624684,168.0,4,0.8878852184023752,0.4600650377311522
2026-04-12 05:00:00,0.4950785655776572,0.4754810917644699,1.0184599099215506,-1.2074773133633399,-0.026867898541572323,169.0,5,0.9790840876823229,0.20345601305263375
2026-04-12 06:00:00,0.5831403688327373,0.566684596429984,0.8885902836684723,-1.0524148284129942,0.7925007269740563,170.0,6,0.9976687691905392,-0.06824241336467088
2026-04-12 07:00:00,0.8367583622073677,0.7701385683761313,0.6288510311623163,-0.7526273575089925,1.3714760780615458,173.0,7,0.9422609221188205,-0.33487961217098616
2026-04-12 08:00:00,0.42815159510379613,0.37726193289391563,0.10937252615000385,-0.1633899146976789,1.5475387579244082,167.0,8,0.8169698930104421,-0.5766803221148671
2026-04-12 09:00:00,-0.1777136112911551,-0.21906867453444714,-0.5340724402857009,0.5705725140672906,1.4832081633591316,158.0,9,0.631087944326053,-0.7757112907044197
2026-04-12 10:00:00,-0.21998327685359365,-0.2506391184571249,-1.0594541101276984,1.0667724659083968,1.158169369766155,158.0,10,0.3984010898462414,-0.917211301505453
2026-04-12 11:00:00,-0.22702822111399967,-0.2576547726621646,-1.3546123516119666,1.1081224618951555,0.38281641421624196,158.0,11,0.1361666490962471,-0.9906859460363306
2026-04-12 12:00:00,-0.8152810668579349,-0.892571478218245,-1.5258041316728423,0.9013724819613614,-0.6498589195947775,138.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-12 13:00:00,-1.1534383913574426,-1.2573854968803022,-1.6143516041181227,0.7049600010242568,-1.387967846712162,112.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-12 14:00:00,-1.3295619978676028,-1.4468081604163703,-1.6851895820743472,0.6015850110573597,-1.6046603757741464,98.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-12 15:00:00,-1.3964889683414636,-1.530996010876845,-1.6792864172446618,0.49821002109046264,-1.5267864981424957,93.0,15,-0.816969893010442,-0.5766803221148672
2026-04-12 16:00:00,-1.3612642470394316,-1.499425566954167,-1.437256659227562,0.3741600331301861,-1.2796215821811696,95.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-12 17:00:00,-1.1992305290500844,-1.3275420389306978,-0.7406832093246887,0.198422550186461,-0.7852917502585177,107.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-12 18:00:00,-0.748354096384074,-0.8469697258854877,0.1920168337655993,0.0020100692493564636,-0.12844252153937752,141.0,18,-0.979084087682323,0.2034560130526333
2026-04-12 19:00:00,-0.47360127022822396,-0.5277574595561878,0.8177523057122478,-0.17372741369436864,0.3286432819507459,154.0,19,-0.8878852184023756,0.4600650377311516
2026-04-12 20:00:00,-0.522915880051069,-0.5207418053511481,0.8472681298606746,-0.28743990265795544,0.4200604426487705,154.0,20,-0.730835964278124,0.6825531432186542
2026-04-12 21:00:00,-0.5792754341343204,-0.5628357305813856,0.5698193828654626,-0.3701398946314732,0.3083283573511848,153.0,21,-0.5195839500354336,0.8544194045464886
2026-04-12 22:00:00,-0.540528240702085,-0.4961870156335096,0.36320861382647485,-0.4631773856016806,0.10856493212216793,154.0,22,-0.2697967711570252,0.962917287347799
2026-04-12 23:00:00,-0.522915880051069,-0.4646165717108316,0.3454991193374185,-0.5665523755685776,-0.2164738614708087,155.0,23,-2.4492935982947064e-16,1.0
2026-04-13 00:00:00,-0.4982585751396465,-0.4400617819931933,0.39272443797490164,-0.6699273655354748,-0.6295439949952165,155.0,0,0.0,1.0
2026-04-13 01:00:00,-0.44189902105639545,-0.3979678567629558,0.4871750752498676,-0.7733023555023719,-0.9241104016888515,156.0,1,0.2697967711570243,0.9629172873477992
2026-04-13 02:00:00,-0.3256574407596898,-0.3067643520974417,0.6583668553107431,-0.8973523434626485,-1.0832439777187464,157.0,2,0.5195839500354336,0.8544194045464886
2026-04-13 03:00:00,-0.15305630637973258,-0.16995909509917,0.8708807891794164,-1.021402331422925,-1.1238738269178685,159.0,3,0.730835964278124,0.6825531432186541
2026-04-13 04:00:00,0.058292021432459686,0.019463568436898362,1.0243630747512356,-1.0834273254030633,-0.8902521940229164,162.0,4,0.8878852184023752,0.4600650377311522
2026-04-13 05:00:00,0.3224774311977,0.2720271198183222,1.112910547196516,-1.1144398223931324,-0.1724581915050931,166.0,5,0.9790840876823229,0.20345601305263375
2026-04-13 06:00:00,0.6676796999576139,0.6052706945577014,1.1365232065152577,-1.0834273254030633,0.8162014723402108,170.0,6,0.9976687691905392,-0.06824241336467088
2026-04-13 07:00:00,1.044584217889357,0.9560534048096796,0.9889440857731236,-0.876677345469269,1.6017118901899043,176.0,7,0.9422609221188205,-0.33487961217098616
2026-04-13 08:00:00,0.36122462462993504,0.27904277402336186,0.5580130532060917,-0.38047739362816285,2.028325306780686,166.0,8,0.8169698930104421,-0.5766803221148671
2026-04-13 09:00:00,0.16748865746875882,0.15626882543516954,-0.04410975942181552,0.28112254215997867,2.248403656609264,164.0,9,0.631087944326053,-0.7757112907044197
2026-04-13 10:00:00,0.32952237545810653,0.32113669925359933,-0.5576850996044422,0.9220474799547408,2.2653327604422318,166.0,10,0.3984010898462414,-0.917211301505453
2026-04-13 11:00:00,0.336567319718513,0.3141210450485597,-0.9000686597261935,1.5009474237693647,1.987695457581564,166.0,11,0.1361666490962471,-0.9906859460363306
2026-04-13 12:00:00,0.336567319718513,0.27904277402336186,-1.153904747402664,2.0488348705939194,1.506908908725286,166.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-13 13:00:00,0.44576395575481215,0.3948010684065146,-1.3014838681447982,2.4313223334714387,1.0802954921345043,167.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-13 14:00:00,0.5514381196609083,0.5175750169947069,-1.3191933626338546,2.607059816415164,0.7891149062074627,169.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-13 15:00:00,0.4950785655776572,0.49302022727706885,-1.2306458901885742,2.6173973154118535,0.5554932733125107,169.0,15,-0.816969893010442,-0.5766803221148672
2026-04-13 16:00:00,0.26259540498424544,0.30359756374100044,-1.0535509452980132,2.410647335478059,0.38958805574942895,166.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-13 17:00:00,0.008977411609614622,0.09312793758981357,-0.7288768796653178,1.842084890660125,0.31848581965096534,163.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-13 18:00:00,-0.42428666040537943,-0.3243034876100406,-0.32155850641702766,1.056434966911707,0.31848581965096534,157.0,18,-0.979084087682323,0.2034560130526333
2026-04-13 19:00:00,-0.7448316242538708,-0.6505314081443802,-0.02640026493275938,0.4051725301202552,0.31509999888437185,152.0,19,-0.8878852184023756,0.4600650377311516
2026-04-13 20:00:00,-0.8223260111183414,-0.7452427399124141,0.032631383364094275,0.0330225662394256,0.34218656501711986,148.0,20,-0.730835964278124,0.6825531432186542
2026-04-13 21:00:00,-0.8716406209411862,-0.8013679735527306,-0.02049710010307393,-0.20473991068443778,0.36588731038327443,144.0,21,-0.5195839500354336,0.8544194045464886
2026-04-13 22:00:00,-0.987882201237892,-0.9171262679358834,-0.061819253910871654,-0.38047739362816285,0.23384030048612767,136.0,22,-0.2697967711570252,0.962917287347799
2026-04-13 23:00:00,-1.054809171711753,-0.9907906370887988,-0.055916089081186206,-0.5045273815884395,-0.2130880407042152,131.0,23,-2.4492935982947064e-16,1.0
2026-04-14 00:00:00,-1.0512866995815497,-1.0118375997039175,-0.03230342976244483,-0.5768898745652674,-0.8225357786910463,129.0,0,0.0,1.0
2026-04-14 01:00:00,-0.9561799520660631,-0.9451888847560417,0.06805037234220655,-0.6492523675420954,-1.2796215821811696,134.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 02:00:00,-0.7553990406444806,-0.762781875425013,0.31598329518899165,-0.7629648565056822,-1.5267864981424957,147.0,2,0.5195839500354336,0.8544194045464886
2026-04-14 03:00:00,-0.4806462144886305,-0.5032026698385492,0.6406573608216868,-0.876677345469269,-1.6249753003737073,154.0,3,0.730835964278124,0.6825531432186541
2026-04-14 04:00:00,-0.1882810276817646,-0.22608432873948633,0.8885902836684723,-0.9593773374427867,-1.4590700828106256,158.0,4,0.8878852184023752,0.4600650377311522
2026-04-14 05:00:00,0.11817404764591426,0.05804966656461576,1.0243630747512356,-1.0317398304196148,-0.8191499579244529,162.0,5,0.9790840876823229,0.20345601305263375
2026-04-14 06:00:00,0.44576395575481215,0.37726193289391563,1.0774915582184041,-1.0730898264063735,0.0882500075226069,167.0,6,0.9976687691905392,-0.06824241336467088
2026-04-14 07:00:00,0.5443931754005018,0.4754810917644699,0.9948472506028087,-0.9800523354361661,0.7450992362417471,169.0,7,0.9422609221188205,-0.33487961217098616
2026-04-14 08:00:00,-0.2692978866764382,-0.34885827732767866,0.7055921739482258,-0.6906023635288542,0.917776095338016,156.0,8,0.8169698930104421,-0.5766803221148671
2026-04-14 09:00:00,-0.35735968993151834,-0.4400617819931933,0.2805643062108798,-0.26676490466457603,0.8432880384729589,155.0,9,0.631087944326053,-0.7757112907044197
2026-04-14 10:00:00,-0.12839900146831004,-0.15241995958657112,-0.15036672635615214,0.21909754817984042,0.7078552078092186,159.0,10,0.3984010898462414,-0.917211301505453
2026-04-14 11:00:00,0.03363471652103715,0.051034012359576095,-0.5931040885825546,0.8186724899878437,0.5385641694795432,162.0,11,0.1361666490962471,-0.9906859460363306
2026-04-14 12:00:00,0.03363471652103715,0.03349487684697719,-1.0358414508089568,1.4802724257759852,0.3117141781177783,162.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-14 13:00:00,0.10760663125530474,0.09312793758981357,-1.3250965274635398,1.9661348786204016,0.135651498254916,163.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-14 14:00:00,0.287252709895668,0.27904277402336186,-1.3900313405900786,2.2245723535376443,0.06454926215645235,166.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-14 15:00:00,0.34713473610912254,0.35270714317627755,-1.3014838681447982,2.3279473435045417,0.04762015832348482,167.0,15,-0.816969893010442,-0.5766803221148672
2026-04-14 16:00:00,0.19919090664058786,0.22993319458808523,-1.1243889232542372,2.203897355544265,0.0374626960237043,165.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-14 17:00:00,-0.022724837562213916,0.04401835815453643,-0.8233275169402837,1.7593848986866074,0.02391941295733027,162.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-14 18:00:00,-0.3432698014107058,-0.2681782539697238,-0.4337186381810495,1.097784962898466,0.01714777142414326,158.0,18,-0.979084087682323,0.2034560130526333
2026-04-14 19:00:00,-0.6391574603477747,-0.5628357305813856,-0.1444635615264667,0.5188850190838421,-0.006552973942011285,153.0,19,-0.8878852184023756,0.4600650377311516
2026-04-14 20:00:00,-0.7413091521236678,-0.668070543656979,-0.04410975942181552,0.126060057209633,-0.04041118160794635,152.0,20,-0.730835964278124,0.6825531432186542
2026-04-14 21:00:00,-0.8152810668579349,-0.7417349128098942,-0.03820659459213007,-0.19440241168774805,-0.09119849310684895,148.0,21,-0.5195839500354336,0.8544194045464886
2026-04-14 22:00:00,-0.86459567668078,-0.794352319347691,-0.03230342976244483,-0.43216488861161145,-0.21985968223740218,145.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 23:00:00,-0.9139102865036247,-0.8504775529880075,-0.002787605614018001,-0.5872273735619571,-0.4873395227982892,141.0,23,-2.4492935982947064e-16,1.0
2026-04-15 00:00:00,-0.9667473684566729,-0.9416810576535218,0.032631383364094275,-0.6699273655354748,-0.8326932409908269,134.0,0,0.0,1.0
2026-04-15 01:00:00,-0.9667473684566729,-0.9907906370887988,0.12117885580937476,-0.7422898585123028,-1.1171021853846814,131.0,1,0.2697967711570243,0.9629172873477992
2026-04-15 02:00:00,-0.917432758633828,-0.9381732305510021,0.31008013035930665,-0.8353273494825102,-1.3202514313802918,134.0,2,0.5195839500354336,0.8544194045464886
2026-04-15 03:00:00,-0.7941462340767158,-0.8189071090653296,0.5521098883764063,-0.9180273414560279,-1.4658417243438127,143.0,3,0.730835964278124,0.6825531432186541
2026-04-15 04:00:00,-0.6145001554363524,-0.6400079268368206,0.7528174925857091,-0.9903898344328559,-1.4793850074101866,152.0,4,0.8878852184023752,0.4600650377311522
2026-04-15 05:00:00,-0.45598890957720795,-0.4891713614284702,0.9122029429872136,-1.0730898264063735,-1.228834270682267,154.0,5,0.9790840876823229,0.20345601305263375
2026-04-15 06:00:00,-0.22702822111399967,-0.27519390817476347,1.0243630747512356,-1.1351148203865118,-0.8462365240572008,157.0,6,0.9976687691905392,-0.06824241336467088
2026-04-15 07:00:00,0.008977411609614622,-0.04016949230593802,0.9771377561137528,-1.0834273254030633,-0.4087884810133197,161.0,7,0.9422609221188205,-0.33487961217098616
2026-04-15 08:00:00,-0.7060844308216357,-0.7908444922451714,0.6819795146294845,-0.8870148444659588,-0.28249736641938206,145.0,8,0.8169698930104421,-0.5766803221148671
2026-04-15 09:00:00,-0.7694889291652933,-0.878540169808166,0.23333898757339663,-0.5768898745652674,-0.4941111643314762,139.0,9,0.631087944326053,-0.7757112907044197
2026-04-15 10:00:00,-0.6145001554363524,-0.6294844455292614,-0.21530153948269104,-0.19440241168774805,-0.7920633917917048,152.0,10,0.3984010898462414,-0.917211301505453
2026-04-15 11:00:00,-0.42428666040537943,-0.4155069922755547,-0.6521357368794082,0.3328100371434272,-0.8360790617574204,155.0,11,0.1361666490962471,-0.9906859460363306
2026-04-15 12:00:00,-0.30100013584826724,-0.3067643520974417,-1.0889699342761252,0.9323849789514305,-0.7480477218259892,157.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-15 13:00:00,-0.21998327685359365,-0.24362346425208523,-1.3841281757603934,1.3562224378157086,-0.6803313064941191,158.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-15 14:00:00,-0.20237091620257763,-0.21906867453444714,-1.4844819778650447,1.490609924772675,-0.7006462310936801,158.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-15 15:00:00,-0.3186124964992833,-0.3243034876100406,-1.4490629888869324,1.4389224297892265,-0.7446619010593957,157.0,15,-0.816969893010442,-0.5766803221148672
2026-04-15 16:00:00,-0.522915880051069,-0.5207418053511481,-1.3014838681447982,1.2528474478488116,-0.7819059294919243,154.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-15 17:00:00,-0.7800563455559029,-0.762781875425013,-0.9768098025121031,0.8393474879812232,-0.7954492125582983,147.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-15 18:00:00,-0.9491350078056568,-0.9136184408333637,-0.5399756051153861,0.28112254215997867,-0.7988350333248918,136.0,18,-0.979084087682323,0.2034560130526333
2026-04-15 19:00:00,-1.0688990602325656,-1.0328845623190361,-0.2212047043123765,-0.12203991871092008,-0.8022208540914852,128.0,19,-0.8878852184023756,0.4600650377311516
2026-04-15 20:00:00,-1.0688990602325656,-1.0328845623190361,-0.2212047043123765,-0.12203991871092008,-0.8022208540914852,128.0,20,-0.730835964278124,0.6825531432186542
2026-04-15 21:00:00,-1.0688990602325656,-1.0328845623190361,-0.2212047043123765,-0.12203991871092008,-0.8022208540914852,128.0,21,-0.5195839500354336,0.8544194045464886
2026-04-15 22:00:00,-1.0688990602325656,-1.0328845623190361,-0.2212047043123765,-0.12203991871092008,-0.8022208540914852,128.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 23:00:00,-1.0688990602325656,-1.0328845623190361,-0.2212047043123765,-0.12203991871092008,-0.8022208540914852,128.0,23,-2.4492935982947064e-16,1.0
