time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos
2026-04-11 12:00:00,-0.19496622031337502,-0.2108162125177847,-1.4134605377513791,0.9882511419538792,0.5080682908513043,160.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-11 13:00:00,-1.0673858795141349,-1.1030929201731676,-1.5179114742644515,0.7301846896809961,-0.5143724106593432,127.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-11 14:00:00,-1.3895100613728768,-1.4251175966202234,-1.596249676649256,0.5856674764081817,-0.8428943409807973,103.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-11 15:00:00,-1.463330186382172,-1.4854972234540462,-1.570136942520988,0.4617955793171979,-0.8093716950296285,98.0,15,-0.816969893010442,-0.5766803221148672
2026-04-11 16:00:00,-1.406287362511353,-1.4150543254812527,-1.2933419607613459,0.3172783660443834,-0.6786333758200703,104.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-11 17:00:00,-1.097585021563392,-1.0930296490341973,-0.5569628583441852,0.14179317849882297,-0.4540316479472395,128.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-11 18:00:00,-0.530512243082898,-0.5227776178258697,0.435321038530003,-0.05433732522856811,-0.1288619822209024,155.0,18,-0.979084087682323,0.2034560130526333
2026-04-11 19:00:00,-0.0607478112055658,-0.04644945058126657,1.2343707028550075,-0.2504678289559592,0.05886483510564275,162.0,19,-0.8878852184023756,0.4600650377311516
2026-04-11 20:00:00,0.415727541127157,0.40639775067240536,1.6678420893842578,-0.44659833268335025,-0.041703102747863575,169.0,20,-0.730835964278124,0.6825531432186542
2026-04-11 21:00:00,0.7814727059459373,0.7351312745454411,1.908079243364324,-0.632406178319826,-0.2797138890011619,174.0,21,-0.5195839500354336,0.8544194045464886
2026-04-11 22:00:00,1.0163549218846035,0.9397511210378413,2.049088007656972,-0.7975687077744711,-0.4506793833521226,178.0,22,-0.2697967711570252,0.962917287347799
2026-04-11 23:00:00,1.1170187287154603,1.047092679853526,2.096090929087855,-0.9317632629563704,-0.44732711875700576,179.0,23,-2.4492935982947064e-16,1.0
2026-04-12 00:00:00,1.1103078082600697,1.047092679853526,2.0438654608313187,-1.0349898438655234,-0.3769295622595513,179.0,0,0.0,1.0
2026-04-12 01:00:00,1.1170187287154603,1.063864798418477,1.9603047116208605,-1.1278937666837614,-0.34340691630838255,179.0,1,0.2697967711570243,0.9629172873477992
2026-04-12 02:00:00,1.1405069503093266,1.0873457644094082,1.881966509236056,-1.2207976895019992,-0.48084976470817453,180.0,2,0.5195839500354336,0.8544194045464886
2026-04-12 03:00:00,1.1405069503093266,1.0940546118353887,1.7722930258973304,-1.3033789542293217,-0.6551675236542521,180.0,3,0.730835964278124,0.6825531432186541
2026-04-12 04:00:00,1.1035968878046791,1.063864798418477,1.5947264338251068,-1.2930562961384064,-0.5847699671567977,179.0,4,0.8878852184023752,0.4600650377311522
2026-04-12 05:00:00,1.0398431434784696,0.9934219004456838,1.3388216393680799,-1.179507057138338,-0.014884985986928554,178.0,5,0.9790840876823229,0.20345601305263375
2026-04-12 06:00:00,1.0163549218846035,0.9699409344547525,1.0150237361775551,-0.9730538953200316,0.7963630460313558,178.0,6,0.9976687691905392,-0.06824241336467088
2026-04-12 07:00:00,1.1103078082600697,1.0336749850015658,0.6128876306022261,-0.632406178319826,1.369600291796342,179.0,7,0.9422609221188205,-0.33487961217098616
2026-04-12 08:00:00,0.5264577286410995,0.4869039197841694,0.06974276073424944,-0.00272403477399151,1.5439180507424195,171.0,8,0.8169698930104421,-0.5766803221148671
2026-04-12 09:00:00,-0.07752511234404194,-0.12360119598004021,-0.5465177646928778,0.7508300058628269,1.4802250234351988,161.0,9,0.631087944326053,-0.7757112907044197
2026-04-12 10:00:00,-0.1479897771256416,-0.1873352465268535,-1.0374371663043185,1.2359949361358469,1.1584076223039785,160.0,10,0.3984010898462414,-0.917211301505453
2026-04-12 11:00:00,-0.3258291691934887,-0.365119703315332,-1.319454694889614,1.2050269618631009,0.3907390300222136,157.0,11,0.1361666490962471,-0.9906859460363306
2026-04-12 12:00:00,-0.9432338510894113,-1.029295598487384,-1.4761310996592225,0.9056698772265567,-0.631701671488434,132.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-12 13:00:00,-1.245225271581982,-1.3580291223604202,-1.554469302044027,0.6372807668627584,-1.3624953532239132,108.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-12 14:00:00,-1.3895100613728768,-1.5190414605839477,-1.622362410777524,0.5443768440445205,-1.5770402873113933,96.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-12 15:00:00,-1.4431974250160005,-1.5928387822697314,-1.6171398639518704,0.49276355358994384,-1.4999382016237053,92.0,15,-0.816969893010442,-0.5766803221148672
2026-04-12 16:00:00,-1.4129982829667436,-1.5727122399917903,-1.387347803623111,0.39985963077170594,-1.2552228861801733,93.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-12 17:00:00,-1.2687134931758488,-1.4116999017682628,-0.7293069035907546,0.23469710131706084,-0.7657922552931091,104.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-12 18:00:00,-0.7955936010708212,-0.9118907685327283,0.15330350994470746,0.02824393949875445,-0.11545292384043487,141.0,18,-0.979084087682323,0.2034560130526333
2026-04-12 19:00:00,-0.473469419212079,-0.5529674312427811,0.753896394894874,-0.147241248046806,0.3371027965003436,155.0,19,-0.8878852184023756,0.4600650377311516
2026-04-12 20:00:00,-0.48353579989516465,-0.5060054992609189,0.8061218631514102,-0.28143580322870515,0.4276139405684993,155.0,20,-0.730835964278124,0.6825531432186542
2026-04-12 21:00:00,-0.49024672035055517,-0.4825245332699877,0.5815523496483046,-0.38466238413785836,0.31698920892964233,156.0,21,-0.5195839500354336,0.8544194045464886
2026-04-12 22:00:00,-0.4298484362520411,-0.38860066930626325,0.41443085122738854,-0.48788896504701157,0.11920559781774655,157.0,22,-0.2697967711570252,0.962917287347799
2026-04-12 23:00:00,-0.4063602146581744,-0.3483475847503812,0.41443085122738854,-0.5911155459561648,-0.2026118033134737,158.0,23,-2.4492935982947064e-16,1.0
2026-04-13 00:00:00,-0.3728056123812221,-0.3181577713334695,0.4718788663095785,-0.6840194687744027,-0.6115880839177328,158.0,0,0.0,1.0
2026-04-13 01:00:00,-0.28891910668884135,-0.24771487336067632,0.5763298028226509,-0.7872460496835558,-0.903235103692901,159.0,1,0.2697967711570243,0.9629172873477992
2026-04-13 02:00:00,-0.13121247598716546,-0.12360119598004021,0.7591189417205277,-0.9111179467745396,-1.0607915396633942,161.0,2,0.5195839500354336,0.8544194045464886
2026-04-13 03:00:00,0.06340421721915782,0.040765565956477456,0.9836884552236334,-1.0349898438655234,-1.1010187148047967,164.0,3,0.730835964278124,0.6825531432186541
2026-04-13 04:00:00,0.27479821156395723,0.23532214130990725,1.1403648599932419,-1.0969257924110154,-0.8697124577417323,167.0,4,0.8878852184023752,0.4600650377311522
2026-04-13 05:00:00,0.5264577286410995,0.47684064864519854,1.2082579687267392,-1.1072484505019307,-0.15903236357695427,170.0,5,0.9790840876823229,0.20345601305263375
2026-04-13 06:00:00,0.8620037514106226,0.7988653250922544,1.2030354219010855,-1.0556351600473541,0.819828898197174,175.0,6,0.9976687691905392,-0.06824241336467088
2026-04-13 07:00:00,1.2210379957740123,1.1343076963912706,1.046359017131477,-0.8388593401381325,1.5975542842642896,181.0,7,0.9422609221188205,-0.33487961217098616
2026-04-13 08:00:00,0.39895023998868084,0.3359548526996121,0.6442229115561479,-0.38466238413785836,2.019939623249016,168.0,8,0.8169698930104421,-0.5766803221148671
2026-04-13 09:00:00,0.27479821156395723,0.28228407329176924,0.09585549486251754,0.23469710131706084,2.237836821931613,167.0,9,0.631087944326053,-0.7757112907044197
2026-04-13 10:00:00,0.4559930638594999,0.49361276721014935,-0.3898413599232692,0.85405658677198,2.2545981449071975,171.0,10,0.3984010898462414,-0.917211301505453
2026-04-13 11:00:00,0.4694149047702805,0.47684064864519854,-0.7501970908933692,1.5043840464996452,1.9797124481076136,170.0,11,0.1361666490962471,-0.9906859460363306
2026-04-13 12:00:00,0.36875109793942357,0.35943581869054286,-1.0478822599556257,2.1547115062273106,1.503690875601017,169.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-13 13:00:00,0.4627039843148904,0.4533596826542678,-1.2254488520278486,2.598585804136669,1.0813055366162905,170.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-13 14:00:00,0.5029695070472328,0.5003216146361298,-1.262006679807424,2.7534256755003987,0.7930107814362389,171.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-13 15:00:00,0.38552839907789976,0.40639775067240536,-1.1888910242482733,2.7121350431367373,0.5617045243731744,169.0,15,-0.816969893010442,-0.5766803221148672
2026-04-13 16:00:00,0.10366973995150068,0.15817039591113313,-1.0322146194786648,2.443745932772939,0.3974435592124474,166.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-13 17:00:00,-0.18489983963028941,-0.1068290774150894,-0.7501970908933692,1.8450317634998508,0.32704600271499296,161.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-13 18:00:00,-0.5841996067260216,-0.4892333806959681,-0.38461881309761564,1.0398644324084558,0.32704600271499296,156.0,18,-0.979084087682323,0.2034560130526333
2026-04-13 19:00:00,-0.8593473453970305,-0.7609417014481711,-0.12349147181493454,0.3792143145898753,0.32369373811987606,151.0,19,-0.8878852184023756,0.4600650377311516
2026-04-13 20:00:00,-0.9331674704063256,-0.8548655654118957,-0.07126600355839814,0.01792128140783913,0.3505118548808111,145.0,20,-0.730835964278124,0.6825531432186542
2026-04-13 21:00:00,-0.9868548340494492,-0.9085363448197384,-0.11826892498928085,-0.18853188041046726,0.37397770704662925,141.0,21,-0.5195839500354336,0.8544194045464886
2026-04-13 22:00:00,-1.0506085783756587,-0.9722703953665515,-0.13393656546624175,-0.3536944098651124,0.243239387837071,136.0,22,-0.2697967711570252,0.962917287347799
2026-04-13 23:00:00,-1.057319498831049,-0.985688090218512,-0.08693364403535922,-0.4775663069560962,-0.1992595387183568,135.0,23,-2.4492935982947064e-16,1.0
2026-04-14 00:00:00,-1.010343055643316,-0.965561547940571,-0.013817988476208591,-0.5601475716834188,-0.8026671658393948,137.0,0,0.0,1.0
2026-04-14 01:00:00,-0.8694137260801161,-0.858219989124886,0.12719077581643937,-0.6427288364107413,-1.2552228861801733,145.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 02:00:00,-0.6244651294583644,-0.6301191766415548,0.38831811709912045,-0.7666007335017252,-1.4999382016237053,153.0,2,0.5195839500354336,0.8544194045464886
2026-04-14 03:00:00,-0.34260647033196484,-0.365119703315332,0.7121160202896452,-0.890472630592709,-1.5971538748820948,157.0,3,0.730835964278124,0.6825531432186541
2026-04-14 04:00:00,-0.0607478112055658,-0.10012022998910898,0.9471306274440582,-0.9833765534109469,-1.4328929097213676,162.0,4,0.8878852184023752,0.4600650377311522
2026-04-14 05:00:00,0.2043335467823576,0.15817039591113313,1.0515815639571306,-1.0453125019564389,-0.7993149012442778,166.0,5,0.9790840876823229,0.20345601305263375
2026-04-14 06:00:00,0.4627039843148904,0.3996889032464249,1.0620266576084376,-1.0762804762291849,0.09909201024704528,169.0,6,0.9976687691905392,-0.06824241336467088
2026-04-14 07:00:00,0.6170551547888709,0.5573468177569626,0.9523531742697114,-0.9833765534109469,0.7494313416997195,172.0,7,0.9422609221188205,-0.33487961217098616
2026-04-14 08:00:00,-0.26543088509497464,-0.3483475847503812,0.6755581925100697,-0.7149874430471486,0.9203968360506802,158.0,8,0.8169698930104421,-0.5766803221148671
2026-04-14 09:00:00,-0.4365593567074317,-0.5227776178258697,0.27864463376039433,-0.3330490936832817,0.8466470149581089,155.0,9,0.631087944326053,-0.7757112907044197
2026-04-14 10:00:00,-0.2721418055503652,-0.31144892390748957,-0.12349147181493454,0.13147052040790766,0.7125564311534338,158.0,10,0.3984010898462414,-0.917211301505453
2026-04-14 11:00:00,-0.07752511234404194,-0.053158298007246994,-0.5517403115185315,0.7405073477719115,0.54494320139759,162.0,11,0.1361666490962471,-0.9906859460363306
2026-04-14 12:00:00,-0.03725958961169909,-0.03638617944229618,-0.9852116980477822,1.432125439863238,0.32034147352475917,163.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-14 13:00:00,-0.007060447562441825,-0.012905213451364951,-1.277674320284385,1.9379356863180885,0.14602371457868157,163.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-14 14:00:00,0.1506461831392336,0.1514615484851532,-1.3507899758435358,2.1960021385909716,0.07562615808122714,165.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-14 15:00:00,0.21104446723774814,0.22861329388392684,-1.277674320284385,2.278583403318294,0.05886483510564275,167.0,15,-0.816969893010442,-0.5766803221148672
2026-04-14 16:00:00,0.06340421721915782,0.09443634536432034,-1.12622046234043,2.1650341643182256,0.048808041320292116,165.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-14 17:00:00,-0.1614116180364227,-0.1068290774150894,-0.8598705742320951,1.752127840681613,0.03539898293982461,161.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-14 18:00:00,-0.46004757830129794,-0.3818918218802828,-0.5151824837389563,1.1327683552266936,0.028694453749590853,157.0,18,-0.979084087682323,0.2034560130526333
2026-04-14 19:00:00,-0.7083516351507452,-0.6234103292155746,-0.2488325956306214,0.5856674764081817,0.005228601583772709,153.0,19,-0.8878852184023756,0.4600650377311516
2026-04-14 20:00:00,-0.7318398567446118,-0.6569545663454762,-0.14960420594320264,0.2037291270443149,-0.028294044367396066,153.0,20,-0.730835964278124,0.6825531432186542
2026-04-14 21:00:00,-0.7653944590215641,-0.6904988034753778,-0.12871401864058807,-0.1059506156831447,-0.07857801329414922,152.0,21,-0.5195839500354336,0.8544194045464886
2026-04-14 22:00:00,-0.8257927431200782,-0.7508784303092007,-0.10782383133797364,-0.3536944098651124,-0.20596406790859056,152.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 23:00:00,-0.8828355669908973,-0.8146124808560137,-0.07648855038405183,-0.5188569393197575,-0.4707929709228239,148.0,23,-2.4492935982947064e-16,1.0
2026-04-15 00:00:00,-0.939878390861716,-0.8850553788288071,-0.045153269430130025,-0.6220835202289107,-0.8127239596247454,143.0,0,0.0,1.0
2026-04-15 01:00:00,-0.9566556920001922,-0.9521438530886104,0.02796238612902061,-0.7046647849562333,-1.094314185614563,138.0,1,0.2697967711570243,0.9629172873477992
2026-04-15 02:00:00,-0.9231010897232399,-0.9420805819496401,0.18986133772428296,-0.7975687077744711,-1.2954500613215758,139.0,2,0.5195839500354336,0.8544194045464886
2026-04-15 03:00:00,-0.8023045215262115,-0.8213213282819941,0.39876321075042787,-0.8801499725017937,-1.4395974389116015,148.0,3,0.730835964278124,0.6825531432186541
2026-04-15 04:00:00,-0.6546642715076214,-0.6804355323364072,0.5763298028226509,-0.952408579138201,-1.4530064972920689,153.0,4,0.8878852184023752,0.4600650377311522
2026-04-15 05:00:00,-0.49024672035055517,-0.5227776178258697,0.7330062075922595,-1.0349898438655234,-1.20493891725342,155.0,5,0.9790840876823229,0.20345601305263375
2026-04-15 06:00:00,-0.21845444190724173,-0.2577781444996467,0.8583473314079465,-1.0969257924110154,-0.8261330180052129,159.0,6,0.9976687691905392,-0.06824241336467088
2026-04-15 07:00:00,-0.0607478112055658,-0.10012022998910898,0.8270120504540246,-1.0556351600473541,-0.39637269691122906,162.0,7,0.9422609221188205,-0.33487961217098616
2026-04-15 08:00:00,-0.5607113851321548,-0.5596762786687614,0.5449945218687291,-0.8595046563199631,-0.28306615359627874,154.0,8,0.8169698930104421,-0.5766803221148671
2026-04-15 09:00:00,-0.48353579989516465,-0.4892333806959681,0.10107804168817125,-0.5601475716834188,-0.5103496931452028,156.0,9,0.631087944326053,-0.7757112907044197
2026-04-15 10:00:00,-0.49695764080594573,-0.5060054992609189,-0.3219482511897722,-0.17820922231955194,-0.8261330180052129,155.0,10,0.3984010898462414,-0.917211301505453
2026-04-15 11:00:00,-0.3962938339750888,-0.3953095167322436,-0.7136392631137939,0.3585689984080447,-0.8563033993612648,157.0,11,0.1361666490962471,-0.9906859460363306
2026-04-15 12:00:00,-0.3358955498765748,-0.3483475847503812,-1.0896626345608547,0.9779284838629638,-0.7456786677224079,158.0,12,-0.1361666490962464,-0.9906859460363308
2026-04-15 13:00:00,-0.31240732828270806,-0.3349298898984203,-1.345567429017882,1.3908348074995767,-0.6786333758200703,158.0,13,-0.39840108984624156,-0.9172113015054529
2026-04-15 14:00:00,-0.3828719930643077,-0.3953095167322436,-1.42912817822834,1.4837387303178144,-0.7389741385321741,157.0,14,-0.6310879443260528,-0.7757112907044198
2026-04-15 15:00:00,-0.530512243082898,-0.5361953126778303,-1.387347803623111,1.3805121494086614,-0.8462466055759141,155.0,15,-0.816969893010442,-0.5766803221148672
2026-04-15 16:00:00,-0.7721053794769545,-0.7609417014481711,-1.2567841329817706,1.1534136714085244,-0.9300532204538361,151.0,16,-0.9422609221188204,-0.3348796121709864
2026-04-15 17:00:00,-1.0506085783756587,-1.0125234799224332,-0.9904342448734357,0.7611526639537421,-0.9669281310001218,134.0,17,-0.9976687691905393,-0.06824241336467046
2026-04-15 18:00:00,-1.1982488283942487,-1.1634725470069904,-0.6300785139033358,0.25534241749889147,-0.9803371893805892,122.0,18,-0.979084087682323,0.2034560130526333
2026-04-15 19:00:00,-1.315689936363582,-1.2708141058226758,-0.3323933448410794,-0.17820922231955194,-0.9803371893805892,115.0,19,-0.8878852184023756,0.4600650377311516
2026-04-15 20:00:00,-1.3660218397790103,-1.317776037804538,-0.17571694007147076,-0.44659833268335025,-0.9736326601903555,111.0,20,-0.730835964278124,0.6825531432186542
2026-04-15 21:00:00,-1.3525999988682296,-1.3278393089435088,-0.08171109720970553,-0.632406178319826,-0.9535190726196542,110.0,21,-0.5195839500354336,0.8544194045464886
2026-04-15 22:00:00,-1.2922017147697151,-1.2976494955265971,0.022739839303366913,-0.7769233915926405,-0.9166441620733686,113.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 23:00:00,-1.1948933681665534,-1.213788902701843,0.16374860359601487,-0.9007952886836244,-0.8596556639563817,119.0,23,-2.4492935982947064e-16,1.0
