time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-19 16:00:00,47.0,41.4,10.9,103.0,514.0
2026-04-19 17:00:00,43.3,38.6,15.4,92.0,538.0
2026-04-19 18:00:00,41.3,37.3,21.3,77.0,562.0
2026-04-19 19:00:00,39.6,35.6,26.0,64.0,568.0
2026-04-19 20:00:00,38.2,34.6,28.2,56.0,547.0
2026-04-19 21:00:00,35.3,31.8,29.1,50.0,509.0
2026-04-19 22:00:00,33.6,29.8,29.4,45.0,467.0
2026-04-19 23:00:00,33.2,29.9,29.1,42.0,421.0
2026-04-20 00:00:00,32.8,29.9,28.2,40.0,371.0
2026-04-20 01:00:00,31.9,29.2,27.6,38.0,329.0
2026-04-20 02:00:00,31.9,29.5,28.0,34.0,292.0
2026-04-20 03:00:00,36.8,34.5,28.7,29.0,262.0
2026-04-20 04:00:00,42.8,40.6,28.9,26.0,260.0
2026-04-20 05:00:00,47.8,45.5,28.5,25.0,309.0
2026-04-20 06:00:00,49.7,47.3,27.6,26.0,386.0
2026-04-20 07:00:00,49.4,47.0,25.5,34.0,443.0
2026-04-20 08:00:00,48.0,45.8,21.2,52.0,456.0
2026-04-20 09:00:00,43.4,40.9,15.7,77.0,450.0
2026-04-20 10:00:00,40.5,37.6,11.3,100.0,445.0
2026-04-20 11:00:00,46.4,43.2,8.9,122.0,446.0
2026-04-20 12:00:00,51.6,48.0,7.6,143.0,450.0
2026-04-20 13:00:00,55.6,52.0,7.3,157.0,463.0
2026-04-20 14:00:00,56.2,52.2,8.1,160.0,498.0
2026-04-20 15:00:00,54.6,51.0,9.9,155.0,543.0
2026-04-20 16:00:00,55.3,52.7,12.7,146.0,574.0
2026-04-20 17:00:00,56.5,54.5,17.6,131.0,582.0
2026-04-20 18:00:00,54.5,52.9,23.5,112.0,577.0
2026-04-20 19:00:00,48.0,46.1,27.4,95.0,561.0
2026-04-20 20:00:00,44.0,42.1,27.4,85.0,532.0
2026-04-20 21:00:00,39.5,37.6,25.5,77.0,492.0
2026-04-20 22:00:00,37.3,35.4,24.5,70.0,455.0
2026-04-20 23:00:00,37.5,35.6,25.7,62.0,422.0
2026-04-21 00:00:00,39.6,37.5,27.9,55.0,390.0
2026-04-21 01:00:00,47.0,44.7,30.5,47.0,367.0
2026-04-21 02:00:00,57.6,55.2,34.3,36.0,350.0
2026-04-21 03:00:00,73.6,71.0,38.6,23.0,342.0
2026-04-21 04:00:00,89.4,86.4,40.8,17.0,351.0
2026-04-21 05:00:00,96.2,93.1,39.5,18.0,396.0
2026-04-21 06:00:00,100.6,98.0,36.0,25.0,459.0
2026-04-21 07:00:00,94.1,91.3,31.7,39.0,499.0
2026-04-21 08:00:00,84.8,82.2,26.3,64.0,487.0
2026-04-21 09:00:00,73.1,70.8,20.1,96.0,451.0
2026-04-21 10:00:00,62.4,60.1,14.7,127.0,435.0
2026-04-21 11:00:00,61.7,59.3,10.7,158.0,468.0
2026-04-21 12:00:00,61.2,58.6,7.5,189.0,521.0
2026-04-21 13:00:00,61.2,58.7,5.8,209.0,554.0
2026-04-21 14:00:00,62.6,60.3,5.8,214.0,542.0
2026-04-21 15:00:00,61.9,59.6,7.3,208.0,511.0
2026-04-21 16:00:00,58.6,56.6,9.7,196.0,490.0
2026-04-21 17:00:00,56.6,54.9,13.8,176.0,502.0
2026-04-21 18:00:00,54.4,53.1,18.9,151.0,525.0
2026-04-21 19:00:00,49.2,48.1,22.3,130.0,528.0
2026-04-21 20:00:00,45.1,43.8,22.4,118.0,493.0
2026-04-21 21:00:00,40.3,38.9,20.9,111.0,439.0
2026-04-21 22:00:00,36.4,34.9,19.6,104.0,390.0
2026-04-21 23:00:00,34.0,32.5,19.2,98.0,352.0
2026-04-22 00:00:00,33.2,31.7,19.0,94.0,320.0
2026-04-22 01:00:00,33.6,32.2,19.4,87.0,300.0
2026-04-22 02:00:00,35.5,34.1,20.9,76.0,290.0
2026-04-22 03:00:00,40.4,38.9,23.0,63.0,294.0
2026-04-22 04:00:00,46.2,44.7,24.4,53.0,326.0
2026-04-22 05:00:00,53.1,51.5,25.0,45.0,408.0
2026-04-22 06:00:00,63.3,61.7,25.0,40.0,519.0
2026-04-22 07:00:00,66.8,65.0,23.6,50.0,613.0
2026-04-22 08:00:00,64.5,62.4,19.6,85.0,677.0
2026-04-22 09:00:00,64.3,62.4,14.2,134.0,723.0
2026-04-22 10:00:00,64.5,62.4,9.9,180.0,745.0
2026-04-22 11:00:00,63.8,61.7,7.7,219.0,732.0
2026-04-22 12:00:00,66.4,64.3,6.6,255.0,693.0
2026-04-22 13:00:00,67.5,65.4,6.2,277.0,651.0
2026-04-22 14:00:00,67.1,64.7,6.2,282.0,603.0
2026-04-22 15:00:00,67.1,64.7,7.1,274.0,551.0
2026-04-22 16:00:00,65.7,63.8,9.4,257.0,524.0
2026-04-22 17:00:00,63.8,62.6,14.6,226.0,545.0
2026-04-22 18:00:00,55.9,55.4,21.4,186.0,591.0
2026-04-22 19:00:00,48.8,48.2,26.4,151.0,617.0
2026-04-22 20:00:00,44.8,43.9,28.0,127.0,604.0
2026-04-22 21:00:00,44.0,42.8,27.9,108.0,572.0
2026-04-22 22:00:00,43.7,42.4,27.8,92.0,538.0
2026-04-22 23:00:00,44.2,42.6,28.4,80.0,507.0
2026-04-23 00:00:00,42.5,40.0,29.1,72.0,474.0
2026-04-23 01:00:00,38.6,36.1,29.9,65.0,437.0
2026-04-23 02:00:00,42.7,39.1,31.3,59.0,378.0
2026-04-23 03:00:00,50.2,47.0,32.8,54.0,314.0
2026-04-23 04:00:00,46.6,44.6,33.2,53.0,298.0
2026-04-23 05:00:00,44.0,42.1,31.7,57.0,382.0
2026-04-23 06:00:00,39.6,38.0,29.0,65.0,513.0
2026-04-23 07:00:00,34.3,33.5,26.2,71.0,558.2
2026-04-23 08:00:00,26.0,25.7,23.8,72.0,545.0
2026-04-23 09:00:00,20.7,20.4,21.4,71.0,509.2
2026-04-23 10:00:00,22.9,22.2,18.6,77.0,473.0
2026-04-23 11:00:00,26.7,25.5,14.9,96.0,459.0
2026-04-23 12:00:00,31.7,30.2,10.9,121.0,443.0
2026-04-23 13:00:00,35.6,34.0,8.1,142.0,432.0
2026-04-23 14:00:00,36.7,35.0,6.4,158.0,419.0
2026-04-23 15:00:00,38.0,36.2,5.9,171.0,412.0
2026-04-23 16:00:00,38.0,36.2,8.5,174.0,441.0
2026-04-23 17:00:00,38.8,37.1,16.6,160.0,533.0
2026-04-23 18:00:00,50.9,49.2,27.8,137.0,662.0
2026-04-23 19:00:00,68.0,66.4,37.3,116.0,781.0
2026-04-23 20:00:00,80.8,79.2,43.6,102.0,884.0
2026-04-23 21:00:00,92.0,90.1,48.2,91.0,978.0
2026-04-23 22:00:00,100.1,98.3,50.7,83.0,1037.0
2026-04-23 23:00:00,109.7,107.8,49.9,79.0,1043.0
