time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 09:00:00,26.9,26.6,13.9,112.0,1277.0
2026-05-15 10:00:00,19.0,18.7,6.4,147.0,1299.0
2026-05-15 11:00:00,15.4,15.0,3.6,156.0,1121.0
2026-05-15 12:00:00,14.6,14.1,3.2,151.0,839.0
2026-05-15 13:00:00,14.0,13.2,3.4,144.0,657.0
2026-05-15 14:00:00,12.9,12.0,3.2,139.0,691.0
2026-05-15 15:00:00,12.6,11.7,3.7,131.0,826.0
2026-05-15 16:00:00,13.4,12.6,5.6,122.0,925.0
2026-05-15 17:00:00,16.6,15.8,9.9,110.0,939.0
2026-05-15 18:00:00,18.6,18.1,15.8,96.0,918.0
2026-05-15 19:00:00,19.6,19.3,21.4,81.0,871.0
2026-05-15 20:00:00,21.9,21.7,26.4,64.0,789.0
2026-05-15 21:00:00,26.3,26.0,31.2,46.0,681.0
2026-05-15 22:00:00,31.0,30.4,35.1,31.0,587.0
2026-05-15 23:00:00,33.8,33.2,37.6,20.0,526.0
2026-05-16 00:00:00,35.0,34.3,39.2,13.0,478.0
2026-05-16 01:00:00,36.9,36.2,40.5,7.0,430.0
2026-05-16 02:00:00,40.0,39.2,41.8,1.0,356.0
2026-05-16 03:00:00,44.5,43.7,42.8,0.0,282.0
2026-05-16 04:00:00,50.8,49.8,43.1,0.0,264.0
2026-05-16 05:00:00,59.8,58.8,43.4,9.0,356.0
2026-05-16 06:00:00,71.7,70.3,43.0,23.0,505.0
2026-05-16 07:00:00,56.7,55.2,39.6,47.0,609.0
2026-05-16 08:00:00,44.2,43.0,30.4,89.0,615.0
2026-05-16 09:00:00,34.8,34.6,18.2,140.0,576.0
2026-05-16 10:00:00,25.9,25.8,8.8,177.0,546.0
2026-05-16 11:00:00,20.3,20.1,4.8,186.0,545.0
2026-05-16 12:00:00,17.9,17.6,3.7,181.0,553.0
2026-05-16 13:00:00,16.2,15.8,3.6,174.0,559.0
2026-05-16 14:00:00,15.6,15.1,3.8,171.0,560.0
2026-05-16 15:00:00,18.7,17.4,5.0,167.0,559.0
2026-05-16 16:00:00,22.1,21.3,7.8,160.0,552.0
2026-05-16 17:00:00,30.9,30.5,13.0,151.0,535.0
2026-05-16 18:00:00,38.4,38.2,19.8,140.0,513.0
2026-05-16 19:00:00,38.3,38.1,25.8,125.0,498.0
2026-05-16 20:00:00,38.6,38.4,30.2,104.0,500.0
2026-05-16 21:00:00,43.4,43.1,33.8,80.0,509.0
2026-05-16 22:00:00,45.2,44.4,36.8,60.0,512.0
2026-05-16 23:00:00,46.9,46.1,39.1,50.0,502.0
2026-05-17 00:00:00,46.2,45.3,40.8,44.0,485.0
2026-05-17 01:00:00,48.1,46.4,42.3,39.0,463.0
2026-05-17 02:00:00,51.0,47.8,44.1,32.0,423.0
2026-05-17 03:00:00,55.5,51.6,45.7,25.0,378.0
2026-05-17 04:00:00,64.7,61.0,45.8,22.0,364.0
2026-05-17 05:00:00,70.3,66.1,44.0,21.0,418.0
2026-05-17 06:00:00,68.9,64.5,40.8,24.0,503.0
2026-05-17 07:00:00,57.7,54.9,36.3,35.0,554.2
2026-05-17 08:00:00,46.3,45.1,29.4,61.0,540.5
2026-05-17 09:00:00,37.7,36.7,21.1,96.0,476.0
2026-05-17 10:00:00,38.1,37.0,14.7,124.0,395.0
2026-05-17 11:00:00,34.1,33.1,11.6,138.0,368.0
2026-05-17 12:00:00,30.6,29.7,10.5,145.0,357.0
2026-05-17 13:00:00,31.2,30.3,10.2,150.0,353.0
2026-05-17 14:00:00,34.5,33.6,10.5,156.0,354.0
2026-05-17 15:00:00,34.8,34.2,11.7,160.0,362.0
2026-05-17 16:00:00,31.9,31.4,13.7,155.0,373.0
2026-05-17 17:00:00,30.5,29.9,16.9,135.0,388.0
2026-05-17 18:00:00,31.3,30.9,20.9,106.0,406.0
2026-05-17 19:00:00,29.8,28.9,24.3,82.0,424.0
2026-05-17 20:00:00,32.9,32.0,26.6,69.0,438.0
2026-05-17 21:00:00,35.2,34.2,28.4,62.0,452.0
2026-05-17 22:00:00,35.9,34.9,30.2,55.0,467.0
2026-05-17 23:00:00,39.5,38.4,32.8,46.0,491.0
2026-05-18 00:00:00,42.0,41.0,35.5,36.0,517.0
2026-05-18 01:00:00,45.2,44.0,36.6,31.0,526.0
2026-05-18 02:00:00,43.5,42.5,34.8,32.0,502.0
2026-05-18 03:00:00,38.4,37.5,31.4,36.0,461.0
2026-05-18 04:00:00,37.4,36.3,28.4,40.0,429.0
2026-05-18 05:00:00,36.1,35.2,26.9,40.0,422.0
2026-05-18 06:00:00,36.3,35.4,25.9,39.0,425.0
2026-05-18 07:00:00,33.9,32.9,23.9,46.0,418.0
2026-05-18 08:00:00,32.4,31.2,19.7,67.0,388.0
2026-05-18 09:00:00,28.5,26.8,14.6,96.0,347.0
2026-05-18 10:00:00,21.1,19.8,10.7,119.0,317.0
2026-05-18 11:00:00,19.0,18.5,8.9,131.0,305.0
2026-05-18 12:00:00,21.2,20.8,8.4,136.0,304.0
2026-05-18 13:00:00,21.0,20.6,8.7,137.0,305.0
2026-05-18 14:00:00,23.2,22.8,9.5,133.0,303.0
2026-05-18 15:00:00,24.6,24.2,11.0,124.0,304.0
2026-05-18 16:00:00,23.8,23.4,13.9,112.0,320.0
2026-05-18 17:00:00,27.1,26.4,19.3,95.0,364.0
2026-05-18 18:00:00,30.0,29.2,25.9,76.0,422.0
2026-05-18 19:00:00,31.3,30.6,30.7,62.0,464.0
2026-05-18 20:00:00,,,,,
2026-05-18 21:00:00,,,,,
2026-05-18 22:00:00,,,,,
2026-05-18 23:00:00,,,,,
