time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 07:00:00,93.4,89.4,37.0,11.0,1123.0
2026-09-26 08:00:00,49.6,43.9,29.1,36.0,975.0
2026-09-26 09:00:00,36.3,31.0,19.5,70.0,696.0
2026-09-26 10:00:00,27.6,23.1,11.9,98.0,491.0
2026-09-26 11:00:00,22.6,19.2,7.7,116.0,448.0
2026-09-26 12:00:00,20.5,18.1,5.6,130.0,479.0
2026-09-26 13:00:00,19.9,18.1,4.8,138.0,518.0
2026-09-26 14:00:00,19.7,18.9,5.3,143.0,545.0
2026-09-26 15:00:00,22.9,22.1,7.2,142.0,580.0
2026-09-26 16:00:00,23.7,22.6,10.0,134.0,624.0
2026-09-26 17:00:00,21.3,20.1,14.3,112.0,687.0
2026-09-26 18:00:00,18.7,17.7,19.6,81.0,758.0
2026-09-26 19:00:00,17.9,17.1,23.7,57.0,805.0
2026-09-26 20:00:00,19.3,17.9,25.6,45.0,811.0
2026-09-26 21:00:00,20.0,18.5,26.3,39.0,793.0
2026-09-26 22:00:00,21.0,19.3,27.1,34.0,775.0
2026-09-26 23:00:00,21.6,19.8,28.3,29.0,761.0
2026-09-27 00:00:00,23.1,21.3,29.5,25.0,748.0
2026-09-27 01:00:00,26.7,24.8,31.0,21.0,748.0
2026-09-27 02:00:00,31.4,29.5,33.4,15.0,758.0
2026-09-27 03:00:00,35.6,33.5,36.0,9.0,783.0
2026-09-27 04:00:00,39.0,36.6,37.0,6.0,846.0
2026-09-27 05:00:00,42.8,40.2,35.8,6.0,1018.0
2026-09-27 06:00:00,48.5,45.5,33.1,10.0,1229.0
2026-09-27 07:00:00,44.7,42.8,29.0,21.0,1297.0
2026-09-27 08:00:00,29.7,29.0,22.5,47.0,1084.0
2026-09-27 09:00:00,21.1,20.7,14.7,80.0,728.0
2026-09-27 10:00:00,18.1,17.8,8.6,108.0,459.0
2026-09-27 11:00:00,17.9,17.7,5.5,125.0,378.0
2026-09-27 12:00:00,16.6,16.5,4.1,137.0,384.0
2026-09-27 13:00:00,17.2,17.0,3.6,145.0,399.0
2026-09-27 14:00:00,18.2,18.0,3.6,152.0,396.0
2026-09-27 15:00:00,19.2,19.0,4.4,155.0,401.0
2026-09-27 16:00:00,20.3,20.2,6.4,151.0,418.0
2026-09-27 17:00:00,22.4,22.2,10.5,136.0,459.0
2026-09-27 18:00:00,23.0,22.8,15.7,114.0,512.0
2026-09-27 19:00:00,22.6,22.3,19.5,96.0,538.0
2026-09-27 20:00:00,21.9,21.4,20.6,85.0,512.0
2026-09-27 21:00:00,19.7,19.1,20.3,77.0,461.0
2026-09-27 22:00:00,17.9,17.3,19.9,71.0,425.0
2026-09-27 23:00:00,17.3,16.6,19.5,67.0,424.0
2026-09-28 00:00:00,18.0,17.2,19.1,63.0,438.0
2026-09-28 01:00:00,20.1,19.2,19.5,58.0,454.0
2026-09-28 02:00:00,22.5,21.5,21.7,47.0,465.0
2026-09-28 03:00:00,27.0,25.8,24.7,34.0,477.0
2026-09-28 04:00:00,34.0,33.2,26.7,25.0,495.0
2026-09-28 05:00:00,40.5,39.9,27.4,20.0,534.0
2026-09-28 06:00:00,48.3,47.7,27.2,20.0,580.0
2026-09-28 07:00:00,45.3,44.8,25.0,29.0,594.0
2026-09-28 08:00:00,30.3,30.0,19.3,55.0,546.0
2026-09-28 09:00:00,20.1,20.0,11.7,91.0,466.0
2026-09-28 10:00:00,17.1,17.1,6.0,119.0,403.0
2026-09-28 11:00:00,15.3,15.2,3.8,130.0,375.0
2026-09-28 12:00:00,14.8,14.8,3.5,133.0,364.0
2026-09-28 13:00:00,15.0,15.0,3.9,134.0,364.0
2026-09-28 14:00:00,15.7,15.6,4.3,138.0,371.0
2026-09-28 15:00:00,16.4,16.3,5.4,140.0,389.0
2026-09-28 16:00:00,17.9,17.9,8.4,135.0,424.0
2026-09-28 17:00:00,21.0,20.9,14.9,116.0,489.0
2026-09-28 18:00:00,23.9,23.7,23.4,89.0,571.0
2026-09-28 19:00:00,26.5,26.3,29.9,67.0,633.0
2026-09-28 20:00:00,25.6,25.0,32.9,54.0,663.0
2026-09-28 21:00:00,26.0,25.4,34.0,46.0,672.0
2026-09-28 22:00:00,27.0,26.4,34.4,40.0,661.0
2026-09-28 23:00:00,28.2,27.0,34.2,36.0,614.0
2026-09-29 00:00:00,28.0,26.4,33.3,33.0,547.0
2026-09-29 01:00:00,27.4,26.0,32.8,31.0,499.0
2026-09-29 02:00:00,28.5,26.8,33.2,27.0,476.0
2026-09-29 03:00:00,31.0,29.0,34.0,23.0,473.0
2026-09-29 04:00:00,34.0,31.9,34.1,21.0,516.0
2026-09-29 05:00:00,38.2,35.6,33.6,20.0,658.0
2026-09-29 06:00:00,43.1,39.8,32.4,20.0,845.0
2026-09-29 07:00:00,39.5,35.7,29.2,30.0,944.0
2026-09-29 08:00:00,32.0,29.4,22.3,56.0,866.0
2026-09-29 09:00:00,19.7,19.3,13.4,92.0,700.0
2026-09-29 10:00:00,17.8,17.5,6.8,122.0,576.0
2026-09-29 11:00:00,17.3,17.1,4.3,140.0,546.0
2026-09-29 12:00:00,17.4,17.2,4.0,152.0,557.0
2026-09-29 13:00:00,17.4,17.3,4.4,161.0,583.0
2026-09-29 14:00:00,18.6,18.4,4.3,170.0,604.0
2026-09-29 15:00:00,20.5,20.4,5.0,176.0,639.0
2026-09-29 16:00:00,23.1,23.1,8.7,172.0,719.0
2026-09-29 17:00:00,30.5,30.4,18.6,152.0,907.0
2026-09-29 18:00:00,42.4,42.3,31.7,123.0,1140.0
2026-09-29 19:00:00,46.7,46.4,40.9,98.0,1261.0
2026-09-29 20:00:00,45.3,45.2,42.6,81.0,1174.0
2026-09-29 21:00:00,43.8,43.3,40.4,69.0,976.0
2026-09-29 22:00:00,43.2,42.5,38.7,57.0,795.0
2026-09-29 23:00:00,44.6,43.9,39.1,46.0,670.0
2026-09-30 00:00:00,45.5,44.8,40.0,36.0,564.0
2026-09-30 01:00:00,45.6,44.9,40.9,28.0,491.0
2026-09-30 02:00:00,45.1,44.4,41.8,22.0,449.0
2026-09-30 03:00:00,44.8,43.8,42.7,19.0,440.0
2026-09-30 04:00:00,44.9,42.6,43.0,17.0,489.0
2026-09-30 05:00:00,47.4,44.2,43.2,15.0,662.0
2026-09-30 06:00:00,54.6,51.5,42.9,15.0,892.0
2026-09-30 07:00:00,48.2,44.6,39.8,26.0,906.0
2026-09-30 08:00:00,39.6,35.6,31.7,56.0,791.0
2026-09-30 09:00:00,29.7,27.1,20.9,97.0,588.0
2026-09-30 10:00:00,25.3,24.7,12.4,134.0,373.0
2026-09-30 11:00:00,27.6,27.1,8.3,165.0,355.0
2026-09-30 12:00:00,30.0,29.6,6.6,192.0,364.0
2026-09-30 13:00:00,31.8,31.4,6.1,212.0,377.0
2026-09-30 14:00:00,34.1,33.8,6.1,224.0,381.0
2026-09-30 15:00:00,36.3,36.0,7.3,228.0,389.0
2026-09-30 16:00:00,38.9,38.5,10.7,219.0,422.0
2026-09-30 17:00:00,41.2,40.9,18.2,185.0,505.0
2026-09-30 18:00:00,46.1,45.8,27.8,137.0,612.0
2026-09-30 19:00:00,49.4,49.0,34.7,102.0,690.0
2026-09-30 20:00:00,,,,,
2026-09-30 21:00:00,,,,,
2026-09-30 22:00:00,,,,,
2026-09-30 23:00:00,,,,,
