time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 09:00:00,11.1,11.1,9.2,113.0,677.0
2026-08-20 10:00:00,11.5,11.4,6.5,135.0,696.0
2026-08-20 11:00:00,12.0,12.0,5.0,151.0,637.0
2026-08-20 12:00:00,12.9,12.8,4.2,164.0,538.0
2026-08-20 13:00:00,13.3,13.3,3.9,172.0,484.0
2026-08-20 14:00:00,13.4,13.4,3.2,176.0,476.0
2026-08-20 15:00:00,13.7,13.7,3.1,174.0,512.0
2026-08-20 16:00:00,13.3,13.2,6.1,164.0,668.0
2026-08-20 17:00:00,15.6,15.6,15.2,138.0,1087.0
2026-08-20 18:00:00,22.5,22.4,27.5,104.0,1627.0
2026-08-20 19:00:00,31.1,31.1,36.7,76.0,1935.0
2026-08-20 20:00:00,41.0,40.6,40.2,60.0,1785.0
2026-08-20 21:00:00,42.4,41.8,40.5,51.0,1404.0
2026-08-20 22:00:00,38.5,38.0,39.4,46.0,1123.0
2026-08-20 23:00:00,42.4,41.7,36.7,47.0,1099.0
2026-08-21 00:00:00,40.2,39.5,32.6,53.0,1174.0
2026-08-21 01:00:00,27.5,27.1,28.5,58.0,1206.0
2026-08-21 02:00:00,19.6,19.4,24.8,58.0,1116.0
2026-08-21 03:00:00,16.9,16.8,21.2,57.0,982.0
2026-08-21 04:00:00,16.4,16.3,18.6,56.0,900.0
2026-08-21 05:00:00,16.5,16.3,17.8,54.0,941.0
2026-08-21 06:00:00,16.8,16.6,18.0,52.0,1033.0
2026-08-21 07:00:00,17.7,17.5,17.5,58.0,1059.0
2026-08-21 08:00:00,17.9,17.7,15.1,81.0,942.0
2026-08-21 09:00:00,16.1,16.1,11.9,113.0,758.0
2026-08-21 10:00:00,15.4,15.4,9.6,136.0,616.0
2026-08-21 11:00:00,14.7,14.6,8.6,142.0,553.0
2026-08-21 12:00:00,13.9,13.9,8.4,139.0,531.0
2026-08-21 13:00:00,14.4,14.4,9.0,134.0,544.0
2026-08-21 14:00:00,15.5,15.4,9.6,129.0,586.0
2026-08-21 15:00:00,16.4,16.4,10.9,121.0,663.0
2026-08-21 16:00:00,18.6,18.6,15.8,107.0,780.0
2026-08-21 17:00:00,25.1,25.1,27.1,83.0,986.0
2026-08-21 18:00:00,30.9,30.7,42.0,53.0,1234.0
2026-08-21 19:00:00,46.8,45.6,54.1,29.0,1384.0
2026-08-21 20:00:00,61.5,60.1,61.3,15.0,1344.0
2026-08-21 21:00:00,66.4,65.2,65.8,7.0,1207.0
2026-08-21 22:00:00,69.8,68.7,67.8,2.0,1115.0
2026-08-21 23:00:00,78.2,77.1,66.6,0.0,1108.0
2026-08-22 00:00:00,76.1,75.0,62.9,0.0,1146.0
2026-08-22 01:00:00,70.8,69.8,59.0,0.0,1253.0
2026-08-22 02:00:00,78.5,77.3,55.8,3.0,1494.0
2026-08-22 03:00:00,71.7,70.3,52.4,8.0,1805.0
2026-08-22 04:00:00,51.6,50.5,48.9,12.0,2016.0
2026-08-22 05:00:00,41.3,40.4,45.5,12.0,2062.0
2026-08-22 06:00:00,41.6,40.6,42.0,11.0,2009.0
2026-08-22 07:00:00,43.1,42.1,38.1,18.0,1881.0
2026-08-22 08:00:00,36.8,36.1,33.5,38.0,1643.0
2026-08-22 09:00:00,31.5,31.0,28.5,66.0,1331.0
2026-08-22 10:00:00,27.7,27.2,23.8,92.0,1075.0
2026-08-22 11:00:00,25.0,24.6,19.4,114.0,928.0
2026-08-22 12:00:00,24.3,24.2,15.4,133.0,838.0
2026-08-22 13:00:00,26.4,26.3,12.8,144.0,776.0
2026-08-22 14:00:00,29.9,29.8,11.6,145.0,690.0
2026-08-22 15:00:00,30.3,30.2,11.9,139.0,633.0
2026-08-22 16:00:00,29.3,29.3,15.1,127.0,735.0
2026-08-22 17:00:00,30.2,30.2,22.2,108.0,1155.0
2026-08-22 18:00:00,38.0,38.0,32.3,85.0,1734.0
2026-08-22 19:00:00,50.6,50.6,43.6,62.0,2130.0
2026-08-22 20:00:00,71.5,70.5,57.3,42.0,2145.0
2026-08-22 21:00:00,84.8,82.0,72.2,23.0,1978.0
2026-08-22 22:00:00,95.9,92.7,83.5,9.0,1878.0
2026-08-22 23:00:00,98.7,95.0,88.6,3.0,1994.0
2026-08-23 00:00:00,110.4,106.2,90.0,2.0,2178.0
2026-08-23 01:00:00,122.9,118.5,90.8,2.0,2237.0
2026-08-23 02:00:00,133.2,128.1,93.0,0.0,2049.0
2026-08-23 03:00:00,143.9,139.7,94.5,0.0,1737.0
2026-08-23 04:00:00,146.2,143.4,92.5,0.0,1472.0
2026-08-23 05:00:00,148.1,145.3,83.7,7.0,1302.0
2026-08-23 06:00:00,122.5,121.1,71.4,18.0,1180.0
2026-08-23 07:00:00,87.8,86.8,62.4,25.0,1133.0
2026-08-23 08:00:00,,,,,1108.0
2026-08-23 09:00:00,,,,,1120.0
2026-08-23 10:00:00,,,,,
2026-08-23 11:00:00,,,,,
2026-08-23 12:00:00,,,,,
2026-08-23 13:00:00,,,,,
2026-08-23 14:00:00,,,,,
2026-08-23 15:00:00,,,,,
2026-08-23 16:00:00,,,,,
2026-08-23 17:00:00,,,,,
2026-08-23 18:00:00,,,,,
2026-08-23 19:00:00,,,,,
2026-08-23 20:00:00,,,,,
2026-08-23 21:00:00,,,,,
2026-08-23 22:00:00,,,,,
2026-08-23 23:00:00,,,,,
