time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-04 10:00:00,11.4,9.9,5.2,93.0,333.0
2026-07-04 11:00:00,11.1,9.7,3.9,103.0,297.0
2026-07-04 12:00:00,11.0,9.7,4.0,109.0,273.0
2026-07-04 13:00:00,11.2,10.0,4.5,111.0,317.0
2026-07-04 14:00:00,11.4,10.1,4.7,107.0,505.0
2026-07-04 15:00:00,11.0,9.7,5.4,98.0,762.0
2026-07-04 16:00:00,11.1,10.1,7.9,87.0,922.0
2026-07-04 17:00:00,12.9,12.0,13.0,73.0,892.0
2026-07-04 18:00:00,14.6,13.8,20.0,58.0,765.0
2026-07-04 19:00:00,22.2,21.4,27.8,43.0,648.0
2026-07-04 20:00:00,38.2,37.1,37.9,29.0,567.0
2026-07-04 21:00:00,52.4,51.2,48.7,17.0,497.0
2026-07-04 22:00:00,59.5,58.3,55.2,8.0,473.0
2026-07-04 23:00:00,54.0,53.0,53.6,6.0,544.0
2026-07-05 00:00:00,47.3,46.2,47.5,9.0,662.0
2026-07-05 01:00:00,44.1,43.1,42.8,11.0,717.0
2026-07-05 02:00:00,43.0,42.0,41.8,10.0,639.0
2026-07-05 03:00:00,46.8,45.9,42.2,9.0,498.0
2026-07-05 04:00:00,45.1,44.1,42.3,8.0,397.0
2026-07-05 05:00:00,41.7,40.9,42.3,5.0,381.0
2026-07-05 06:00:00,37.5,36.9,42.1,3.0,405.0
2026-07-05 07:00:00,32.5,32.0,39.5,10.0,440.0
2026-07-05 08:00:00,32.1,31.3,32.6,36.0,496.0
2026-07-05 09:00:00,29.0,28.2,23.3,71.0,563.0
2026-07-05 10:00:00,23.2,22.6,15.5,94.0,587.0
2026-07-05 11:00:00,14.0,13.9,10.4,95.0,523.0
2026-07-05 12:00:00,8.8,8.8,6.8,85.0,416.0
2026-07-05 13:00:00,6.7,6.6,4.6,76.0,340.0
2026-07-05 14:00:00,6.8,6.7,3.8,75.0,327.0
2026-07-05 15:00:00,7.1,7.0,4.5,75.0,345.0
2026-07-05 16:00:00,7.6,7.5,6.3,74.0,377.0
2026-07-05 17:00:00,10.7,10.6,10.0,69.0,431.0
2026-07-05 18:00:00,13.2,13.0,14.8,62.0,498.0
2026-07-05 19:00:00,15.4,15.1,18.6,54.0,535.0
2026-07-05 20:00:00,16.6,16.2,20.5,46.0,515.0
2026-07-05 21:00:00,17.3,17.0,21.3,38.0,464.0
2026-07-05 22:00:00,18.7,18.4,21.7,31.0,418.0
2026-07-05 23:00:00,19.3,19.1,21.7,26.0,388.0
2026-07-06 00:00:00,19.3,19.0,21.3,21.0,363.0
2026-07-06 01:00:00,19.0,18.7,20.6,19.0,346.0
2026-07-06 02:00:00,18.2,17.9,19.6,18.0,338.0
2026-07-06 03:00:00,16.9,16.6,18.2,20.0,337.0
2026-07-06 04:00:00,16.2,15.9,17.0,22.0,341.0
2026-07-06 05:00:00,15.9,15.6,16.0,25.0,342.0
2026-07-06 06:00:00,16.3,15.9,15.2,30.0,347.0
2026-07-06 07:00:00,17.5,16.9,14.2,36.0,374.0
2026-07-06 08:00:00,19.4,18.6,12.9,46.0,455.0
2026-07-06 09:00:00,16.2,15.2,11.5,57.0,557.0
2026-07-06 10:00:00,13.9,13.0,10.5,66.0,603.0
2026-07-06 11:00:00,14.1,13.2,10.5,69.0,538.0
2026-07-06 12:00:00,13.9,13.0,10.9,69.0,417.0
2026-07-06 13:00:00,15.9,15.1,10.9,72.0,326.0
2026-07-06 14:00:00,18.1,17.2,9.5,84.0,300.0
2026-07-06 15:00:00,16.2,15.4,7.7,98.0,305.0
2026-07-06 16:00:00,14.0,13.3,7.7,106.0,325.0
2026-07-06 17:00:00,13.8,13.3,11.3,101.0,369.0
2026-07-06 18:00:00,16.5,16.2,16.7,88.0,429.0
2026-07-06 19:00:00,17.5,17.3,20.7,75.0,466.0
2026-07-06 20:00:00,18.6,18.3,21.8,63.0,459.0
2026-07-06 21:00:00,19.3,18.6,21.5,52.0,428.0
2026-07-06 22:00:00,19.3,18.8,21.6,41.0,395.0
2026-07-06 23:00:00,23.1,22.6,23.0,32.0,362.0
2026-07-07 00:00:00,24.8,24.3,24.8,25.0,327.0
2026-07-07 01:00:00,23.1,22.5,25.9,19.0,305.0
2026-07-07 02:00:00,21.3,20.8,25.8,15.0,291.0
2026-07-07 03:00:00,21.1,20.7,24.9,13.0,290.0
2026-07-07 04:00:00,20.7,20.2,23.5,15.0,329.0
2026-07-07 05:00:00,20.8,20.3,21.7,23.0,456.0
2026-07-07 06:00:00,22.4,21.8,19.5,34.0,624.0
2026-07-07 07:00:00,22.9,22.2,16.6,48.0,713.0
2026-07-07 08:00:00,17.8,16.8,12.4,65.0,651.0
2026-07-07 09:00:00,10.4,10.1,7.5,83.0,510.0
2026-07-07 10:00:00,8.0,7.8,4.0,97.0,396.0
2026-07-07 11:00:00,7.1,6.9,2.5,102.0,344.0
2026-07-07 12:00:00,6.8,6.6,2.3,103.0,318.0
2026-07-07 13:00:00,7.3,7.1,3.2,104.0,314.0
2026-07-07 14:00:00,9.3,9.0,4.8,112.0,300.0
2026-07-07 15:00:00,12.7,12.5,7.4,120.0,308.0
2026-07-07 16:00:00,16.2,16.0,11.6,120.0,426.0
2026-07-07 17:00:00,17.1,16.9,18.1,104.0,770.0
2026-07-07 18:00:00,19.0,18.9,26.2,80.0,1225.0
2026-07-07 19:00:00,29.3,29.2,34.6,58.0,1536.0
2026-07-07 20:00:00,37.1,36.8,44.2,40.0,1584.0
2026-07-07 21:00:00,44.2,43.7,54.1,24.0,1489.0
2026-07-07 22:00:00,54.4,52.9,60.2,13.0,1356.0
2026-07-07 23:00:00,57.0,55.5,59.4,11.0,1191.0
2026-07-08 00:00:00,50.6,49.2,54.8,13.0,988.0
2026-07-08 01:00:00,45.3,44.0,51.9,15.0,840.0
2026-07-08 02:00:00,46.8,45.3,53.4,12.0,790.0
2026-07-08 03:00:00,50.8,48.9,56.6,8.0,794.0
2026-07-08 04:00:00,54.5,52.5,58.5,6.0,816.0
2026-07-08 05:00:00,59.8,57.9,58.3,7.0,859.0
2026-07-08 06:00:00,69.8,67.5,56.8,11.0,919.0
2026-07-08 07:00:00,62.9,61.2,54.1,21.0,925.3
2026-07-08 08:00:00,52.5,51.2,49.7,40.0,882.5
2026-07-08 09:00:00,51.8,50.8,44.0,65.0,781.5
2026-07-08 10:00:00,50.2,49.8,37.9,92.0,651.0
2026-07-08 11:00:00,51.5,51.3,30.8,127.0,599.0
2026-07-08 12:00:00,48.0,47.8,23.3,164.0,556.0
2026-07-08 13:00:00,43.7,43.4,18.7,186.0,536.0
2026-07-08 14:00:00,53.7,53.6,18.6,181.0,548.0
2026-07-08 15:00:00,56.6,56.5,21.3,161.0,583.0
2026-07-08 16:00:00,56.3,56.2,25.4,138.0,624.0
2026-07-08 17:00:00,55.9,55.8,31.4,114.0,675.0
2026-07-08 18:00:00,53.4,53.4,38.7,88.0,732.0
2026-07-08 19:00:00,58.4,58.3,43.9,70.0,773.0
2026-07-08 20:00:00,,,,,
2026-07-08 21:00:00,,,,,
2026-07-08 22:00:00,,,,,
2026-07-08 23:00:00,,,,,
