time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 04:00:00,25.1,24.9,39.6,27.0,673.0
2026-08-26 05:00:00,30.0,29.8,38.5,27.0,712.0
2026-08-26 06:00:00,34.7,34.5,37.4,27.0,812.0
2026-08-26 07:00:00,32.2,31.7,35.0,35.0,859.0
2026-08-26 08:00:00,31.9,31.5,29.9,54.0,789.0
2026-08-26 09:00:00,25.6,25.4,23.3,81.0,666.0
2026-08-26 10:00:00,26.2,26.0,17.6,109.0,568.0
2026-08-26 11:00:00,26.1,25.8,13.3,141.0,515.0
2026-08-26 12:00:00,28.0,27.8,9.8,173.0,487.0
2026-08-26 13:00:00,28.5,28.3,7.6,193.0,504.0
2026-08-26 14:00:00,27.5,27.4,6.4,193.0,558.0
2026-08-26 15:00:00,22.9,22.8,6.4,180.0,657.0
2026-08-26 16:00:00,21.0,20.8,9.1,161.0,840.0
2026-08-26 17:00:00,21.9,21.7,15.7,136.0,1150.0
2026-08-26 18:00:00,26.8,26.7,24.9,105.0,1546.0
2026-08-26 19:00:00,35.6,35.5,33.9,80.0,1938.0
2026-08-26 20:00:00,47.8,47.6,42.7,67.0,2411.0
2026-08-26 21:00:00,62.9,61.9,51.3,60.0,2881.0
2026-08-26 22:00:00,76.8,75.9,57.5,55.0,3012.0
2026-08-26 23:00:00,88.7,87.3,60.1,50.0,2504.0
2026-08-27 00:00:00,92.7,91.3,60.1,46.0,1657.0
2026-08-27 01:00:00,64.5,64.0,58.9,43.0,1033.0
2026-08-27 02:00:00,57.6,57.3,55.9,40.0,890.0
2026-08-27 03:00:00,58.0,57.6,51.7,37.0,971.0
2026-08-27 04:00:00,51.3,51.1,48.3,35.0,1061.0
2026-08-27 05:00:00,48.9,48.7,47.6,33.0,1115.0
2026-08-27 06:00:00,51.3,50.9,47.9,31.0,1179.0
2026-08-27 07:00:00,49.7,48.9,46.0,37.0,1180.0
2026-08-27 08:00:00,41.3,41.0,40.1,54.0,1064.0
2026-08-27 09:00:00,36.6,36.4,32.0,78.0,886.0
2026-08-27 10:00:00,29.9,29.8,24.4,101.0,732.0
2026-08-27 11:00:00,22.8,22.8,17.5,122.0,628.0
2026-08-27 12:00:00,18.8,18.8,11.1,143.0,548.0
2026-08-27 13:00:00,16.1,16.0,6.9,158.0,507.0
2026-08-27 14:00:00,15.3,15.3,4.9,168.0,508.0
2026-08-27 15:00:00,15.8,15.8,5.1,172.0,548.0
2026-08-27 16:00:00,17.8,17.8,9.3,164.0,630.0
2026-08-27 17:00:00,20.3,20.3,20.4,135.0,756.0
2026-08-27 18:00:00,26.9,26.9,35.5,93.0,924.0
2026-08-27 19:00:00,40.4,40.3,47.8,58.0,1132.0
2026-08-27 20:00:00,41.4,41.1,54.9,36.0,1441.0
2026-08-27 21:00:00,47.6,46.6,59.3,21.0,1790.0
2026-08-27 22:00:00,59.4,57.4,61.3,11.0,1989.0
2026-08-27 23:00:00,65.9,64.0,59.9,7.0,1926.0
2026-08-28 00:00:00,64.7,62.9,56.1,8.0,1714.0
2026-08-28 01:00:00,45.4,44.0,53.5,9.0,1493.0
2026-08-28 02:00:00,32.9,32.1,53.7,7.0,1292.0
2026-08-28 03:00:00,33.8,33.1,55.0,5.0,1084.0
2026-08-28 04:00:00,38.1,37.1,55.9,4.0,928.0
2026-08-28 05:00:00,42.6,41.3,56.8,3.0,865.0
2026-08-28 06:00:00,50.1,48.4,57.4,5.0,855.0
2026-08-28 07:00:00,44.6,42.7,55.1,15.0,840.0
2026-08-28 08:00:00,39.8,38.4,47.7,40.0,803.0
2026-08-28 09:00:00,36.7,36.0,37.3,75.0,760.0
2026-08-28 10:00:00,38.5,38.5,28.1,108.0,707.0
2026-08-28 11:00:00,40.3,40.3,21.1,140.0,623.0
2026-08-28 12:00:00,43.7,43.7,15.3,171.0,528.0
2026-08-28 13:00:00,43.4,43.4,11.6,193.0,474.0
2026-08-28 14:00:00,42.1,42.1,9.4,205.0,463.0
2026-08-28 15:00:00,41.8,41.8,9.3,207.0,492.0
2026-08-28 16:00:00,41.8,41.8,13.5,195.0,611.0
2026-08-28 17:00:00,44.7,44.7,26.3,159.0,874.0
2026-08-28 18:00:00,46.3,46.3,43.4,108.0,1227.0
2026-08-28 19:00:00,66.8,66.8,54.8,69.0,1547.0
2026-08-28 20:00:00,74.0,73.8,55.2,52.0,1808.0
2026-08-28 21:00:00,58.3,58.3,49.8,46.0,2038.0
2026-08-28 22:00:00,50.2,50.2,44.4,41.0,2198.0
2026-08-28 23:00:00,46.0,45.6,40.3,34.0,2296.0
2026-08-29 00:00:00,36.8,36.0,36.2,29.0,2325.0
2026-08-29 01:00:00,32.1,31.0,33.8,25.0,2227.0
2026-08-29 02:00:00,36.3,35.2,34.5,23.0,1914.0
2026-08-29 03:00:00,39.9,38.8,36.9,23.0,1474.0
2026-08-29 04:00:00,40.6,39.7,39.2,23.0,1112.0
2026-08-29 05:00:00,41.8,40.9,41.4,22.0,915.0
2026-08-29 06:00:00,41.4,40.5,43.5,22.0,798.0
2026-08-29 07:00:00,40.6,39.5,43.3,29.0,705.0
2026-08-29 08:00:00,35.0,34.1,39.2,48.0,625.0
2026-08-29 09:00:00,35.6,35.2,32.7,74.0,571.0
2026-08-29 10:00:00,34.0,34.0,26.7,96.0,525.0
2026-08-29 11:00:00,28.6,28.6,21.7,112.0,481.0
2026-08-29 12:00:00,25.3,25.3,17.1,124.0,447.0
2026-08-29 13:00:00,24.8,24.8,14.0,130.0,426.0
2026-08-29 14:00:00,21.2,21.2,12.2,127.0,388.0
2026-08-29 15:00:00,15.8,15.8,11.8,118.0,364.0
2026-08-29 16:00:00,19.4,19.4,15.0,105.0,454.0
2026-08-29 17:00:00,19.1,19.1,24.7,86.0,788.0
2026-08-29 18:00:00,26.7,26.5,37.9,64.0,1236.0
2026-08-29 19:00:00,42.3,41.2,47.3,47.0,1512.0
2026-08-29 20:00:00,52.9,50.9,50.0,38.0,1466.0
2026-08-29 21:00:00,54.2,52.3,48.9,34.0,1248.0
2026-08-29 22:00:00,48.5,46.7,45.6,34.0,1017.0
2026-08-29 23:00:00,34.1,32.7,39.4,39.0,804.0
2026-08-30 00:00:00,24.9,24.0,31.0,48.0,578.0
2026-08-30 01:00:00,19.6,19.1,24.4,56.0,412.0
2026-08-30 02:00:00,16.4,16.0,21.2,60.0,336.0
2026-08-30 03:00:00,14.9,14.6,19.8,62.0,321.0
2026-08-30 04:00:00,14.0,13.7,19.3,64.0,345.0
2026-08-30 05:00:00,13.9,13.6,20.2,64.0,438.0
2026-08-30 06:00:00,14.1,13.8,22.0,64.0,571.0
2026-08-30 07:00:00,15.6,15.3,22.7,67.0,587.3
2026-08-30 08:00:00,13.8,13.5,21.3,76.0,543.5
2026-08-30 09:00:00,13.6,13.4,18.8,88.0,473.0
2026-08-30 10:00:00,15.9,15.8,16.1,105.0,405.0
2026-08-30 11:00:00,22.6,22.6,13.0,131.0,401.0
2026-08-30 12:00:00,23.5,23.4,9.8,162.0,401.0
2026-08-30 13:00:00,24.7,24.6,7.8,184.0,405.0
2026-08-30 14:00:00,26.8,26.6,7.8,191.0,414.0
2026-08-30 15:00:00,27.6,27.5,9.0,189.0,429.0
2026-08-30 16:00:00,31.5,31.4,11.3,178.0,448.0
2026-08-30 17:00:00,35.0,34.8,15.3,154.0,478.0
2026-08-30 18:00:00,37.6,37.4,20.2,122.0,514.0
2026-08-30 19:00:00,37.1,37.0,23.8,99.0,539.0
2026-08-30 20:00:00,,,,,
2026-08-30 21:00:00,,,,,
2026-08-30 22:00:00,,,,,
2026-08-30 23:00:00,,,,,
