time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-27 15:00:00,39.6,35.7,8.0,133.0,424.0
2026-04-27 16:00:00,39.7,36.9,10.7,128.0,455.0
2026-04-27 17:00:00,40.4,39.0,15.2,116.0,519.0
2026-04-27 18:00:00,37.6,36.7,20.6,98.0,597.0
2026-04-27 19:00:00,35.0,33.9,25.0,83.0,643.0
2026-04-27 20:00:00,33.6,32.5,27.4,72.0,631.0
2026-04-27 21:00:00,32.5,31.2,28.7,64.0,588.0
2026-04-27 22:00:00,33.5,32.1,29.6,56.0,549.0
2026-04-27 23:00:00,36.8,35.3,30.0,50.0,523.0
2026-04-28 00:00:00,42.0,40.4,30.0,45.0,500.0
2026-04-28 01:00:00,47.7,46.1,30.2,40.0,492.0
2026-04-28 02:00:00,52.5,50.9,31.2,34.0,495.0
2026-04-28 03:00:00,57.0,55.3,32.6,28.0,511.0
2026-04-28 04:00:00,62.2,60.3,33.4,25.0,560.0
2026-04-28 05:00:00,67.3,65.2,34.2,23.0,680.0
2026-04-28 06:00:00,74.5,72.6,34.5,24.0,832.0
2026-04-28 07:00:00,73.1,71.5,32.2,35.0,920.0
2026-04-28 08:00:00,64.5,62.6,25.0,66.0,886.0
2026-04-28 09:00:00,50.5,46.6,15.2,108.0,788.0
2026-04-28 10:00:00,49.8,44.2,7.7,142.0,696.0
2026-04-28 11:00:00,48.5,42.0,4.5,159.0,623.0
2026-04-28 12:00:00,47.4,39.6,3.6,168.0,557.0
2026-04-28 13:00:00,51.2,40.4,4.0,174.0,530.0
2026-04-28 14:00:00,52.9,42.6,5.4,183.0,562.0
2026-04-28 15:00:00,54.1,44.9,8.1,190.0,634.0
2026-04-28 16:00:00,58.2,52.4,12.3,187.0,724.0
2026-04-28 17:00:00,60.1,55.6,18.7,165.0,842.0
2026-04-28 18:00:00,56.5,52.2,26.7,133.0,977.0
2026-04-28 19:00:00,70.1,65.4,34.6,105.0,1075.0
2026-04-28 20:00:00,80.3,76.6,42.4,85.0,1134.0
2026-04-28 21:00:00,86.1,82.7,50.0,69.0,1156.0
2026-04-28 22:00:00,99.7,95.9,55.8,56.0,1096.0
2026-04-28 23:00:00,116.2,112.5,59.5,44.0,887.0
2026-04-29 00:00:00,119.2,115.0,61.4,34.0,596.0
2026-04-29 01:00:00,115.5,112.5,60.4,30.0,377.0
2026-04-29 02:00:00,106.2,102.9,55.1,35.0,295.0
2026-04-29 03:00:00,99.2,96.4,47.0,47.0,285.0
2026-04-29 04:00:00,88.7,86.1,38.8,59.0,304.0
2026-04-29 05:00:00,70.8,67.5,31.2,71.0,357.0
2026-04-29 06:00:00,48.7,43.5,23.6,83.0,439.0
2026-04-29 07:00:00,44.0,36.2,17.3,93.0,497.0
2026-04-29 08:00:00,31.5,25.8,12.9,100.0,504.0
2026-04-29 09:00:00,24.6,19.4,9.9,105.0,487.0
2026-04-29 10:00:00,25.0,18.3,7.6,112.0,465.0
2026-04-29 11:00:00,21.8,16.4,5.9,124.0,437.0
2026-04-29 12:00:00,20.0,15.6,4.9,137.0,406.0
2026-04-29 13:00:00,19.3,15.9,4.7,146.0,397.0
2026-04-29 14:00:00,18.5,16.3,4.0,148.0,422.0
2026-04-29 15:00:00,17.2,15.9,4.1,145.0,470.0
2026-04-29 16:00:00,17.5,16.7,8.3,137.0,535.0
2026-04-29 17:00:00,21.7,21.2,20.0,123.0,628.0
2026-04-29 18:00:00,34.2,33.9,35.8,105.0,737.0
2026-04-29 19:00:00,57.0,56.7,49.0,87.0,820.0
2026-04-29 20:00:00,77.3,76.8,57.6,70.0,860.0
2026-04-29 21:00:00,88.2,87.5,63.5,54.0,873.0
2026-04-29 22:00:00,85.0,84.5,66.5,42.0,864.0
2026-04-29 23:00:00,77.5,77.5,65.5,37.0,825.0
2026-04-30 00:00:00,73.3,73.1,61.5,35.0,763.0
2026-04-30 01:00:00,72.4,72.2,57.0,35.0,704.0
2026-04-30 02:00:00,67.8,67.1,52.9,34.0,641.0
2026-04-30 03:00:00,54.5,54.1,48.3,34.0,581.0
2026-04-30 04:00:00,44.9,44.7,43.6,36.0,568.0
2026-04-30 05:00:00,39.2,39.0,39.0,40.0,658.0
2026-04-30 06:00:00,38.8,38.4,34.4,47.0,795.0
2026-04-30 07:00:00,30.0,29.6,29.3,58.0,854.0
2026-04-30 08:00:00,22.1,21.5,23.2,75.0,753.0
2026-04-30 09:00:00,22.9,22.1,16.6,97.0,574.0
2026-04-30 10:00:00,25.9,24.7,11.3,120.0,439.0
2026-04-30 11:00:00,29.8,28.5,7.9,146.0,395.0
2026-04-30 12:00:00,33.2,31.7,5.7,173.0,395.0
2026-04-30 13:00:00,36.1,34.5,4.5,194.0,413.0
2026-04-30 14:00:00,38.1,36.4,3.2,207.0,426.0
2026-04-30 15:00:00,39.3,37.6,2.9,213.0,457.0
2026-04-30 16:00:00,40.7,39.0,5.9,209.0,559.0
2026-04-30 17:00:00,43.2,41.6,15.4,190.0,820.0
2026-04-30 18:00:00,62.6,61.0,28.3,160.0,1151.0
2026-04-30 19:00:00,78.5,77.1,37.4,134.0,1337.0
2026-04-30 20:00:00,81.5,80.3,38.6,117.0,1244.0
2026-04-30 21:00:00,78.5,77.3,36.0,104.0,1007.0
2026-04-30 22:00:00,76.1,75.4,34.5,90.0,815.0
2026-04-30 23:00:00,75.0,74.3,35.7,74.0,743.0
2026-05-01 00:00:00,76.6,75.9,37.9,58.0,717.0
2026-05-01 01:00:00,81.0,80.6,41.2,43.0,704.0
2026-05-01 02:00:00,87.3,86.4,47.0,29.0,677.0
2026-05-01 03:00:00,94.5,93.1,53.8,17.0,662.0
2026-05-01 04:00:00,103.4,101.5,56.9,13.0,710.0
2026-05-01 05:00:00,112.5,110.4,53.6,19.0,899.0
2026-05-01 06:00:00,120.1,119.0,46.6,32.0,1151.0
2026-05-01 07:00:00,102.2,101.7,38.9,54.0,1210.5
2026-05-01 08:00:00,82.7,82.2,30.7,90.0,1085.5
2026-05-01 09:00:00,68.7,68.0,21.7,135.0,800.8
2026-05-01 10:00:00,51.0,50.1,14.6,170.0,469.0
2026-05-01 11:00:00,41.2,40.2,10.3,188.0,404.0
2026-05-01 12:00:00,40.7,39.5,7.7,197.0,391.0
2026-05-01 13:00:00,40.9,39.6,6.3,202.0,387.0
2026-05-01 14:00:00,41.3,39.9,5.4,206.0,377.0
2026-05-01 15:00:00,42.0,40.4,5.6,206.0,377.0
2026-05-01 16:00:00,40.5,39.1,7.8,197.0,393.0
2026-05-01 17:00:00,39.6,38.2,13.6,172.0,437.0
2026-05-01 18:00:00,39.5,38.4,21.4,139.0,497.0
2026-05-01 19:00:00,42.1,41.2,27.1,115.0,540.0
2026-05-01 20:00:00,,,,,
2026-05-01 21:00:00,,,,,
2026-05-01 22:00:00,,,,,
2026-05-01 23:00:00,,,,,
