time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 01:00:00,26.6,25.5,22.9,18.0,447.0
2026-06-19 02:00:00,27.2,26.1,22.3,17.0,470.0
2026-06-19 03:00:00,27.1,26.0,22.5,16.0,514.0
2026-06-19 04:00:00,27.1,26.1,22.5,17.0,568.0
2026-06-19 05:00:00,27.0,26.1,22.6,22.0,648.0
2026-06-19 06:00:00,28.6,27.6,22.6,29.0,739.0
2026-06-19 07:00:00,30.6,29.6,21.4,38.0,779.0
2026-06-19 08:00:00,21.7,20.7,17.9,51.0,730.0
2026-06-19 09:00:00,18.0,17.3,13.1,66.0,632.0
2026-06-19 10:00:00,13.7,13.3,9.1,77.0,539.0
2026-06-19 11:00:00,11.0,10.7,6.6,83.0,464.0
2026-06-19 12:00:00,9.7,9.3,5.0,85.0,396.0
2026-06-19 13:00:00,9.1,8.6,4.2,86.0,351.0
2026-06-19 14:00:00,9.0,8.6,3.7,87.0,316.0
2026-06-19 15:00:00,9.7,9.2,4.1,87.0,306.0
2026-06-19 16:00:00,11.1,10.6,7.1,82.0,381.0
2026-06-19 17:00:00,15.6,15.0,15.1,70.0,641.0
2026-06-19 18:00:00,20.5,19.8,25.7,53.0,988.0
2026-06-19 19:00:00,29.3,28.3,33.8,38.0,1185.0
2026-06-19 20:00:00,33.4,32.4,37.2,27.0,1086.0
2026-06-19 21:00:00,35.2,34.2,38.2,18.0,839.0
2026-06-19 22:00:00,36.3,35.4,37.9,11.0,648.0
2026-06-19 23:00:00,35.4,34.6,36.3,8.0,603.0
2026-06-20 00:00:00,32.8,32.1,33.5,8.0,615.0
2026-06-20 01:00:00,30.9,30.3,31.1,9.0,623.0
2026-06-20 02:00:00,29.7,29.1,29.7,9.0,590.0
2026-06-20 03:00:00,29.7,29.2,28.8,9.0,552.0
2026-06-20 04:00:00,30.4,29.7,28.1,11.0,556.0
2026-06-20 05:00:00,31.1,30.4,28.6,14.0,661.0
2026-06-20 06:00:00,33.9,33.1,29.3,18.0,808.0
2026-06-20 07:00:00,36.9,35.9,27.6,28.0,868.0
2026-06-20 08:00:00,32.8,31.3,21.0,49.0,754.0
2026-06-20 09:00:00,18.7,17.9,11.9,74.0,553.0
2026-06-20 10:00:00,11.3,10.8,5.1,93.0,394.0
2026-06-20 11:00:00,9.3,8.9,2.8,98.0,326.0
2026-06-20 12:00:00,8.6,8.3,2.7,96.0,300.0
2026-06-20 13:00:00,8.4,8.1,3.3,93.0,296.0
2026-06-20 14:00:00,8.4,8.1,3.8,93.0,295.0
2026-06-20 15:00:00,8.8,8.5,4.9,93.0,315.0
2026-06-20 16:00:00,11.5,11.3,7.3,88.0,392.0
2026-06-20 17:00:00,13.3,13.1,11.4,75.0,590.0
2026-06-20 18:00:00,14.3,14.1,16.8,57.0,844.0
2026-06-20 19:00:00,20.9,20.5,22.7,41.0,993.0
2026-06-20 20:00:00,32.7,32.0,30.0,28.0,937.0
2026-06-20 21:00:00,43.7,43.0,37.8,17.0,775.0
2026-06-20 22:00:00,48.9,48.1,42.9,9.0,650.0
2026-06-20 23:00:00,47.3,46.3,43.2,4.0,619.0
2026-06-21 00:00:00,44.9,44.1,40.7,1.0,624.0
2026-06-21 01:00:00,42.6,42.0,38.2,0.0,629.0
2026-06-21 02:00:00,39.7,39.1,36.6,0.0,614.0
2026-06-21 03:00:00,37.5,36.9,35.0,0.0,599.0
2026-06-21 04:00:00,37.7,37.3,32.8,2.0,606.0
2026-06-21 05:00:00,36.2,35.7,30.1,12.0,675.0
2026-06-21 06:00:00,33.4,32.9,26.9,27.0,766.0
2026-06-21 07:00:00,34.2,33.5,22.7,44.0,787.0
2026-06-21 08:00:00,22.9,22.1,16.4,65.0,671.0
2026-06-21 09:00:00,17.0,16.5,9.2,88.0,486.0
2026-06-21 10:00:00,11.5,10.9,3.9,103.0,336.0
2026-06-21 11:00:00,9.5,8.9,1.9,105.0,265.0
2026-06-21 12:00:00,8.9,8.4,1.9,99.0,229.0
2026-06-21 13:00:00,8.6,8.0,2.4,94.0,211.0
2026-06-21 14:00:00,8.9,8.3,2.5,93.0,200.0
2026-06-21 15:00:00,9.1,8.5,3.2,93.0,205.0
2026-06-21 16:00:00,11.4,10.9,5.7,87.0,237.0
2026-06-21 17:00:00,13.7,13.2,11.1,72.0,315.0
2026-06-21 18:00:00,16.9,16.5,18.4,53.0,419.0
2026-06-21 19:00:00,27.2,26.5,25.5,36.0,501.0
2026-06-21 20:00:00,37.0,35.9,32.6,25.0,538.0
2026-06-21 21:00:00,47.4,46.1,39.6,16.0,551.0
2026-06-21 22:00:00,55.3,53.9,44.2,10.0,560.0
2026-06-21 23:00:00,59.5,58.0,44.9,6.0,568.0
2026-06-22 00:00:00,57.3,55.9,43.1,4.0,571.0
2026-06-22 01:00:00,51.6,50.2,40.9,3.0,573.0
2026-06-22 02:00:00,48.4,47.3,39.1,1.0,575.0
2026-06-22 03:00:00,45.6,44.7,36.9,0.0,575.0
2026-06-22 04:00:00,44.4,43.5,34.1,2.0,581.0
2026-06-22 05:00:00,43.0,42.1,30.3,12.0,598.0
2026-06-22 06:00:00,43.3,42.3,25.9,26.0,619.0
2026-06-22 07:00:00,35.7,34.7,21.2,41.0,602.3
2026-06-22 08:00:00,28.4,27.5,15.8,59.0,531.5
2026-06-22 09:00:00,19.4,18.7,10.2,78.0,395.0
2026-06-22 10:00:00,12.0,11.5,6.0,90.0,229.0
2026-06-22 11:00:00,9.9,9.4,4.1,92.0,194.0
2026-06-22 12:00:00,9.1,8.6,3.6,87.0,185.0
2026-06-22 13:00:00,8.2,7.8,3.6,82.0,182.0
2026-06-22 14:00:00,8.0,7.7,3.0,78.0,168.0
2026-06-22 15:00:00,7.5,7.2,2.8,73.0,159.0
2026-06-22 16:00:00,7.6,7.2,5.1,66.0,180.0
2026-06-22 17:00:00,9.9,9.5,11.1,56.0,238.0
2026-06-22 18:00:00,14.8,14.4,19.5,43.0,325.0
2026-06-22 19:00:00,26.8,25.9,28.7,31.0,448.0
2026-06-22 20:00:00,45.4,44.4,40.4,19.0,657.0
2026-06-22 21:00:00,63.8,62.6,52.8,8.0,901.0
2026-06-22 22:00:00,78.0,76.8,59.6,1.0,1033.0
2026-06-22 23:00:00,81.7,80.6,56.2,1.0,955.0
