time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-29 14:00:00,24.7,24.6,4.9,216.0,624.0
2026-09-29 15:00:00,26.4,26.3,5.8,217.0,647.0
2026-09-29 16:00:00,29.0,28.9,9.2,207.0,744.0
2026-09-29 17:00:00,33.9,33.9,17.2,177.0,1020.0
2026-09-29 18:00:00,40.7,40.7,27.8,135.0,1371.0
2026-09-29 19:00:00,43.5,43.5,35.7,99.0,1547.0
2026-09-29 20:00:00,42.1,42.1,38.4,77.0,1386.0
2026-09-29 21:00:00,43.3,43.3,38.4,62.0,1049.0
2026-09-29 22:00:00,46.0,46.0,38.6,49.0,774.0
2026-09-29 23:00:00,50.3,50.3,39.8,38.0,651.0
2026-09-30 00:00:00,50.8,50.6,41.0,30.0,591.0
2026-09-30 01:00:00,51.3,50.9,42.6,23.0,556.0
2026-09-30 02:00:00,50.3,49.6,44.9,17.0,538.0
2026-09-30 03:00:00,51.6,50.9,47.4,14.0,547.0
2026-09-30 04:00:00,54.1,53.2,49.1,12.0,575.0
2026-09-30 05:00:00,56.7,55.4,50.4,9.0,635.0
2026-09-30 06:00:00,61.7,60.1,50.8,8.0,715.0
2026-09-30 07:00:00,60.8,58.9,48.2,21.0,766.0
2026-09-30 08:00:00,50.4,49.1,40.0,58.0,761.0
2026-09-30 09:00:00,41.1,40.3,28.7,109.0,727.0
2026-09-30 10:00:00,35.3,34.9,19.9,150.0,705.0
2026-09-30 11:00:00,36.9,36.6,15.8,173.0,718.0
2026-09-30 12:00:00,39.0,38.6,14.1,185.0,743.0
2026-09-30 13:00:00,37.8,37.5,14.2,190.0,747.0
2026-09-30 14:00:00,42.6,42.4,15.4,186.0,686.0
2026-09-30 15:00:00,46.7,46.4,18.3,173.0,603.0
2026-09-30 16:00:00,43.5,43.3,23.9,158.0,601.0
2026-09-30 17:00:00,42.6,42.4,33.7,140.0,762.0
2026-09-30 18:00:00,57.0,56.9,46.2,118.0,1003.0
2026-09-30 19:00:00,74.5,74.3,57.7,97.0,1174.0
2026-09-30 20:00:00,97.8,97.6,68.8,76.0,1211.0
2026-09-30 21:00:00,114.3,113.2,78.8,56.0,1178.0
2026-09-30 22:00:00,118.3,115.9,82.6,41.0,1124.0
2026-09-30 23:00:00,104.8,102.7,75.4,35.0,1054.0
2026-10-01 00:00:00,81.5,80.1,61.9,36.0,962.0
2026-10-01 01:00:00,81.3,79.6,50.7,37.0,880.0
2026-10-01 02:00:00,80.3,78.9,44.9,38.0,800.0
2026-10-01 03:00:00,60.8,59.6,41.5,41.0,731.0
2026-10-01 04:00:00,47.3,46.2,39.6,42.0,727.0
2026-10-01 05:00:00,36.1,35.2,39.9,39.0,861.0
2026-10-01 06:00:00,35.0,34.2,41.9,34.0,1060.0
2026-10-01 07:00:00,36.0,34.7,42.7,35.0,1052.8
2026-10-01 08:00:00,34.5,33.1,41.8,44.0,948.0
2026-10-01 09:00:00,30.6,29.2,39.8,59.0,800.0
2026-10-01 10:00:00,30.5,29.9,36.0,79.0,635.0
2026-10-01 11:00:00,31.5,31.2,28.6,111.0,572.0
2026-10-01 12:00:00,33.3,32.9,19.3,149.0,497.0
2026-10-01 13:00:00,32.1,31.8,13.3,170.0,442.0
2026-10-01 14:00:00,33.8,33.3,12.6,162.0,415.0
2026-10-01 15:00:00,36.1,35.7,15.0,137.0,408.0
2026-10-01 16:00:00,36.2,35.9,19.4,113.0,428.0
2026-10-01 17:00:00,36.8,36.4,26.8,93.0,496.0
2026-10-01 18:00:00,44.8,44.5,36.2,73.0,591.0
2026-10-01 19:00:00,50.1,49.7,42.9,59.0,660.0
2026-10-01 20:00:00,,,,,
2026-10-01 21:00:00,,,,,
2026-10-01 22:00:00,,,,,
2026-10-01 23:00:00,,,,,
