time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 15:00:00,10.9,8.4,2.2,100.0,374.0
2026-05-26 16:00:00,11.2,9.2,4.7,98.0,458.0
2026-05-26 17:00:00,15.4,14.0,12.3,95.0,600.0
2026-05-26 18:00:00,22.6,21.5,22.6,90.0,766.0
2026-05-26 19:00:00,27.1,26.0,30.5,84.0,854.0
2026-05-26 20:00:00,28.2,27.2,33.4,75.0,797.0
2026-05-26 21:00:00,28.8,27.6,33.8,64.0,663.0
2026-05-26 22:00:00,31.3,29.7,34.4,53.0,552.0
2026-05-26 23:00:00,33.6,32.1,36.2,41.0,501.0
2026-05-27 00:00:00,35.3,33.9,38.1,28.0,473.0
2026-05-27 01:00:00,36.9,35.6,39.3,18.0,466.0
2026-05-27 02:00:00,39.1,37.8,39.6,10.0,463.0
2026-05-27 03:00:00,40.5,39.3,39.1,6.0,479.0
2026-05-27 04:00:00,40.2,39.1,37.2,9.0,562.0
2026-05-27 05:00:00,40.7,39.7,33.4,24.0,798.0
2026-05-27 06:00:00,43.5,42.3,28.2,47.0,1100.0
2026-05-27 07:00:00,41.4,39.8,22.6,71.0,1251.0
2026-05-27 08:00:00,25.8,25.3,16.3,96.0,1112.0
2026-05-27 09:00:00,17.1,16.8,9.6,121.0,822.0
2026-05-27 10:00:00,14.7,14.2,4.7,139.0,585.0
2026-05-27 11:00:00,14.3,13.4,2.9,144.0,478.0
2026-05-27 12:00:00,15.0,13.4,2.9,142.0,424.0
2026-05-27 13:00:00,17.1,13.9,3.4,140.0,395.0
2026-05-27 14:00:00,18.3,14.6,3.6,142.0,380.0
2026-05-27 15:00:00,18.9,15.6,4.3,143.0,390.0
2026-05-27 16:00:00,21.0,18.2,7.0,142.0,426.0
2026-05-27 17:00:00,26.0,24.3,13.4,136.0,508.0
2026-05-27 18:00:00,29.5,28.5,21.7,127.0,615.0
2026-05-27 19:00:00,32.6,31.8,28.3,115.0,693.0
2026-05-27 20:00:00,33.1,32.2,31.4,99.0,720.0
2026-05-27 21:00:00,35.0,34.2,32.7,80.0,717.0
2026-05-27 22:00:00,37.0,36.2,33.8,66.0,689.0
2026-05-27 23:00:00,37.1,35.6,34.9,61.0,618.0
2026-05-28 00:00:00,39.0,36.4,35.7,60.0,523.0
2026-05-28 01:00:00,40.7,37.7,37.1,58.0,465.0
2026-05-28 02:00:00,45.3,41.9,40.3,50.0,471.0
2026-05-28 03:00:00,48.0,44.4,44.0,41.0,515.0
2026-05-28 04:00:00,51.5,47.8,46.1,35.0,574.0
2026-05-28 05:00:00,53.0,49.9,44.8,35.0,667.0
2026-05-28 06:00:00,58.9,55.4,41.9,39.0,776.0
2026-05-28 07:00:00,45.8,42.4,39.6,42.0,828.0
2026-05-28 08:00:00,,,,,847.0
2026-05-28 09:00:00,,,,,837.0
2026-05-28 10:00:00,,,,,
2026-05-28 11:00:00,,,,,
2026-05-28 12:00:00,,,,,
2026-05-28 13:00:00,,,,,
2026-05-28 14:00:00,,,,,
2026-05-28 15:00:00,,,,,
2026-05-28 16:00:00,,,,,
2026-05-28 17:00:00,,,,,
2026-05-28 18:00:00,,,,,
2026-05-28 19:00:00,,,,,
2026-05-28 20:00:00,,,,,
2026-05-28 21:00:00,,,,,
2026-05-28 22:00:00,,,,,
2026-05-28 23:00:00,,,,,
