time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 17:00:00,37.6,37.3,18.0,174.0,1176.0
2026-09-10 18:00:00,37.8,37.6,28.3,136.0,1568.0
2026-09-10 19:00:00,43.2,43.0,35.7,106.0,1743.0
2026-09-10 20:00:00,49.6,49.4,38.0,90.0,1504.0
2026-09-10 21:00:00,52.6,52.3,37.3,81.0,1046.0
2026-09-10 22:00:00,48.4,48.1,35.0,77.0,683.0
2026-09-10 23:00:00,38.2,37.7,30.3,80.0,541.0
2026-09-11 00:00:00,34.9,34.5,24.0,88.0,493.0
2026-09-11 01:00:00,19.8,19.4,19.2,94.0,467.0
2026-09-11 02:00:00,18.9,18.4,17.4,93.0,434.0
2026-09-11 03:00:00,20.8,20.5,17.1,90.0,422.0
2026-09-11 04:00:00,21.3,20.9,17.4,86.0,446.0
2026-09-11 05:00:00,20.5,20.3,18.4,81.0,538.0
2026-09-11 06:00:00,21.9,21.5,19.9,76.0,665.0
2026-09-11 07:00:00,24.8,24.3,20.1,77.0,747.0
2026-09-11 08:00:00,27.9,27.5,17.7,89.0,741.0
2026-09-11 09:00:00,27.4,26.8,14.0,108.0,690.0
2026-09-11 10:00:00,27.7,27.1,10.6,128.0,641.0
2026-09-11 11:00:00,29.1,28.4,8.0,149.0,602.0
2026-09-11 12:00:00,29.4,28.6,5.8,170.0,565.0
2026-09-11 13:00:00,28.0,27.3,4.7,184.0,551.0
2026-09-11 14:00:00,27.6,27.0,3.9,190.0,516.0
2026-09-11 15:00:00,27.0,26.4,4.2,188.0,504.0
2026-09-11 16:00:00,29.3,28.6,8.5,178.0,671.0
2026-09-11 17:00:00,32.8,32.2,20.4,153.0,1230.0
2026-09-11 18:00:00,41.7,41.1,36.4,120.0,1969.0
2026-09-11 19:00:00,55.2,54.5,48.8,92.0,2405.0
2026-09-11 20:00:00,65.4,64.7,54.7,76.0,2259.0
2026-09-11 21:00:00,71.7,71.0,57.0,65.0,1810.0
2026-09-11 22:00:00,75.9,75.0,57.5,57.0,1421.0
2026-09-11 23:00:00,76.6,75.9,56.1,49.0,1221.0
2026-09-12 00:00:00,74.3,73.3,52.9,44.0,1080.0
2026-09-12 01:00:00,70.3,69.4,49.6,41.0,967.0
2026-09-12 02:00:00,66.4,65.4,46.7,41.0,861.0
2026-09-12 03:00:00,63.8,62.6,43.8,44.0,782.0
2026-09-12 04:00:00,62.6,61.5,41.1,46.0,769.0
2026-09-12 05:00:00,61.9,60.5,39.5,43.0,891.0
2026-09-12 06:00:00,61.7,60.3,38.0,40.0,1077.0
2026-09-12 07:00:00,60.5,59.1,34.5,50.0,1152.0
2026-09-12 08:00:00,50.6,49.1,26.6,87.0,1002.0
2026-09-12 09:00:00,37.7,36.2,16.5,138.0,741.0
2026-09-12 10:00:00,32.9,31.8,8.8,178.0,537.0
2026-09-12 11:00:00,32.0,31.1,5.3,196.0,457.0
2026-09-12 12:00:00,30.0,29.3,4.1,203.0,433.0
2026-09-12 13:00:00,27.2,26.4,3.7,204.0,433.0
2026-09-12 14:00:00,25.8,25.0,2.5,202.0,319.0
2026-09-12 15:00:00,25.1,24.2,2.2,195.0,227.0
2026-09-12 16:00:00,25.1,24.2,6.5,181.0,535.0
2026-09-12 17:00:00,29.9,29.0,18.8,156.0,1672.0
2026-09-12 18:00:00,42.3,41.3,35.7,125.0,3208.0
2026-09-12 19:00:00,58.7,57.6,50.2,96.0,4234.0
2026-09-12 20:00:00,77.1,75.9,60.3,73.0,4323.0
2026-09-12 21:00:00,90.8,88.9,68.0,53.0,3902.0
2026-09-12 22:00:00,101.7,98.7,72.5,38.0,3335.0
2026-09-12 23:00:00,108.0,103.8,72.9,29.0,2631.0
2026-09-13 00:00:00,109.2,104.5,70.1,24.0,1781.0
2026-09-13 01:00:00,102.9,98.5,66.1,23.0,1126.0
2026-09-13 02:00:00,92.7,88.9,61.0,27.0,797.0
2026-09-13 03:00:00,84.3,81.3,54.8,34.0,663.0
2026-09-13 04:00:00,77.8,75.4,48.9,41.0,676.0
2026-09-13 05:00:00,72.9,70.8,44.5,42.0,933.0
2026-09-13 06:00:00,68.9,67.1,40.5,42.0,1336.0
2026-09-13 07:00:00,63.1,61.5,35.0,55.0,1373.8
2026-09-13 08:00:00,52.4,51.1,25.9,94.0,1184.0
2026-09-13 09:00:00,39.1,37.8,15.2,147.0,873.0
2026-09-13 10:00:00,33.2,32.1,7.2,186.0,541.0
2026-09-13 11:00:00,31.4,30.5,4.0,201.0,488.0
2026-09-13 12:00:00,29.7,28.8,3.4,204.0,460.0
2026-09-13 13:00:00,27.1,26.2,3.6,201.0,441.0
2026-09-13 14:00:00,25.3,24.5,2.9,196.0,412.0
2026-09-13 15:00:00,24.2,23.3,2.9,186.0,393.0
2026-09-13 16:00:00,25.3,24.6,6.6,172.0,428.0
2026-09-13 17:00:00,30.5,29.7,17.3,152.0,564.0
2026-09-13 18:00:00,43.5,42.8,31.6,127.0,753.0
2026-09-13 19:00:00,60.1,59.4,42.3,107.0,897.0
2026-09-13 20:00:00,72.2,71.2,46.4,93.0,963.0
2026-09-13 21:00:00,75.9,75.0,46.9,82.0,983.0
2026-09-13 22:00:00,73.3,72.4,45.1,76.0,960.0
2026-09-13 23:00:00,68.7,68.0,40.4,75.0,872.0
