time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-10 04:00:00,73.1,71.9,68.7,6.0,830.0
2026-07-10 05:00:00,81.5,79.9,67.9,7.0,848.0
2026-07-10 06:00:00,84.3,82.7,64.5,12.0,895.0
2026-07-10 07:00:00,71.7,71.5,59.0,23.0,937.0
2026-07-10 08:00:00,60.8,60.5,50.8,44.0,977.0
2026-07-10 09:00:00,55.5,55.3,40.5,72.0,1012.0
2026-07-10 10:00:00,49.7,49.6,30.8,104.0,994.0
2026-07-10 11:00:00,44.4,44.2,21.6,146.0,881.0
2026-07-10 12:00:00,35.9,35.6,13.0,192.0,715.0
2026-07-10 13:00:00,35.7,35.5,7.7,220.0,580.0
2026-07-10 14:00:00,39.7,39.6,6.8,217.0,465.0
2026-07-10 15:00:00,48.4,48.3,9.1,195.0,381.0
2026-07-10 16:00:00,44.8,44.7,13.9,168.0,446.0
2026-07-10 17:00:00,40.9,40.7,22.4,137.0,832.0
2026-07-10 18:00:00,43.0,42.8,33.4,101.0,1366.0
2026-07-10 19:00:00,52.9,52.7,42.9,71.0,1655.0
2026-07-10 20:00:00,57.4,57.4,49.0,51.0,1458.0
2026-07-10 21:00:00,61.5,61.5,53.5,37.0,1014.0
2026-07-10 22:00:00,61.7,61.7,58.4,26.0,649.0
2026-07-10 23:00:00,68.5,68.2,65.4,17.0,481.0
2026-07-11 00:00:00,78.2,78.0,72.7,12.0,392.0
2026-07-11 01:00:00,89.2,89.2,76.9,9.0,351.0
2026-07-11 02:00:00,95.5,95.5,76.3,9.0,363.0
2026-07-11 03:00:00,94.5,94.5,72.7,11.0,424.0
2026-07-11 04:00:00,79.2,79.2,67.7,16.0,491.0
2026-07-11 05:00:00,67.3,67.3,61.6,22.0,566.0
2026-07-11 06:00:00,62.6,62.4,54.1,31.0,647.0
2026-07-11 07:00:00,57.3,57.2,46.2,43.0,690.0
2026-07-11 08:00:00,47.4,47.4,37.9,59.0,667.0
2026-07-11 09:00:00,35.2,35.0,29.3,79.0,606.0
2026-07-11 10:00:00,28.3,28.3,21.6,102.0,549.0
2026-07-11 11:00:00,30.5,30.5,15.0,134.0,501.0
2026-07-11 12:00:00,28.9,28.9,9.3,169.0,458.0
2026-07-11 13:00:00,22.3,22.3,5.6,192.0,441.0
2026-07-11 14:00:00,21.7,21.7,3.9,198.0,443.0
2026-07-11 15:00:00,21.8,21.8,4.2,192.0,473.0
2026-07-11 16:00:00,20.8,20.8,7.1,177.0,579.0
2026-07-11 17:00:00,19.6,19.6,14.2,148.0,838.0
2026-07-11 18:00:00,23.1,23.1,23.8,110.0,1173.0
2026-07-11 19:00:00,37.8,37.7,32.4,80.0,1406.0
2026-07-11 20:00:00,46.6,46.6,38.8,67.0,1411.0
2026-07-11 21:00:00,55.2,55.1,44.2,63.0,1314.0
2026-07-11 22:00:00,64.7,64.7,47.4,60.0,1310.0
2026-07-11 23:00:00,68.5,68.5,48.3,55.0,1518.0
2026-07-12 00:00:00,69.8,69.8,47.0,52.0,1820.0
2026-07-12 01:00:00,63.8,63.8,43.9,52.0,2058.0
2026-07-12 02:00:00,57.9,57.9,37.6,58.0,2224.0
2026-07-12 03:00:00,44.2,44.2,29.4,68.0,2326.0
2026-07-12 04:00:00,38.5,38.5,22.9,76.0,2225.0
2026-07-12 05:00:00,28.0,27.9,20.2,78.0,1753.0
2026-07-12 06:00:00,20.8,20.8,19.2,77.0,1079.0
2026-07-12 07:00:00,16.8,16.7,17.5,82.0,574.0
2026-07-12 08:00:00,14.9,14.9,13.7,96.0,416.0
2026-07-12 09:00:00,11.4,11.4,9.1,114.0,428.0
2026-07-12 10:00:00,11.8,11.8,5.6,131.0,448.0
2026-07-12 11:00:00,13.3,13.3,3.9,144.0,420.0
2026-07-12 12:00:00,14.8,14.8,3.3,156.0,400.0
2026-07-12 13:00:00,16.9,16.9,3.1,167.0,402.0
2026-07-12 14:00:00,19.4,19.4,2.7,179.0,430.0
2026-07-12 15:00:00,21.2,21.1,2.6,190.0,478.0
2026-07-12 16:00:00,23.0,22.9,4.4,190.0,544.0
2026-07-12 17:00:00,25.1,25.1,9.6,172.0,644.0
2026-07-12 18:00:00,30.5,30.5,16.5,143.0,762.0
2026-07-12 19:00:00,37.7,37.6,21.8,119.0,843.0
2026-07-12 20:00:00,44.0,44.0,23.8,106.0,850.0
2026-07-12 21:00:00,46.0,45.9,24.2,97.0,821.0
2026-07-12 22:00:00,40.3,40.3,24.0,90.0,809.0
2026-07-12 23:00:00,33.4,33.3,23.1,83.0,840.0
2026-07-13 00:00:00,29.7,29.7,21.8,77.0,889.0
2026-07-13 01:00:00,31.8,31.7,21.5,71.0,935.0
2026-07-13 02:00:00,34.9,34.9,23.6,63.0,983.0
2026-07-13 03:00:00,40.4,40.3,26.8,56.0,1028.0
2026-07-13 04:00:00,47.0,46.9,29.0,52.0,1041.0
2026-07-13 05:00:00,49.1,49.0,29.5,52.0,986.0
2026-07-13 06:00:00,48.1,48.1,28.9,56.0,897.0
2026-07-13 07:00:00,34.3,34.3,26.9,68.0,746.3
2026-07-13 08:00:00,29.1,29.1,22.5,92.0,631.0
2026-07-13 09:00:00,29.2,29.2,16.6,123.0,526.0
2026-07-13 10:00:00,25.2,25.2,11.6,151.0,415.0
2026-07-13 11:00:00,24.0,24.0,8.3,174.0,403.0
2026-07-13 12:00:00,25.7,25.6,5.8,194.0,391.0
2026-07-13 13:00:00,29.3,29.3,4.8,211.0,391.0
2026-07-13 14:00:00,34.1,34.0,5.2,226.0,410.0
2026-07-13 15:00:00,39.8,39.8,6.9,238.0,441.0
2026-07-13 16:00:00,44.6,44.6,10.2,236.0,480.0
2026-07-13 17:00:00,47.7,47.7,16.2,211.0,535.0
2026-07-13 18:00:00,49.5,49.5,23.8,172.0,598.0
2026-07-13 19:00:00,54.5,54.5,29.2,144.0,643.0
2026-07-13 20:00:00,,,,,
2026-07-13 21:00:00,,,,,
2026-07-13 22:00:00,,,,,
2026-07-13 23:00:00,,,,,
