time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 06:00:00,24.4,24.3,22.7,72.0,768.0
2026-09-10 07:00:00,24.4,24.3,23.9,71.0,874.0
2026-09-10 08:00:00,21.8,21.7,21.4,90.0,834.0
2026-09-10 09:00:00,21.5,21.4,17.2,121.0,721.0
2026-09-10 10:00:00,22.8,22.5,13.4,150.0,631.0
2026-09-10 11:00:00,26.8,26.4,10.2,178.0,596.0
2026-09-10 12:00:00,30.6,30.2,7.4,205.0,583.0
2026-09-10 13:00:00,35.9,35.3,5.9,222.0,592.0
2026-09-10 14:00:00,36.6,36.0,5.8,226.0,617.0
2026-09-10 15:00:00,35.7,35.3,7.1,220.0,664.0
2026-09-10 16:00:00,34.6,34.1,10.2,205.0,745.0
2026-09-10 17:00:00,35.7,35.3,17.0,176.0,900.0
2026-09-10 18:00:00,36.2,35.9,25.7,138.0,1090.0
2026-09-10 19:00:00,40.7,40.3,31.5,110.0,1208.0
2026-09-10 20:00:00,48.5,48.1,31.9,100.0,1206.0
2026-09-10 21:00:00,43.7,43.1,29.3,100.0,1134.0
2026-09-10 22:00:00,36.9,36.3,26.2,101.0,1029.0
2026-09-10 23:00:00,36.7,36.2,22.9,101.0,885.0
2026-09-11 00:00:00,31.8,31.2,19.0,102.0,710.0
2026-09-11 01:00:00,26.7,26.1,16.1,102.0,565.0
2026-09-11 02:00:00,20.4,20.0,14.8,101.0,464.0
2026-09-11 03:00:00,21.5,21.1,14.4,99.0,393.0
2026-09-11 04:00:00,21.4,21.0,14.8,96.0,376.0
2026-09-11 05:00:00,22.1,21.7,16.4,90.0,451.0
2026-09-11 06:00:00,22.4,21.9,18.7,83.0,579.0
2026-09-11 07:00:00,23.1,22.8,19.7,82.0,671.0
2026-09-11 08:00:00,24.1,23.6,18.1,90.0,686.0
2026-09-11 09:00:00,24.1,23.5,15.1,104.0,665.0
2026-09-11 10:00:00,26.3,25.5,12.3,120.0,632.0
2026-09-11 11:00:00,27.4,26.5,9.8,139.0,584.0
2026-09-11 12:00:00,28.5,27.6,7.4,159.0,525.0
2026-09-11 13:00:00,29.8,28.9,5.9,175.0,496.0
2026-09-11 14:00:00,30.3,29.3,4.4,186.0,487.0
2026-09-11 15:00:00,29.2,28.3,3.7,191.0,508.0
2026-09-11 16:00:00,28.3,27.5,7.3,185.0,625.0
2026-09-11 17:00:00,31.5,30.9,18.6,158.0,941.0
2026-09-11 18:00:00,39.9,39.2,34.2,118.0,1354.0
2026-09-11 19:00:00,52.5,51.7,46.5,85.0,1619.0
2026-09-11 20:00:00,64.7,64.0,53.0,65.0,1605.0
2026-09-11 21:00:00,71.7,70.8,56.2,52.0,1444.0
2026-09-11 22:00:00,74.0,73.1,57.1,43.0,1288.0
2026-09-11 23:00:00,72.4,71.0,54.9,40.0,1184.0
2026-09-12 00:00:00,69.2,67.5,50.3,41.0,1085.0
2026-09-12 01:00:00,66.1,64.7,46.1,42.0,1003.0
2026-09-12 02:00:00,64.3,62.9,43.5,42.0,923.0
2026-09-12 03:00:00,62.9,61.5,41.3,43.0,859.0
2026-09-12 04:00:00,61.7,60.3,39.2,44.0,873.0
2026-09-12 05:00:00,60.1,58.8,37.8,42.0,1051.0
2026-09-12 06:00:00,58.8,57.5,36.5,39.0,1306.0
2026-09-12 07:00:00,56.1,55.1,33.3,50.0,1281.8
2026-09-12 08:00:00,49.4,48.4,26.1,84.0,1111.0
2026-09-12 09:00:00,36.3,35.4,17.0,131.0,845.8
2026-09-12 10:00:00,32.0,31.2,9.8,169.0,556.0
2026-09-12 11:00:00,31.5,30.7,6.2,190.0,502.0
2026-09-12 12:00:00,30.3,29.6,4.6,202.0,463.0
2026-09-12 13:00:00,28.1,27.3,4.0,207.0,436.0
2026-09-12 14:00:00,26.0,25.2,2.8,205.0,403.0
2026-09-12 15:00:00,24.9,24.1,2.6,196.0,380.0
2026-09-12 16:00:00,25.0,24.2,6.8,181.0,417.0
2026-09-12 17:00:00,30.3,29.4,18.9,157.0,557.0
2026-09-12 18:00:00,42.0,41.0,35.3,127.0,757.0
2026-09-12 19:00:00,56.2,55.2,48.8,100.0,927.0
2026-09-12 20:00:00,72.4,71.5,56.7,80.0,1044.0
2026-09-12 21:00:00,83.4,81.5,61.7,65.0,1132.0
2026-09-12 22:00:00,90.6,87.5,63.8,53.0,1177.0
2026-09-12 23:00:00,92.9,89.4,62.4,47.0,1162.0
