time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 01:00:00,114.3,113.2,62.7,40.0,2129.0
2026-08-15 02:00:00,125.7,123.4,66.6,29.0,1993.0
2026-08-15 03:00:00,136.4,134.6,68.8,20.0,1737.0
2026-08-15 04:00:00,145.3,143.4,68.5,19.0,1521.0
2026-08-15 05:00:00,150.9,149.0,65.2,24.0,1395.0
2026-08-15 06:00:00,147.6,145.8,59.3,36.0,1309.0
2026-08-15 07:00:00,122.5,121.5,50.8,59.0,1286.5
2026-08-15 08:00:00,108.3,107.8,37.4,104.0,1183.0
2026-08-15 09:00:00,76.8,76.1,21.4,160.0,950.8
2026-08-15 10:00:00,50.3,49.7,9.4,197.0,629.0
2026-08-15 11:00:00,35.9,35.4,4.6,200.0,502.0
2026-08-15 12:00:00,27.6,27.2,3.7,184.0,421.0
2026-08-15 13:00:00,22.4,21.8,3.6,170.0,364.0
2026-08-15 14:00:00,19.2,18.6,2.5,165.0,314.0
2026-08-15 15:00:00,16.8,16.1,2.3,162.0,287.0
2026-08-15 16:00:00,15.9,15.1,5.1,155.0,309.0
2026-08-15 17:00:00,21.4,20.6,13.8,139.0,421.0
2026-08-15 18:00:00,32.0,31.3,25.5,119.0,582.0
2026-08-15 19:00:00,41.4,40.9,34.0,105.0,700.0
2026-08-15 20:00:00,,,,,
2026-08-15 21:00:00,,,,,
2026-08-15 22:00:00,,,,,
2026-08-15 23:00:00,,,,,
