time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 04:00:00,37.1,34.6,36.7,27.0,513.0
2026-06-03 05:00:00,39.2,36.6,35.4,27.0,544.0
2026-06-03 06:00:00,42.6,39.6,32.8,30.0,586.0
2026-06-03 07:00:00,41.3,37.6,28.9,47.0,602.0
2026-06-03 08:00:00,40.5,35.9,22.5,89.0,568.0
2026-06-03 09:00:00,36.1,32.8,14.7,145.0,508.0
2026-06-03 10:00:00,31.2,29.8,8.7,188.0,462.0
2026-06-03 11:00:00,28.0,27.4,5.9,205.0,445.0
2026-06-03 12:00:00,26.3,25.8,5.0,210.0,442.0
2026-06-03 13:00:00,25.8,25.4,4.8,212.0,448.0
2026-06-03 14:00:00,26.6,26.3,4.6,217.0,459.0
2026-06-03 15:00:00,27.5,27.2,5.3,219.0,480.0
2026-06-03 16:00:00,30.0,29.7,7.7,214.0,517.0
2026-06-03 17:00:00,34.9,34.6,13.6,199.0,585.0
2026-06-03 18:00:00,38.6,38.3,21.3,176.0,669.0
2026-06-03 19:00:00,39.1,38.8,27.2,154.0,733.0
2026-06-03 20:00:00,36.7,36.0,29.6,132.0,765.0
2026-06-03 21:00:00,34.0,32.9,30.1,110.0,776.0
2026-06-03 22:00:00,31.7,30.7,30.2,92.0,765.0
2026-06-03 23:00:00,29.8,28.9,29.9,82.0,718.0
2026-06-04 00:00:00,29.7,28.0,29.3,76.0,650.0
2026-06-04 01:00:00,30.4,28.5,29.6,69.0,599.0
2026-06-04 02:00:00,34.0,31.7,32.2,58.0,575.0
2026-06-04 03:00:00,39.8,37.3,35.7,46.0,569.0
2026-06-04 04:00:00,39.8,37.6,37.8,39.0,591.0
2026-06-04 05:00:00,41.2,39.1,37.8,36.0,672.0
2026-06-04 06:00:00,38.2,35.7,36.4,38.0,781.0
2026-06-04 07:00:00,35.5,33.2,33.1,51.0,770.2
2026-06-04 08:00:00,31.1,29.6,26.8,83.0,705.5
2026-06-04 09:00:00,25.5,25.2,18.6,126.0,612.5
2026-06-04 10:00:00,26.3,26.0,12.1,160.0,511.0
2026-06-04 11:00:00,26.0,25.8,8.6,176.0,482.0
2026-06-04 12:00:00,24.6,24.4,6.7,183.0,451.0
2026-06-04 13:00:00,23.0,22.9,5.6,188.0,428.0
2026-06-04 14:00:00,21.8,21.7,3.7,196.0,394.0
2026-06-04 15:00:00,22.3,22.1,2.7,203.0,368.0
2026-06-04 16:00:00,23.4,23.3,6.6,199.0,412.0
2026-06-04 17:00:00,26.8,26.7,20.4,177.0,599.0
2026-06-04 18:00:00,40.5,40.4,39.2,144.0,856.0
2026-06-04 19:00:00,67.1,67.1,51.8,115.0,1032.0
2026-06-04 20:00:00,87.5,87.3,52.2,95.0,1049.0
2026-06-04 21:00:00,88.2,88.2,46.4,78.0,985.0
2026-06-04 22:00:00,60.1,59.8,41.5,66.0,917.0
2026-06-04 23:00:00,42.7,42.7,39.2,62.0,853.0
