time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-17 22:00:00,29.0,25.3,28.8,22.0,746.0
2026-07-17 23:00:00,27.6,23.6,25.0,24.0,685.0
2026-07-18 00:00:00,25.3,20.7,20.2,30.0,640.0
2026-07-18 01:00:00,23.9,19.0,16.7,34.0,607.0
2026-07-18 02:00:00,24.2,19.1,15.5,35.0,567.0
2026-07-18 03:00:00,24.0,19.2,15.5,34.0,538.0
2026-07-18 04:00:00,23.9,19.1,16.1,34.0,571.0
2026-07-18 05:00:00,24.9,20.2,17.7,32.0,742.0
2026-07-18 06:00:00,27.5,23.0,19.8,30.0,974.0
2026-07-18 07:00:00,27.8,23.6,19.9,34.0,1086.0
2026-07-18 08:00:00,22.3,17.8,16.1,50.0,965.0
2026-07-18 09:00:00,20.7,15.8,10.4,72.0,724.0
2026-07-18 10:00:00,18.5,13.5,5.8,89.0,526.0
2026-07-18 11:00:00,17.1,12.2,3.8,98.0,426.0
2026-07-18 12:00:00,15.4,10.8,3.0,101.0,369.0
2026-07-18 13:00:00,13.7,9.7,2.6,103.0,354.0
2026-07-18 14:00:00,12.8,9.1,1.3,104.0,331.0
2026-07-18 15:00:00,12.8,9.2,0.5,102.0,350.0
2026-07-18 16:00:00,13.1,9.4,3.5,95.0,553.0
2026-07-18 17:00:00,15.7,12.2,13.4,80.0,1116.0
2026-07-18 18:00:00,25.3,22.1,27.2,59.0,1863.0
2026-07-18 19:00:00,37.5,34.0,39.0,42.0,2412.0
2026-07-18 20:00:00,43.2,39.7,46.3,31.0,2598.0
2026-07-18 21:00:00,46.7,43.4,51.6,23.0,2585.0
2026-07-18 22:00:00,54.5,50.9,56.3,16.0,2485.0
2026-07-18 23:00:00,61.9,58.2,61.8,10.0,2318.0
2026-07-19 00:00:00,67.1,62.9,66.8,6.0,2063.0
2026-07-19 01:00:00,68.2,64.0,68.9,4.0,1768.0
2026-07-19 02:00:00,65.0,60.5,66.3,3.0,1390.0
2026-07-19 03:00:00,62.9,58.4,60.8,3.0,973.0
2026-07-19 04:00:00,62.9,58.6,55.4,7.0,687.0
2026-07-19 05:00:00,65.9,61.7,51.9,15.0,655.0
2026-07-19 06:00:00,68.9,65.2,48.5,26.0,755.0
2026-07-19 07:00:00,59.5,57.9,42.8,44.0,798.0
2026-07-19 08:00:00,48.5,46.2,32.3,74.0,688.0
2026-07-19 09:00:00,37.0,33.6,19.5,110.0,521.0
2026-07-19 10:00:00,29.5,25.3,9.8,137.0,388.0
2026-07-19 11:00:00,24.8,20.5,5.4,148.0,321.0
2026-07-19 12:00:00,21.6,17.9,4.1,150.0,290.0
2026-07-19 13:00:00,20.5,17.1,3.9,152.0,291.0
2026-07-19 14:00:00,21.5,18.5,4.3,162.0,336.0
2026-07-19 15:00:00,23.7,21.1,5.9,172.0,414.0
2026-07-19 16:00:00,27.1,24.6,8.4,170.0,491.0
2026-07-19 17:00:00,29.4,27.0,12.0,147.0,547.0
2026-07-19 18:00:00,30.0,28.0,16.6,113.0,601.0
2026-07-19 19:00:00,29.9,28.1,21.6,83.0,676.0
2026-07-19 20:00:00,36.3,34.5,27.6,63.0,811.0
2026-07-19 21:00:00,42.7,41.0,34.2,47.0,966.0
2026-07-19 22:00:00,49.4,47.5,39.2,37.0,1045.0
2026-07-19 23:00:00,51.8,49.9,41.6,35.0,982.0
2026-07-20 00:00:00,54.1,52.3,42.6,38.0,843.0
2026-07-20 01:00:00,58.9,57.2,43.5,40.0,730.0
2026-07-20 02:00:00,62.4,61.0,45.3,37.0,686.0
2026-07-20 03:00:00,64.7,63.8,47.1,32.0,668.0
2026-07-20 04:00:00,68.0,67.1,47.5,29.0,654.0
2026-07-20 05:00:00,69.6,68.7,46.4,28.0,634.0
2026-07-20 06:00:00,58.6,58.0,44.0,30.0,618.0
2026-07-20 07:00:00,48.1,47.6,39.5,39.0,625.8
2026-07-20 08:00:00,39.0,38.3,31.4,60.0,596.5
2026-07-20 09:00:00,28.0,27.0,21.2,89.0,510.8
2026-07-20 10:00:00,20.6,19.4,13.2,114.0,392.0
2026-07-20 11:00:00,19.8,18.6,8.7,134.0,342.0
2026-07-20 12:00:00,20.0,18.7,6.4,149.0,313.0
2026-07-20 13:00:00,20.3,19.1,6.4,155.0,304.0
2026-07-20 14:00:00,20.5,19.4,8.8,145.0,311.0
2026-07-20 15:00:00,23.0,22.0,13.4,124.0,338.0
2026-07-20 16:00:00,30.7,29.9,20.0,103.0,394.0
2026-07-20 17:00:00,37.3,36.3,30.2,83.0,505.0
2026-07-20 18:00:00,44.2,43.3,42.4,62.0,644.0
2026-07-20 19:00:00,56.9,56.0,51.1,48.0,745.0
2026-07-20 20:00:00,,,,,
2026-07-20 21:00:00,,,,,
2026-07-20 22:00:00,,,,,
2026-07-20 23:00:00,,,,,
