time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 17:00:00,11.2,11.0,14.0,68.0,492.0
2026-06-14 18:00:00,24.0,23.5,28.0,51.0,766.0
2026-06-14 19:00:00,41.6,40.6,39.4,36.0,959.0
2026-06-14 20:00:00,56.5,55.4,45.7,27.0,980.0
2026-06-14 21:00:00,60.3,59.3,49.4,20.0,921.0
2026-06-14 22:00:00,57.9,56.8,51.0,14.0,911.0
2026-06-14 23:00:00,53.3,52.4,49.7,10.0,1043.0
2026-06-15 00:00:00,49.5,48.8,46.4,6.0,1223.0
2026-06-15 01:00:00,53.7,53.1,44.7,4.0,1304.0
2026-06-15 02:00:00,65.7,64.7,47.0,1.0,1190.0
2026-06-15 03:00:00,75.4,74.7,51.0,0.0,976.0
2026-06-15 04:00:00,75.7,74.7,53.4,0.0,797.0
2026-06-15 05:00:00,73.6,72.6,53.2,4.0,692.0
2026-06-15 06:00:00,77.3,76.1,51.4,11.0,622.0
2026-06-15 07:00:00,65.0,63.6,48.3,23.0,605.0
2026-06-15 08:00:00,58.9,57.2,43.8,42.0,683.0
2026-06-15 09:00:00,54.7,52.4,37.9,66.0,815.0
2026-06-15 10:00:00,44.2,42.1,31.0,87.0,895.0
2026-06-15 11:00:00,27.4,26.8,21.9,105.0,861.0
2026-06-15 12:00:00,19.7,19.5,11.8,120.0,775.0
2026-06-15 13:00:00,14.5,14.3,4.8,128.0,713.0
2026-06-15 14:00:00,11.3,11.2,2.0,126.0,658.0
2026-06-15 15:00:00,9.9,9.7,2.1,116.0,628.0
2026-06-15 16:00:00,9.8,9.7,6.0,105.0,751.0
2026-06-15 17:00:00,12.8,12.7,15.4,92.0,1220.0
2026-06-15 18:00:00,21.9,21.8,28.5,78.0,1842.0
2026-06-15 19:00:00,36.7,36.4,40.1,63.0,2173.0
2026-06-15 20:00:00,54.2,53.2,49.1,46.0,1936.0
2026-06-15 21:00:00,59.5,57.9,56.6,30.0,1408.0
2026-06-15 22:00:00,60.3,58.6,61.3,19.0,973.0
2026-06-15 23:00:00,68.5,66.1,61.6,20.0,773.0
2026-06-16 00:00:00,64.0,61.9,59.0,27.0,666.0
2026-06-16 01:00:00,69.6,69.2,56.7,32.0,606.0
2026-06-16 02:00:00,71.7,71.0,56.1,32.0,587.0
2026-06-16 03:00:00,73.6,72.9,55.9,30.0,615.0
2026-06-16 04:00:00,73.3,72.6,55.3,30.0,664.0
2026-06-16 05:00:00,68.5,67.8,54.3,31.0,734.0
2026-06-16 06:00:00,62.9,62.2,53.0,34.0,826.0
2026-06-16 07:00:00,58.6,57.9,51.0,39.0,915.0
2026-06-16 08:00:00,56.5,55.9,48.3,47.0,1014.0
2026-06-16 09:00:00,51.9,51.6,45.0,58.0,1110.0
2026-06-16 10:00:00,48.3,48.2,40.7,73.0,1141.0
2026-06-16 11:00:00,41.8,41.7,34.2,95.0,1056.0
2026-06-16 12:00:00,34.2,34.2,26.6,121.0,907.0
2026-06-16 13:00:00,36.3,36.2,21.6,140.0,783.0
2026-06-16 14:00:00,45.9,45.9,20.3,147.0,673.0
2026-06-16 15:00:00,54.9,54.8,21.4,147.0,589.0
2026-06-16 16:00:00,59.6,59.6,24.9,140.0,655.0
2026-06-16 17:00:00,64.7,64.7,31.4,123.0,1009.0
2026-06-16 18:00:00,68.2,68.2,40.2,98.0,1513.0
2026-06-16 19:00:00,78.5,78.2,49.4,76.0,1883.0
2026-06-16 20:00:00,89.9,89.6,59.4,58.0,1994.0
2026-06-16 21:00:00,110.6,108.7,69.8,41.0,1970.0
2026-06-16 22:00:00,119.0,116.4,77.0,29.0,1900.0
2026-06-16 23:00:00,119.2,117.1,78.8,24.0,1787.0
2026-06-17 00:00:00,112.9,110.6,77.4,23.0,1627.0
2026-06-17 01:00:00,107.1,105.7,76.4,21.0,1501.0
2026-06-17 02:00:00,106.6,104.8,77.5,16.0,1451.0
2026-06-17 03:00:00,92.4,91.0,79.0,9.0,1435.0
2026-06-17 04:00:00,65.4,64.5,79.2,6.0,1401.0
2026-06-17 05:00:00,52.3,51.1,77.4,7.0,1308.0
2026-06-17 06:00:00,46.6,45.3,74.3,11.0,1197.0
2026-06-17 07:00:00,40.5,39.6,70.4,17.0,1235.8
2026-06-17 08:00:00,41.3,40.2,65.9,23.0,1253.0
2026-06-17 09:00:00,42.7,41.8,60.5,32.0,1187.3
2026-06-17 10:00:00,44.1,43.5,54.0,45.0,1043.0
2026-06-17 11:00:00,43.1,42.7,45.6,70.0,923.0
2026-06-17 12:00:00,46.0,45.9,36.0,99.0,817.0
2026-06-17 13:00:00,38.2,38.1,27.3,119.0,703.0
2026-06-17 14:00:00,19.7,19.6,18.8,121.0,546.0
2026-06-17 15:00:00,14.0,13.9,11.2,114.0,381.0
2026-06-17 16:00:00,12.0,11.8,8.4,101.0,285.0
2026-06-17 17:00:00,12.7,12.5,14.2,82.0,314.0
2026-06-17 18:00:00,17.4,17.2,24.7,57.0,412.0
2026-06-17 19:00:00,26.1,25.6,32.6,40.0,488.0
2026-06-17 20:00:00,,,,,
2026-06-17 21:00:00,,,,,
2026-06-17 22:00:00,,,,,
2026-06-17 23:00:00,,,,,
