time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-16 05:00:00,60.5,60.3,52.3,31.0,1149.0
2026-06-16 06:00:00,55.8,55.4,50.9,32.0,1172.0
2026-06-16 07:00:00,52.3,51.9,48.7,37.0,1086.5
2026-06-16 08:00:00,46.1,45.8,45.3,46.0,979.0
2026-06-16 09:00:00,43.4,43.1,41.1,58.0,840.5
2026-06-16 10:00:00,41.4,41.3,36.6,75.0,686.0
2026-06-16 11:00:00,43.0,43.0,31.5,100.0,655.0
2026-06-16 12:00:00,48.9,48.9,26.1,129.0,632.0
2026-06-16 13:00:00,52.6,52.6,21.8,151.0,613.0
2026-06-16 14:00:00,51.1,51.1,18.4,162.0,590.0
2026-06-16 15:00:00,48.9,48.9,16.1,167.0,572.0
2026-06-16 16:00:00,46.8,46.8,17.4,161.0,580.0
2026-06-16 17:00:00,36.7,36.6,25.2,139.0,638.0
2026-06-16 18:00:00,38.6,38.5,36.4,107.0,722.0
2026-06-16 19:00:00,57.0,57.0,44.7,84.0,783.0
2026-06-16 20:00:00,,,,,
2026-06-16 21:00:00,,,,,
2026-06-16 22:00:00,,,,,
2026-06-16 23:00:00,,,,,
