time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-04 11:00:00,33.4,33.4,12.7,161.0,607.0
2026-08-04 12:00:00,34.0,33.9,8.9,191.0,548.0
2026-08-04 13:00:00,38.2,38.1,6.6,216.0,531.0
2026-08-04 14:00:00,42.7,42.6,5.6,239.0,541.0
2026-08-04 15:00:00,48.9,48.8,6.0,258.0,591.0
2026-08-04 16:00:00,52.4,52.2,8.9,255.0,778.0
2026-08-04 17:00:00,52.7,52.6,16.4,214.0,1284.0
2026-08-04 18:00:00,55.9,55.8,26.3,152.0,1927.0
2026-08-04 19:00:00,60.8,60.8,33.4,106.0,2257.0
2026-08-04 20:00:00,57.5,57.4,35.2,91.0,1958.0
2026-08-04 21:00:00,61.7,61.7,34.1,92.0,1347.0
2026-08-04 22:00:00,63.1,63.1,32.3,94.0,924.0
2026-08-04 23:00:00,62.6,62.6,29.8,97.0,964.0
2026-08-05 00:00:00,56.3,56.3,26.7,101.0,1192.0
2026-08-05 01:00:00,53.3,53.2,25.1,101.0,1284.0
2026-08-05 02:00:00,54.1,54.0,26.6,90.0,1045.0
2026-08-05 03:00:00,53.7,53.6,29.7,74.0,671.0
2026-08-05 04:00:00,52.6,52.5,32.0,62.0,425.0
2026-08-05 05:00:00,50.1,49.9,33.2,58.0,457.0
2026-08-05 06:00:00,48.0,48.0,33.6,58.0,618.0
2026-08-05 07:00:00,39.5,39.5,31.9,64.0,726.0
2026-08-05 08:00:00,31.1,31.0,26.6,77.0,704.0
2026-08-05 09:00:00,20.1,20.1,19.3,96.0,630.0
2026-08-05 10:00:00,17.1,17.1,13.2,117.0,555.0
2026-08-05 11:00:00,19.0,19.0,9.4,141.0,478.0
2026-08-05 12:00:00,20.4,20.4,6.8,167.0,400.0
2026-08-05 13:00:00,24.6,24.5,5.4,189.0,382.0
2026-08-05 14:00:00,29.3,29.2,5.0,208.0,466.0
2026-08-05 15:00:00,34.0,34.0,5.9,223.0,609.0
2026-08-05 16:00:00,36.6,36.6,8.5,221.0,748.0
2026-08-05 17:00:00,34.3,34.3,14.3,191.0,876.0
2026-08-05 18:00:00,42.1,42.0,21.8,145.0,998.0
2026-08-05 19:00:00,43.3,43.3,27.6,108.0,1068.0
2026-08-05 20:00:00,43.5,43.5,30.0,90.0,1062.0
2026-08-05 21:00:00,38.3,38.3,30.7,80.0,1003.0
2026-08-05 22:00:00,26.0,26.0,30.8,73.0,916.0
2026-08-05 23:00:00,23.2,23.2,30.4,67.0,792.0
2026-08-06 00:00:00,22.5,22.5,29.5,64.0,641.0
2026-08-06 01:00:00,24.7,24.7,29.1,60.0,514.0
2026-08-06 02:00:00,26.1,26.1,30.2,53.0,423.0
2026-08-06 03:00:00,27.1,26.9,31.9,46.0,357.0
2026-08-06 04:00:00,25.9,25.6,32.4,41.0,332.0
2026-08-06 05:00:00,23.5,23.0,30.9,38.0,374.0
2026-08-06 06:00:00,20.6,20.1,28.2,38.0,457.0
2026-08-06 07:00:00,18.0,17.5,24.9,43.0,520.0
2026-08-06 08:00:00,12.5,12.1,20.7,56.0,538.0
2026-08-06 09:00:00,13.5,13.2,15.8,74.0,536.0
2026-08-06 10:00:00,13.0,13.0,11.8,93.0,521.0
2026-08-06 11:00:00,12.7,12.7,9.2,110.0,475.0
2026-08-06 12:00:00,15.8,15.8,7.4,128.0,416.0
2026-08-06 13:00:00,18.3,18.3,6.5,144.0,409.0
2026-08-06 14:00:00,21.6,21.5,5.9,162.0,469.0
2026-08-06 15:00:00,25.0,25.0,6.1,178.0,581.0
2026-08-06 16:00:00,27.0,27.0,8.5,180.0,761.0
2026-08-06 17:00:00,27.8,27.8,14.7,155.0,1103.0
2026-08-06 18:00:00,39.3,39.2,23.1,116.0,1513.0
2026-08-06 19:00:00,36.7,36.6,30.0,85.0,1724.0
2026-08-06 20:00:00,38.9,38.9,34.3,71.0,1568.0
2026-08-06 21:00:00,43.3,43.3,37.0,65.0,1213.0
2026-08-06 22:00:00,43.7,43.7,37.7,61.0,903.0
2026-08-06 23:00:00,37.1,37.1,35.3,58.0,722.0
2026-08-07 00:00:00,28.7,28.7,31.0,56.0,586.0
2026-08-07 01:00:00,17.9,17.9,27.3,55.0,483.0
2026-08-07 02:00:00,18.3,18.3,25.5,52.0,412.0
2026-08-07 03:00:00,16.0,15.9,24.4,49.0,375.0
2026-08-07 04:00:00,14.3,14.1,23.3,47.0,367.0
2026-08-07 05:00:00,14.2,13.7,22.2,45.0,402.0
2026-08-07 06:00:00,15.0,14.3,21.2,44.0,467.0
2026-08-07 07:00:00,12.3,11.9,19.3,50.0,513.0
2026-08-07 08:00:00,9.8,9.7,15.7,67.0,520.0
2026-08-07 09:00:00,10.3,10.2,11.3,90.0,509.0
2026-08-07 10:00:00,13.0,12.9,7.7,114.0,493.0
2026-08-07 11:00:00,15.9,15.8,5.5,137.0,472.0
2026-08-07 12:00:00,19.8,19.7,4.2,161.0,446.0
2026-08-07 13:00:00,22.9,22.7,3.6,179.0,432.0
2026-08-07 14:00:00,25.5,25.3,2.3,192.0,424.0
2026-08-07 15:00:00,27.0,26.8,1.8,200.0,427.0
2026-08-07 16:00:00,26.4,26.2,5.7,194.0,475.0
2026-08-07 17:00:00,27.5,27.2,18.6,162.0,594.0
2026-08-07 18:00:00,36.1,35.9,36.1,116.0,757.0
2026-08-07 19:00:00,58.1,57.9,48.4,82.0,917.0
2026-08-07 20:00:00,57.3,57.0,50.1,75.0,1082.0
2026-08-07 21:00:00,61.5,61.2,46.7,81.0,1243.0
2026-08-07 22:00:00,71.0,70.8,45.3,80.0,1329.0
2026-08-07 23:00:00,86.8,86.8,49.6,63.0,1278.0
2026-08-08 00:00:00,94.8,94.5,55.9,41.0,1151.0
2026-08-08 01:00:00,104.3,104.3,59.5,22.0,1057.0
2026-08-08 02:00:00,112.7,112.5,58.2,11.0,1039.0
2026-08-08 03:00:00,113.2,113.2,54.3,4.0,1054.0
2026-08-08 04:00:00,109.7,109.4,49.9,2.0,1076.0
2026-08-08 05:00:00,109.0,108.7,46.1,3.0,1106.0
2026-08-08 06:00:00,114.3,114.3,41.8,10.0,1143.0
2026-08-08 07:00:00,109.2,109.0,35.8,27.0,1133.3
2026-08-08 08:00:00,82.4,82.4,26.3,65.0,1001.5
2026-08-08 09:00:00,47.1,46.9,15.2,114.0,709.5
2026-08-08 10:00:00,26.5,26.3,6.9,152.0,351.0
2026-08-08 11:00:00,20.8,20.7,3.7,168.0,281.0
2026-08-08 12:00:00,19.5,19.3,3.2,172.0,282.0
2026-08-08 13:00:00,19.5,19.3,3.4,176.0,292.0
2026-08-08 14:00:00,20.1,19.9,2.5,185.0,277.0
2026-08-08 15:00:00,20.4,20.2,2.1,194.0,270.0
2026-08-08 16:00:00,21.6,21.4,5.1,192.0,307.0
2026-08-08 17:00:00,24.7,24.4,14.4,173.0,425.0
2026-08-08 18:00:00,38.5,38.3,27.2,144.0,587.0
2026-08-08 19:00:00,48.8,48.5,37.3,117.0,717.0
2026-08-08 20:00:00,53.8,53.6,41.8,95.0,776.0
2026-08-08 21:00:00,58.8,58.6,43.7,75.0,802.0
2026-08-08 22:00:00,63.6,63.6,46.2,57.0,837.0
2026-08-08 23:00:00,68.9,68.7,51.4,39.0,900.0
