time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-10 15:00:00,46.8,46.6,10.1,176.0,545.0
2026-05-10 16:00:00,51.1,50.9,13.3,166.0,662.0
2026-05-10 17:00:00,52.9,52.6,19.9,141.0,951.0
2026-05-10 18:00:00,48.8,48.7,28.7,108.0,1319.0
2026-05-10 19:00:00,57.0,56.8,37.0,81.0,1518.0
2026-05-10 20:00:00,68.0,67.5,44.7,67.0,1378.0
2026-05-10 21:00:00,76.1,75.0,51.8,60.0,1069.0
2026-05-10 22:00:00,82.9,81.7,55.6,54.0,862.0
2026-05-10 23:00:00,82.7,81.5,53.8,47.0,894.0
2026-05-11 00:00:00,75.4,74.3,48.8,42.0,1026.0
2026-05-11 01:00:00,65.2,64.7,44.8,36.0,1113.0
2026-05-11 02:00:00,70.5,70.1,43.8,30.0,1095.0
2026-05-11 03:00:00,73.1,72.9,43.9,24.0,1032.0
2026-05-11 04:00:00,76.8,76.4,43.3,20.0,953.0
2026-05-11 05:00:00,86.8,86.4,41.6,19.0,863.0
2026-05-11 06:00:00,107.1,106.6,39.1,20.0,758.0
2026-05-11 07:00:00,92.7,92.2,35.5,26.0,658.0
2026-05-11 08:00:00,61.0,60.3,29.7,40.0,565.0
2026-05-11 09:00:00,39.3,38.8,22.6,59.0,476.0
2026-05-11 10:00:00,34.8,34.2,16.8,76.0,404.0
2026-05-11 11:00:00,31.9,31.2,13.1,88.0,350.0
2026-05-11 12:00:00,29.4,28.8,10.6,98.0,312.0
2026-05-11 13:00:00,26.5,26.0,9.0,106.0,303.0
2026-05-11 14:00:00,26.2,25.7,7.6,114.0,325.0
2026-05-11 15:00:00,25.5,25.0,7.1,121.0,375.0
2026-05-11 16:00:00,24.2,23.7,9.1,121.0,458.0
2026-05-11 17:00:00,25.7,25.3,15.6,110.0,615.0
2026-05-11 18:00:00,31.2,30.9,24.5,92.0,804.0
2026-05-11 19:00:00,37.8,37.5,31.4,76.0,904.0
2026-05-11 20:00:00,40.3,39.9,34.3,64.0,837.0
2026-05-11 21:00:00,39.1,38.6,35.1,53.0,681.0
2026-05-11 22:00:00,38.9,38.2,35.7,44.0,544.0
2026-05-11 23:00:00,39.1,38.2,36.5,37.0,467.0
2026-05-12 00:00:00,38.5,37.6,37.1,31.0,410.0
2026-05-12 01:00:00,39.0,38.0,37.6,26.0,362.0
2026-05-12 02:00:00,40.3,39.1,38.5,20.0,316.0
2026-05-12 03:00:00,42.1,40.9,39.3,15.0,280.0
2026-05-12 04:00:00,45.6,44.8,38.6,13.0,266.0
2026-05-12 05:00:00,51.1,50.3,35.0,18.0,294.0
2026-05-12 06:00:00,57.9,57.0,30.0,26.0,345.0
2026-05-12 07:00:00,54.1,53.2,26.3,32.0,372.0
2026-05-12 08:00:00,,,,,380.0
2026-05-12 09:00:00,,,,,376.0
2026-05-12 10:00:00,,,,,
2026-05-12 11:00:00,,,,,
2026-05-12 12:00:00,,,,,
2026-05-12 13:00:00,,,,,
2026-05-12 14:00:00,,,,,
2026-05-12 15:00:00,,,,,
2026-05-12 16:00:00,,,,,
2026-05-12 17:00:00,,,,,
2026-05-12 18:00:00,,,,,
2026-05-12 19:00:00,,,,,
2026-05-12 20:00:00,,,,,
2026-05-12 21:00:00,,,,,
2026-05-12 22:00:00,,,,,
2026-05-12 23:00:00,,,,,
