time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 23:00:00,99.9,99.7,34.5,106.0,1048.0
2026-09-08 00:00:00,121.1,120.6,45.8,82.0,955.0
2026-09-08 01:00:00,142.0,142.0,54.8,61.0,918.0
2026-09-08 02:00:00,159.7,159.7,60.0,41.0,1004.0
2026-09-08 03:00:00,172.3,171.8,63.0,24.0,1145.0
2026-09-08 04:00:00,190.9,190.9,62.5,16.0,1242.0
2026-09-08 05:00:00,170.9,170.9,56.9,18.0,1242.0
2026-09-08 06:00:00,154.1,154.1,47.9,30.0,1197.0
2026-09-08 07:00:00,124.3,124.3,38.9,55.0,1158.0
2026-09-08 08:00:00,91.0,90.8,30.7,101.0,1081.5
2026-09-08 09:00:00,75.9,75.7,22.5,159.0,935.0
2026-09-08 10:00:00,73.6,73.3,15.8,210.0,747.0
2026-09-08 11:00:00,73.6,73.3,10.9,247.0,689.0
2026-09-08 12:00:00,72.6,72.4,7.4,277.0,661.0
2026-09-08 13:00:00,71.9,71.7,5.4,296.0,639.0
2026-09-08 14:00:00,72.9,72.6,4.7,302.0,606.0
2026-09-08 15:00:00,70.8,70.5,5.4,297.0,578.0
2026-09-08 16:00:00,68.7,68.5,8.1,282.0,581.0
2026-09-08 17:00:00,73.3,73.1,14.5,251.0,642.0
2026-09-08 18:00:00,80.3,80.3,22.8,210.0,734.0
2026-09-08 19:00:00,82.7,82.7,28.9,181.0,802.0
2026-09-08 20:00:00,,,,,
2026-09-08 21:00:00,,,,,
2026-09-08 22:00:00,,,,,
2026-09-08 23:00:00,,,,,
