time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-27 21:00:00,93.6,93.6,57.7,55.0,1884.0
2026-07-27 22:00:00,85.7,85.4,59.6,45.0,1870.0
2026-07-27 23:00:00,75.4,75.2,56.5,41.0,1513.0
2026-07-28 00:00:00,68.0,68.0,50.1,41.0,970.0
2026-07-28 01:00:00,62.2,61.9,43.7,42.0,551.0
2026-07-28 02:00:00,52.7,52.6,37.5,44.0,384.0
2026-07-28 03:00:00,41.6,41.4,31.3,47.0,341.0
2026-07-28 04:00:00,32.9,32.7,27.7,49.0,353.0
2026-07-28 05:00:00,29.5,29.3,29.0,45.0,430.0
2026-07-28 06:00:00,26.0,25.9,32.9,39.0,561.0
2026-07-28 07:00:00,26.3,26.2,34.9,40.0,649.0
2026-07-28 08:00:00,24.7,24.6,33.1,50.0,643.0
2026-07-28 09:00:00,22.1,22.0,29.5,67.0,593.0
2026-07-28 10:00:00,20.4,20.3,25.3,87.0,555.0
2026-07-28 11:00:00,20.4,20.4,20.0,114.0,546.0
2026-07-28 12:00:00,19.7,19.6,14.0,144.0,549.0
2026-07-28 13:00:00,22.1,22.0,10.3,162.0,561.0
2026-07-28 14:00:00,28.5,28.3,9.5,162.0,567.0
2026-07-28 15:00:00,27.6,27.5,10.8,149.0,583.0
2026-07-28 16:00:00,26.4,26.3,14.9,132.0,657.0
2026-07-28 17:00:00,28.8,28.3,23.9,107.0,859.0
2026-07-28 18:00:00,31.8,31.3,35.7,78.0,1119.0
2026-07-28 19:00:00,44.4,43.5,44.4,54.0,1273.0
2026-07-28 20:00:00,49.5,48.8,47.5,42.0,1233.0
2026-07-28 21:00:00,54.5,53.7,47.5,36.0,1088.0
2026-07-28 22:00:00,47.6,46.8,45.8,33.0,937.0
2026-07-28 23:00:00,34.7,33.3,41.9,32.0,795.0
2026-07-29 00:00:00,28.5,26.8,36.4,34.0,647.0
2026-07-29 01:00:00,26.5,24.9,32.2,35.0,548.0
2026-07-29 02:00:00,21.9,20.5,30.8,35.0,534.0
2026-07-29 03:00:00,20.8,19.4,30.7,36.0,569.0
2026-07-29 04:00:00,17.8,16.7,30.8,36.0,601.0
2026-07-29 05:00:00,19.3,18.4,31.1,35.0,608.0
2026-07-29 06:00:00,23.1,21.9,31.5,34.0,612.0
2026-07-29 07:00:00,22.7,21.2,30.5,39.0,626.0
2026-07-29 08:00:00,18.7,17.6,27.1,51.0,672.0
2026-07-29 09:00:00,16.8,16.3,22.2,68.0,728.0
2026-07-29 10:00:00,17.3,17.1,17.5,90.0,743.0
2026-07-29 11:00:00,19.4,19.2,12.9,121.0,676.0
2026-07-29 12:00:00,21.4,21.2,8.3,157.0,568.0
2026-07-29 13:00:00,24.3,24.0,5.4,185.0,495.0
2026-07-29 14:00:00,27.4,27.0,4.4,204.0,482.0
2026-07-29 15:00:00,32.2,31.9,5.1,217.0,504.0
2026-07-29 16:00:00,36.6,36.2,8.1,213.0,566.0
2026-07-29 17:00:00,38.9,38.5,15.1,184.0,663.0
2026-07-29 18:00:00,38.4,38.1,24.5,139.0,800.0
2026-07-29 19:00:00,44.0,43.7,31.7,101.0,989.0
2026-07-29 20:00:00,47.7,47.1,35.3,77.0,1300.0
2026-07-29 21:00:00,47.1,46.3,36.8,60.0,1663.0
2026-07-29 22:00:00,47.7,46.8,36.5,48.0,1884.0
2026-07-29 23:00:00,46.1,45.1,33.4,44.0,1862.0
2026-07-30 00:00:00,35.4,34.8,28.4,47.0,1698.0
2026-07-30 01:00:00,27.2,26.5,24.7,48.0,1500.0
2026-07-30 02:00:00,28.5,27.7,23.6,46.0,1276.0
2026-07-30 03:00:00,30.3,29.5,23.8,43.0,1017.0
2026-07-30 04:00:00,17.4,17.1,24.5,41.0,812.0
2026-07-30 05:00:00,15.4,15.3,26.4,38.0,697.0
2026-07-30 06:00:00,21.2,21.0,28.9,35.0,635.0
2026-07-30 07:00:00,26.9,26.1,29.4,40.0,600.0
2026-07-30 08:00:00,25.3,24.3,26.2,55.0,599.0
2026-07-30 09:00:00,21.5,20.7,20.9,77.0,625.0
2026-07-30 10:00:00,21.1,20.9,15.9,103.0,634.0
2026-07-30 11:00:00,22.6,22.4,11.4,140.0,600.0
2026-07-30 12:00:00,27.4,27.2,7.2,182.0,549.0
2026-07-30 13:00:00,31.4,31.2,5.3,206.0,515.0
2026-07-30 14:00:00,32.6,32.5,6.6,201.0,501.0
2026-07-30 15:00:00,36.6,36.3,10.2,179.0,504.0
2026-07-30 16:00:00,40.5,40.4,15.5,154.0,549.0
2026-07-30 17:00:00,41.0,40.9,23.1,127.0,680.0
2026-07-30 18:00:00,42.1,42.0,32.3,96.0,853.0
2026-07-30 19:00:00,50.3,50.3,40.6,70.0,961.0
2026-07-30 20:00:00,59.0,58.8,48.1,53.0,954.0
2026-07-30 21:00:00,68.5,67.8,54.6,41.0,881.0
2026-07-30 22:00:00,75.4,74.5,57.7,33.0,785.0
2026-07-30 23:00:00,65.4,64.7,54.9,30.0,658.0
2026-07-31 00:00:00,61.7,61.0,48.5,31.0,507.0
2026-07-31 01:00:00,50.6,49.9,43.1,31.0,397.0
2026-07-31 02:00:00,47.5,46.9,40.3,28.0,355.0
2026-07-31 03:00:00,45.5,45.3,38.4,25.0,353.0
2026-07-31 04:00:00,32.2,32.1,36.8,23.0,376.0
2026-07-31 05:00:00,24.0,23.9,35.5,23.0,430.0
2026-07-31 06:00:00,23.0,22.6,34.4,24.0,508.0
2026-07-31 07:00:00,22.7,22.2,33.0,28.0,573.0
2026-07-31 08:00:00,20.8,20.5,31.1,34.0,619.0
2026-07-31 09:00:00,19.7,19.1,28.9,42.0,653.0
2026-07-31 10:00:00,20.0,19.4,25.6,58.0,655.0
2026-07-31 11:00:00,21.2,21.0,20.1,88.0,598.0
2026-07-31 12:00:00,22.0,21.9,13.7,125.0,509.0
2026-07-31 13:00:00,24.3,24.2,9.3,152.0,451.0
2026-07-31 14:00:00,28.2,28.1,7.5,165.0,425.0
2026-07-31 15:00:00,27.6,27.5,7.8,169.0,430.0
2026-07-31 16:00:00,27.6,27.5,11.5,159.0,519.0
2026-07-31 17:00:00,33.4,33.3,21.0,127.0,764.0
2026-07-31 18:00:00,37.6,37.5,33.9,81.0,1093.0
2026-07-31 19:00:00,45.9,45.6,44.7,44.0,1349.0
2026-07-31 20:00:00,51.6,50.8,50.9,26.0,1467.0
2026-07-31 21:00:00,59.3,58.4,54.9,16.0,1511.0
2026-07-31 22:00:00,64.7,64.0,58.2,10.0,1516.0
2026-07-31 23:00:00,71.0,70.3,61.5,5.0,1483.0
