time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 11:00:00,55.8,54.5,10.0,267.0,470.0
2026-09-04 12:00:00,49.4,48.2,7.1,268.0,399.0
2026-09-04 13:00:00,44.8,43.8,5.6,264.0,366.0
2026-09-04 14:00:00,40.9,39.8,3.6,263.0,301.0
2026-09-04 15:00:00,38.6,37.5,3.0,258.0,274.0
2026-09-04 16:00:00,37.6,36.6,8.0,242.0,503.0
2026-09-04 17:00:00,40.5,39.7,23.8,207.0,1274.0
2026-09-04 18:00:00,56.8,56.0,45.2,161.0,2301.0
2026-09-04 19:00:00,82.4,81.3,61.4,123.0,2951.0
2026-09-04 20:00:00,100.6,98.5,67.2,101.0,2899.0
2026-09-04 21:00:00,106.2,104.3,67.7,87.0,2470.0
2026-09-04 22:00:00,118.0,116.4,67.9,74.0,2003.0
2026-09-04 23:00:00,135.5,133.2,69.6,58.0,1556.0
2026-09-05 00:00:00,126.2,123.4,70.8,42.0,1071.0
2026-09-05 01:00:00,108.0,104.8,71.0,30.0,712.0
2026-09-05 02:00:00,95.7,92.0,70.0,23.0,567.0
2026-09-05 03:00:00,92.2,88.7,67.8,21.0,548.0
2026-09-05 04:00:00,87.1,84.1,64.0,21.0,560.0
2026-09-05 05:00:00,83.4,80.3,58.2,22.0,591.0
2026-09-05 06:00:00,82.2,79.4,50.7,26.0,652.0
2026-09-05 07:00:00,75.2,72.6,41.9,38.0,678.0
2026-09-05 08:00:00,36.3,34.9,30.6,65.0,632.0
2026-09-05 09:00:00,20.1,19.9,18.0,100.0,551.0
2026-09-05 10:00:00,16.1,16.1,8.6,131.0,486.0
2026-09-05 11:00:00,17.5,17.4,4.6,153.0,455.0
2026-09-05 12:00:00,18.1,18.0,3.8,171.0,440.0
2026-09-05 13:00:00,19.2,19.0,3.7,183.0,435.0
2026-09-05 14:00:00,20.0,19.8,2.7,188.0,415.0
2026-09-05 15:00:00,19.8,19.7,2.4,186.0,404.0
2026-09-05 16:00:00,19.5,19.4,5.6,178.0,474.0
2026-09-05 17:00:00,21.7,21.6,15.0,160.0,707.0
2026-09-05 18:00:00,30.6,30.6,27.9,135.0,1021.0
2026-09-05 19:00:00,44.2,44.1,38.8,110.0,1233.0
2026-09-05 20:00:00,57.9,57.7,46.0,86.0,1252.0
2026-09-05 21:00:00,70.5,70.3,51.2,63.0,1169.0
2026-09-05 22:00:00,77.1,76.8,53.6,47.0,1083.0
2026-09-05 23:00:00,80.6,80.1,52.1,41.0,988.0
2026-09-06 00:00:00,76.4,75.4,47.7,42.0,890.0
2026-09-06 01:00:00,66.4,65.9,42.9,44.0,901.0
2026-09-06 02:00:00,59.8,59.4,37.8,45.0,1117.0
2026-09-06 03:00:00,48.3,48.2,32.1,47.0,1442.0
2026-09-06 04:00:00,45.9,45.8,27.7,49.0,1703.0
2026-09-06 05:00:00,49.4,49.2,26.0,49.0,1835.0
2026-09-06 06:00:00,49.9,49.5,25.6,50.0,1903.0
2026-09-06 07:00:00,47.1,46.7,23.6,61.0,1612.3
2026-09-06 08:00:00,29.7,29.6,18.1,90.0,1262.0
2026-09-06 09:00:00,21.2,21.1,11.1,129.0,822.3
2026-09-06 10:00:00,19.1,19.0,5.8,159.0,353.0
2026-09-06 11:00:00,17.9,17.8,3.7,173.0,319.0
2026-09-06 12:00:00,18.4,18.1,3.3,178.0,319.0
2026-09-06 13:00:00,19.9,19.6,3.3,182.0,324.0
2026-09-06 14:00:00,21.2,20.8,3.0,189.0,319.0
2026-09-06 15:00:00,21.8,21.4,3.2,195.0,319.0
2026-09-06 16:00:00,23.1,22.6,5.0,195.0,342.0
2026-09-06 17:00:00,26.9,26.4,9.9,184.0,408.0
2026-09-06 18:00:00,38.0,37.6,16.5,166.0,498.0
2026-09-06 19:00:00,44.2,44.0,21.2,151.0,567.0
2026-09-06 20:00:00,51.9,51.7,21.9,142.0,591.0
2026-09-06 21:00:00,54.5,54.4,20.9,135.0,595.0
2026-09-06 22:00:00,56.1,56.0,21.1,126.0,610.0
2026-09-06 23:00:00,63.8,63.6,24.3,112.0,652.0
