time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 12:00:00,69.4,66.1,18.5,211.0,631.0
2026-07-22 13:00:00,76.4,72.9,14.0,232.0,635.0
2026-07-22 14:00:00,68.7,65.9,11.7,252.0,649.0
2026-07-22 15:00:00,70.8,68.2,11.5,267.0,687.0
2026-07-22 16:00:00,69.8,67.8,13.8,262.0,773.0
2026-07-22 17:00:00,67.5,65.7,20.1,223.0,953.0
2026-07-22 18:00:00,67.3,65.7,28.8,164.0,1182.0
2026-07-22 19:00:00,76.1,74.5,36.1,116.0,1348.0
2026-07-22 20:00:00,74.7,73.3,40.1,91.0,1395.0
2026-07-22 21:00:00,80.3,78.9,42.6,77.0,1379.0
2026-07-22 22:00:00,84.8,83.1,44.8,66.0,1357.0
2026-07-22 23:00:00,93.8,92.2,48.0,55.0,1371.0
2026-07-23 00:00:00,101.3,99.7,51.0,46.0,1379.0
2026-07-23 01:00:00,104.1,102.7,51.5,40.0,1310.0
2026-07-23 02:00:00,56.0,55.3,47.4,38.0,1085.0
2026-07-23 03:00:00,37.4,37.0,40.8,39.0,782.0
2026-07-23 04:00:00,43.0,42.6,36.0,42.0,570.0
2026-07-23 05:00:00,49.6,49.2,35.2,47.0,536.0
2026-07-23 06:00:00,56.1,55.6,36.1,55.0,593.0
2026-07-23 07:00:00,59.6,58.9,36.0,64.0,640.0
2026-07-23 08:00:00,59.8,58.7,33.9,72.0,644.0
2026-07-23 09:00:00,48.1,46.8,30.8,81.0,640.0
2026-07-23 10:00:00,43.3,42.4,27.1,98.0,630.0
2026-07-23 11:00:00,41.7,40.6,22.0,132.0,612.0
2026-07-23 12:00:00,43.9,42.8,16.3,174.0,590.0
2026-07-23 13:00:00,44.7,43.8,12.6,203.0,575.0
2026-07-23 14:00:00,47.0,46.1,11.8,212.0,542.0
2026-07-23 15:00:00,49.7,48.9,12.9,209.0,516.0
2026-07-23 16:00:00,52.6,51.8,16.0,196.0,588.0
2026-07-23 17:00:00,54.5,53.8,21.8,167.0,845.0
2026-07-23 18:00:00,60.5,60.1,29.4,128.0,1199.0
2026-07-23 19:00:00,62.2,61.5,36.4,95.0,1486.0
2026-07-23 20:00:00,68.0,67.3,42.7,73.0,1655.0
2026-07-23 21:00:00,73.6,72.9,48.3,57.0,1756.0
2026-07-23 22:00:00,78.5,77.8,50.9,47.0,1770.0
2026-07-23 23:00:00,67.3,66.8,48.2,45.0,1673.0
2026-07-24 00:00:00,71.9,71.5,42.5,49.0,1490.0
2026-07-24 01:00:00,52.9,52.5,38.2,51.0,1276.0
2026-07-24 02:00:00,37.5,37.3,37.4,48.0,1007.0
2026-07-24 03:00:00,40.5,40.3,38.1,43.0,707.0
2026-07-24 04:00:00,33.2,32.8,38.1,40.0,505.0
2026-07-24 05:00:00,30.9,30.2,36.6,39.0,473.0
2026-07-24 06:00:00,29.0,28.1,34.6,41.0,539.0
2026-07-24 07:00:00,24.3,23.6,32.4,44.0,612.0
2026-07-24 08:00:00,18.7,18.2,30.6,48.0,676.0
2026-07-24 09:00:00,19.3,18.7,28.8,54.0,747.0
2026-07-24 10:00:00,18.0,17.2,26.0,68.0,788.0
2026-07-24 11:00:00,21.0,20.7,21.2,97.0,779.0
2026-07-24 12:00:00,18.6,18.4,15.6,135.0,739.0
2026-07-24 13:00:00,20.5,20.4,11.6,162.0,686.0
2026-07-24 14:00:00,24.0,23.9,9.6,174.0,585.0
2026-07-24 15:00:00,27.0,26.7,9.4,176.0,472.0
2026-07-24 16:00:00,27.8,27.5,12.3,167.0,468.0
2026-07-24 17:00:00,35.7,35.4,20.9,141.0,688.0
2026-07-24 18:00:00,41.1,40.7,32.7,105.0,1017.0
2026-07-24 19:00:00,47.7,47.0,42.1,75.0,1239.0
2026-07-24 20:00:00,55.5,54.5,47.2,58.0,1238.0
2026-07-24 21:00:00,61.9,60.8,50.0,48.0,1129.0
2026-07-24 22:00:00,65.0,64.0,50.8,40.0,1043.0
2026-07-24 23:00:00,58.0,57.0,49.1,34.0,1042.0
2026-07-25 00:00:00,47.3,46.3,45.3,31.0,1064.0
2026-07-25 01:00:00,44.9,44.1,41.3,30.0,1055.0
2026-07-25 02:00:00,42.6,41.7,37.2,33.0,984.0
2026-07-25 03:00:00,37.6,36.7,32.8,38.0,883.0
2026-07-25 04:00:00,31.3,30.3,29.4,42.0,794.0
2026-07-25 05:00:00,23.7,23.1,27.7,42.0,728.0
2026-07-25 06:00:00,25.7,25.1,26.9,41.0,674.0
2026-07-25 07:00:00,23.6,22.8,26.1,43.0,636.0
2026-07-25 08:00:00,20.4,19.6,25.2,48.0,623.0
2026-07-25 09:00:00,18.0,17.1,24.3,55.0,626.0
2026-07-25 10:00:00,18.7,18.1,22.2,70.0,623.0
2026-07-25 11:00:00,18.5,18.2,17.6,98.0,605.0
2026-07-25 12:00:00,20.7,20.4,11.7,132.0,580.0
2026-07-25 13:00:00,23.5,23.2,7.4,162.0,551.0
2026-07-25 14:00:00,25.2,25.0,5.0,186.0,485.0
2026-07-25 15:00:00,26.7,26.4,4.1,205.0,415.0
2026-07-25 16:00:00,31.1,30.7,6.1,207.0,447.0
2026-07-25 17:00:00,31.0,30.6,13.1,181.0,693.0
2026-07-25 18:00:00,31.7,31.4,22.9,138.0,1041.0
2026-07-25 19:00:00,45.8,45.4,30.7,101.0,1256.0
2026-07-25 20:00:00,50.9,50.6,34.2,77.0,1204.0
2026-07-25 21:00:00,51.9,51.7,35.7,58.0,1019.0
2026-07-25 22:00:00,51.5,50.6,36.4,43.0,865.0
2026-07-25 23:00:00,42.3,41.2,36.5,31.0,799.0
2026-07-26 00:00:00,35.5,34.3,36.0,23.0,764.0
2026-07-26 01:00:00,39.0,37.7,35.9,16.0,760.0
2026-07-26 02:00:00,46.0,44.8,37.5,8.0,798.0
2026-07-26 03:00:00,57.3,56.8,39.6,2.0,867.0
2026-07-26 04:00:00,65.9,65.4,40.0,0.0,929.0
2026-07-26 05:00:00,65.4,65.0,37.4,1.0,977.0
2026-07-26 06:00:00,60.1,59.8,33.0,7.0,1018.0
2026-07-26 07:00:00,63.6,63.6,28.2,26.0,969.5
2026-07-26 08:00:00,51.2,51.1,22.8,69.0,858.0
2026-07-26 09:00:00,43.9,43.8,17.0,125.0,672.5
2026-07-26 10:00:00,40.6,40.4,12.0,169.0,453.0
2026-07-26 11:00:00,37.0,36.9,8.3,190.0,404.0
2026-07-26 12:00:00,33.5,33.4,5.5,198.0,381.0
2026-07-26 13:00:00,30.5,30.5,3.8,202.0,366.0
2026-07-26 14:00:00,28.5,28.4,2.8,206.0,347.0
2026-07-26 15:00:00,27.1,27.1,2.9,207.0,336.0
2026-07-26 16:00:00,27.2,27.1,4.9,198.0,350.0
2026-07-26 17:00:00,28.7,28.6,10.4,173.0,410.0
2026-07-26 18:00:00,35.2,35.2,17.9,139.0,494.0
2026-07-26 19:00:00,42.6,42.6,23.3,114.0,556.0
2026-07-26 20:00:00,,,,,
2026-07-26 21:00:00,,,,,
2026-07-26 22:00:00,,,,,
2026-07-26 23:00:00,,,,,
