time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-14 21:00:00,46.0,45.1,23.2,139.0,2504.0
2026-08-14 22:00:00,50.8,49.8,23.3,131.0,2529.0
2026-08-14 23:00:00,59.3,58.4,25.4,122.0,2451.0
2026-08-15 00:00:00,70.8,69.8,28.4,114.0,2282.0
2026-08-15 01:00:00,78.7,77.8,31.0,105.0,2050.0
2026-08-15 02:00:00,81.3,80.3,32.9,93.0,1701.0
2026-08-15 03:00:00,88.5,87.5,34.5,81.0,1289.0
2026-08-15 04:00:00,96.4,95.5,35.7,72.0,1000.0
2026-08-15 05:00:00,102.7,101.7,37.2,65.0,948.0
2026-08-15 06:00:00,112.2,111.3,38.3,63.0,1020.0
2026-08-15 07:00:00,99.2,98.3,36.3,74.0,1065.0
2026-08-15 08:00:00,78.2,77.3,28.3,112.0,1017.0
2026-08-15 09:00:00,56.9,56.0,17.3,164.0,941.0
2026-08-15 10:00:00,44.4,43.5,8.8,204.0,881.0
2026-08-15 11:00:00,37.5,36.8,5.4,219.0,853.0
2026-08-15 12:00:00,34.1,33.4,4.6,222.0,842.0
2026-08-15 13:00:00,32.8,32.2,5.0,222.0,843.0
2026-08-15 14:00:00,35.5,34.9,6.3,226.0,855.0
2026-08-15 15:00:00,40.7,40.2,8.7,229.0,880.0
2026-08-15 16:00:00,45.2,44.7,11.9,220.0,920.0
2026-08-15 17:00:00,42.0,41.6,16.1,192.0,979.0
2026-08-15 18:00:00,43.0,42.5,21.0,153.0,1052.0
2026-08-15 19:00:00,47.5,47.1,25.2,120.0,1128.0
2026-08-15 20:00:00,53.7,53.2,27.8,101.0,1194.0
2026-08-15 21:00:00,58.6,58.1,29.7,88.0,1262.0
2026-08-15 22:00:00,58.1,57.7,32.0,77.0,1359.0
2026-08-15 23:00:00,64.0,63.6,35.4,67.0,1532.0
2026-08-16 00:00:00,77.5,77.3,39.3,59.0,1732.0
2026-08-16 01:00:00,90.6,90.1,42.5,52.0,1845.0
2026-08-16 02:00:00,101.0,100.6,45.0,43.0,1798.0
2026-08-16 03:00:00,106.4,106.2,46.8,35.0,1662.0
2026-08-16 04:00:00,111.5,111.3,47.1,32.0,1537.0
2026-08-16 05:00:00,115.3,115.0,45.9,35.0,1473.0
2026-08-16 06:00:00,120.6,120.1,43.3,43.0,1418.0
2026-08-16 07:00:00,110.6,110.4,38.2,59.0,1319.0
2026-08-16 08:00:00,79.2,78.9,28.6,89.0,1117.0
2026-08-16 09:00:00,55.6,55.4,16.6,128.0,870.0
2026-08-16 10:00:00,36.4,36.2,7.6,161.0,694.0
2026-08-16 11:00:00,29.7,29.6,4.1,186.0,657.0
2026-08-16 12:00:00,30.4,30.3,3.7,207.0,692.0
2026-08-16 13:00:00,33.3,33.1,4.5,218.0,710.0
2026-08-16 14:00:00,36.6,36.4,6.0,220.0,661.0
2026-08-16 15:00:00,40.9,40.6,8.8,212.0,597.0
2026-08-16 16:00:00,44.4,44.2,12.6,196.0,583.0
2026-08-16 17:00:00,40.7,40.6,17.6,165.0,658.0
2026-08-16 18:00:00,41.2,41.1,23.7,124.0,784.0
2026-08-16 19:00:00,51.5,51.3,29.5,90.0,911.0
2026-08-16 20:00:00,57.3,57.2,35.0,68.0,1039.0
2026-08-16 21:00:00,65.2,65.2,40.3,52.0,1169.0
2026-08-16 22:00:00,77.8,77.5,44.7,40.0,1256.0
2026-08-16 23:00:00,88.0,88.0,48.2,33.0,1270.0
2026-08-17 00:00:00,84.5,84.3,50.8,30.0,1241.0
2026-08-17 01:00:00,87.1,86.8,52.2,28.0,1214.0
2026-08-17 02:00:00,88.0,87.8,52.0,26.0,1205.0
2026-08-17 03:00:00,90.6,90.3,50.4,27.0,1198.0
2026-08-17 04:00:00,94.8,94.8,48.2,30.0,1185.0
2026-08-17 05:00:00,98.3,98.0,44.8,40.0,1157.0
2026-08-17 06:00:00,102.9,102.9,40.7,53.0,1122.0
2026-08-17 07:00:00,92.2,92.2,37.8,63.0,1106.0
2026-08-17 08:00:00,,,,,1100.0
2026-08-17 09:00:00,,,,,1103.0
2026-08-17 10:00:00,,,,,
2026-08-17 11:00:00,,,,,
2026-08-17 12:00:00,,,,,
2026-08-17 13:00:00,,,,,
2026-08-17 14:00:00,,,,,
2026-08-17 15:00:00,,,,,
2026-08-17 16:00:00,,,,,
2026-08-17 17:00:00,,,,,
2026-08-17 18:00:00,,,,,
2026-08-17 19:00:00,,,,,
2026-08-17 20:00:00,,,,,
2026-08-17 21:00:00,,,,,
2026-08-17 22:00:00,,,,,
2026-08-17 23:00:00,,,,,
