time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-09 20:00:00,29.9,29.7,29.0,80.0,1577.0
2026-06-09 21:00:00,32.4,32.1,31.5,67.0,1363.0
2026-06-09 22:00:00,31.3,31.1,32.3,58.0,1148.0
2026-06-09 23:00:00,27.5,27.3,30.4,56.0,972.0
2026-06-10 00:00:00,22.4,22.1,26.7,59.0,794.0
2026-06-10 01:00:00,21.2,21.0,23.6,62.0,659.0
2026-06-10 02:00:00,20.1,20.0,21.8,62.0,578.0
2026-06-10 03:00:00,18.3,18.2,20.5,62.0,540.0
2026-06-10 04:00:00,18.0,17.8,20.0,61.0,557.0
2026-06-10 05:00:00,18.0,17.8,20.6,60.0,678.0
2026-06-10 06:00:00,18.9,18.8,22.0,58.0,854.0
2026-06-10 07:00:00,20.3,20.1,23.0,60.0,956.0
2026-06-10 08:00:00,21.7,21.5,23.5,65.0,910.0
2026-06-10 09:00:00,22.6,22.4,23.5,73.0,791.0
2026-06-10 10:00:00,21.8,21.7,22.3,84.0,689.0
2026-06-10 11:00:00,21.0,20.6,18.8,98.0,633.0
2026-06-10 12:00:00,21.5,21.1,14.2,115.0,596.0
2026-06-10 13:00:00,22.6,22.1,10.4,131.0,582.0
2026-06-10 14:00:00,23.1,22.5,7.2,149.0,530.0
2026-06-10 15:00:00,24.4,23.8,4.9,167.0,502.0
2026-06-10 16:00:00,26.4,25.7,7.0,175.0,691.0
2026-06-10 17:00:00,30.3,29.3,15.8,166.0,1340.0
2026-06-10 18:00:00,44.0,43.1,28.9,146.0,2207.0
2026-06-10 19:00:00,66.4,65.4,42.7,125.0,2755.0
2026-06-10 20:00:00,101.0,100.1,57.3,105.0,2703.0
2026-06-10 21:00:00,115.5,114.1,72.6,83.0,2332.0
2026-06-10 22:00:00,137.8,135.0,84.1,64.0,1949.0
2026-06-10 23:00:00,153.2,149.0,91.4,47.0,1609.0
2026-06-11 00:00:00,159.7,155.1,95.1,32.0,1257.0
2026-06-11 01:00:00,158.8,153.7,92.2,26.0,1035.0
2026-06-11 02:00:00,152.3,147.6,78.2,35.0,1041.0
2026-06-11 03:00:00,126.7,122.9,57.7,54.0,1177.0
2026-06-11 04:00:00,101.0,98.7,41.6,69.0,1297.0
2026-06-11 05:00:00,91.3,89.9,35.1,75.0,1368.0
2026-06-11 06:00:00,81.7,80.6,33.0,78.0,1423.0
2026-06-11 07:00:00,76.4,75.4,30.5,84.0,1408.0
2026-06-11 08:00:00,65.7,64.7,25.6,97.0,1266.0
2026-06-11 09:00:00,54.2,53.3,20.4,113.0,1055.0
2026-06-11 10:00:00,38.4,37.3,16.0,125.0,890.0
2026-06-11 11:00:00,31.2,29.9,12.6,130.0,819.0
2026-06-11 12:00:00,25.6,24.2,10.0,130.0,795.0
2026-06-11 13:00:00,24.2,22.8,9.0,130.0,794.0
2026-06-11 14:00:00,25.7,24.4,9.4,131.0,770.0
2026-06-11 15:00:00,28.6,27.3,11.3,131.0,769.0
2026-06-11 16:00:00,35.5,34.2,15.7,127.0,905.0
2026-06-11 17:00:00,37.3,35.9,23.8,116.0,1340.0
2026-06-11 18:00:00,46.8,45.5,34.4,101.0,1911.0
2026-06-11 19:00:00,65.7,64.0,45.0,85.0,2251.0
2026-06-11 20:00:00,85.4,83.8,56.5,68.0,2147.0
2026-06-11 21:00:00,101.3,98.5,68.0,50.0,1811.0
2026-06-11 22:00:00,114.8,111.1,74.3,38.0,1507.0
2026-06-11 23:00:00,119.0,115.0,71.7,35.0,1314.0
2026-06-12 00:00:00,112.7,109.2,63.8,38.0,1154.0
2026-06-12 01:00:00,113.4,109.7,57.0,40.0,1057.0
2026-06-12 02:00:00,109.2,105.5,53.6,40.0,1053.0
2026-06-12 03:00:00,108.7,104.8,51.1,39.0,1112.0
2026-06-12 04:00:00,107.3,103.4,48.4,41.0,1176.0
2026-06-12 05:00:00,85.0,82.2,45.3,44.0,1257.0
2026-06-12 06:00:00,65.2,63.6,42.0,49.0,1343.0
2026-06-12 07:00:00,64.5,61.7,37.3,59.0,1334.0
2026-06-12 08:00:00,42.8,40.0,30.0,76.0,1145.0
2026-06-12 09:00:00,27.8,25.9,21.5,97.0,862.0
2026-06-12 10:00:00,22.8,21.4,14.6,117.0,644.0
2026-06-12 11:00:00,23.3,22.4,10.6,133.0,565.0
2026-06-12 12:00:00,22.6,21.8,8.3,148.0,552.0
2026-06-12 13:00:00,25.1,24.6,7.1,160.0,543.0
2026-06-12 14:00:00,28.9,28.3,6.4,172.0,494.0
2026-06-12 15:00:00,30.9,30.4,6.8,182.0,450.0
2026-06-12 16:00:00,33.2,32.7,10.0,176.0,486.0
2026-06-12 17:00:00,31.0,30.7,18.2,143.0,693.0
2026-06-12 18:00:00,36.9,36.8,29.2,95.0,980.0
2026-06-12 19:00:00,44.4,44.2,38.2,57.0,1150.0
2026-06-12 20:00:00,48.8,48.7,43.5,39.0,1091.0
2026-06-12 21:00:00,50.4,50.2,46.9,31.0,915.0
2026-06-12 22:00:00,52.5,52.0,48.8,25.0,761.0
2026-06-12 23:00:00,52.0,51.3,48.9,20.0,676.0
2026-06-13 00:00:00,50.5,49.8,47.4,19.0,612.0
2026-06-13 01:00:00,53.3,52.6,45.8,17.0,570.0
2026-06-13 02:00:00,58.3,58.0,44.7,14.0,547.0
2026-06-13 03:00:00,61.2,61.0,43.4,11.0,546.0
2026-06-13 04:00:00,64.0,63.8,40.9,12.0,572.0
2026-06-13 05:00:00,69.4,69.2,36.4,17.0,655.0
2026-06-13 06:00:00,71.9,71.7,30.7,27.0,766.0
2026-06-13 07:00:00,57.5,57.5,24.8,43.0,757.5
2026-06-13 08:00:00,41.0,40.9,18.4,74.0,669.0
2026-06-13 09:00:00,29.6,29.6,11.8,111.0,521.8
2026-06-13 10:00:00,23.3,23.3,6.8,137.0,349.0
2026-06-13 11:00:00,17.6,17.6,4.1,140.0,291.0
2026-06-13 12:00:00,13.6,13.6,3.0,131.0,242.0
2026-06-13 13:00:00,11.3,11.2,3.2,121.0,216.0
2026-06-13 14:00:00,11.0,11.0,4.6,114.0,218.0
2026-06-13 15:00:00,14.2,14.2,7.3,107.0,243.0
2026-06-13 16:00:00,17.0,17.0,11.4,98.0,287.0
2026-06-13 17:00:00,21.7,21.6,18.2,87.0,363.0
2026-06-13 18:00:00,27.5,27.5,26.3,75.0,457.0
2026-06-13 19:00:00,35.4,35.3,32.2,67.0,525.0
2026-06-13 20:00:00,,,,,
2026-06-13 21:00:00,,,,,
2026-06-13 22:00:00,,,,,
2026-06-13 23:00:00,,,,,
