time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-06 14:00:00,42.6,39.8,6.4,176.0,390.0
2026-05-06 15:00:00,40.4,37.7,7.4,170.0,385.0
2026-05-06 16:00:00,37.8,36.0,9.5,159.0,385.0
2026-05-06 17:00:00,35.6,34.5,13.7,138.0,396.0
2026-05-06 18:00:00,29.9,29.1,19.1,111.0,411.0
2026-05-06 19:00:00,27.0,26.0,23.2,87.0,415.0
2026-05-06 20:00:00,25.8,24.9,25.0,70.0,397.0
2026-05-06 21:00:00,23.9,22.9,25.5,57.0,366.0
2026-05-06 22:00:00,23.0,21.8,25.8,47.0,339.0
2026-05-06 23:00:00,22.6,21.1,26.1,40.0,318.0
