time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-08 22:00:00,86.4,85.0,62.7,55.0,1927.0
2026-07-08 23:00:00,104.3,102.9,63.0,47.0,1838.0
2026-07-09 00:00:00,106.2,105.0,61.0,38.0,1653.0
2026-07-09 01:00:00,97.6,96.4,58.9,31.0,1504.0
2026-07-09 02:00:00,90.3,89.4,57.3,25.0,1446.0
2026-07-09 03:00:00,81.3,80.1,55.5,20.0,1424.0
2026-07-09 04:00:00,77.1,76.1,53.9,19.0,1395.0
2026-07-09 05:00:00,76.8,75.4,53.1,23.0,1349.0
2026-07-09 06:00:00,72.2,70.8,52.5,31.0,1298.0
2026-07-09 07:00:00,58.7,58.0,50.5,42.0,1232.0
2026-07-09 08:00:00,51.2,50.9,45.8,57.0,1137.0
2026-07-09 09:00:00,48.3,48.1,39.7,76.0,1028.0
2026-07-09 10:00:00,42.0,41.8,34.5,92.0,943.0
2026-07-09 11:00:00,44.6,44.5,31.6,105.0,898.0
2026-07-09 12:00:00,49.4,49.2,29.6,115.0,876.0
2026-07-09 13:00:00,47.4,47.4,27.2,124.0,864.0
2026-07-09 14:00:00,47.5,47.5,22.4,133.0,836.0
2026-07-09 15:00:00,42.0,41.9,17.2,139.0,817.0
2026-07-09 16:00:00,27.5,27.4,16.1,136.0,870.0
2026-07-09 17:00:00,26.1,26.0,22.0,116.0,1054.0
2026-07-09 18:00:00,33.4,33.4,32.0,87.0,1310.0
2026-07-09 19:00:00,43.5,43.4,41.4,61.0,1521.0
2026-07-09 20:00:00,53.8,53.7,48.6,44.0,1647.0
2026-07-09 21:00:00,59.8,59.6,55.2,30.0,1729.0
2026-07-09 22:00:00,64.5,64.0,61.0,19.0,1770.0
2026-07-09 23:00:00,71.5,70.3,66.4,11.0,1789.0
2026-07-10 00:00:00,72.2,70.8,71.0,5.0,1766.0
2026-07-10 01:00:00,78.9,76.8,74.0,1.0,1650.0
2026-07-10 02:00:00,85.7,83.8,74.7,0.0,1353.0
2026-07-10 03:00:00,83.1,82.2,73.8,0.0,962.0
2026-07-10 04:00:00,76.4,75.7,71.9,1.0,687.0
2026-07-10 05:00:00,73.8,72.9,69.6,1.0,642.0
2026-07-10 06:00:00,68.2,67.3,66.4,3.0,713.0
2026-07-10 07:00:00,59.1,58.2,61.4,14.0,810.8
2026-07-10 08:00:00,52.5,52.0,53.9,38.0,820.5
2026-07-10 09:00:00,41.0,40.9,44.7,71.0,780.3
2026-07-10 10:00:00,41.9,41.8,35.2,105.0,697.0
2026-07-10 11:00:00,38.5,38.4,24.5,144.0,598.0
2026-07-10 12:00:00,33.8,33.6,13.5,184.0,497.0
2026-07-10 13:00:00,29.7,29.5,6.2,211.0,427.0
2026-07-10 14:00:00,31.4,31.1,4.5,216.0,399.0
2026-07-10 15:00:00,36.1,35.9,6.5,208.0,402.0
2026-07-10 16:00:00,36.7,36.3,11.0,191.0,435.0
2026-07-10 17:00:00,46.4,46.2,18.7,164.0,508.0
2026-07-10 18:00:00,50.6,50.5,28.9,128.0,611.0
2026-07-10 19:00:00,58.9,58.7,37.9,99.0,711.0
2026-07-10 20:00:00,64.3,64.0,44.6,82.0,799.0
2026-07-10 21:00:00,73.1,72.9,50.2,70.0,883.0
2026-07-10 22:00:00,87.8,87.5,54.4,61.0,956.0
2026-07-10 23:00:00,99.0,98.7,56.9,52.0,1020.0
