time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 21:00:00,68.5,67.1,47.4,51.0,1064.0
2026-07-25 22:00:00,72.9,71.2,49.7,37.0,1007.0
2026-07-25 23:00:00,76.6,75.2,48.9,31.0,900.0
2026-07-26 00:00:00,67.3,65.9,46.2,31.0,756.0
2026-07-26 01:00:00,59.4,58.0,44.5,29.0,649.0
2026-07-26 02:00:00,62.2,60.5,46.0,19.0,611.0
2026-07-26 03:00:00,75.0,73.1,48.6,7.0,610.0
2026-07-26 04:00:00,86.6,85.0,49.3,2.0,624.0
2026-07-26 05:00:00,97.1,96.2,47.0,5.0,663.0
2026-07-26 06:00:00,114.8,114.1,42.8,14.0,717.0
2026-07-26 07:00:00,104.1,103.4,37.2,33.0,733.0
2026-07-26 08:00:00,69.6,68.9,29.3,69.0,680.0
2026-07-26 09:00:00,44.5,43.9,19.9,114.0,590.0
2026-07-26 10:00:00,37.3,36.6,12.4,154.0,506.0
2026-07-26 11:00:00,36.6,36.1,8.1,183.0,436.0
2026-07-26 12:00:00,39.1,38.5,5.6,205.0,373.0
2026-07-26 13:00:00,37.6,37.0,4.1,219.0,332.0
2026-07-26 14:00:00,36.0,35.5,3.3,225.0,298.0
2026-07-26 15:00:00,35.2,34.8,3.6,222.0,287.0
2026-07-26 16:00:00,36.7,36.3,5.2,211.0,363.0
2026-07-26 17:00:00,37.6,37.3,8.6,187.0,622.0
2026-07-26 18:00:00,38.3,38.1,13.2,154.0,969.0
2026-07-26 19:00:00,38.4,38.3,18.0,123.0,1184.0
2026-07-26 20:00:00,40.5,40.4,23.0,96.0,1147.0
2026-07-26 21:00:00,50.3,50.1,28.1,71.0,979.0
2026-07-26 22:00:00,57.5,57.4,31.8,52.0,818.0
2026-07-26 23:00:00,58.3,58.2,33.2,40.0,711.0
2026-07-27 00:00:00,60.8,60.8,33.3,34.0,613.0
2026-07-27 01:00:00,59.8,59.6,33.2,29.0,524.0
2026-07-27 02:00:00,58.6,58.4,33.5,25.0,436.0
2026-07-27 03:00:00,59.1,59.0,33.8,23.0,357.0
2026-07-27 04:00:00,60.3,60.1,33.5,24.0,322.0
2026-07-27 05:00:00,58.0,57.9,33.0,25.0,358.0
2026-07-27 06:00:00,57.6,57.5,32.1,27.0,436.0
2026-07-27 07:00:00,53.3,53.2,29.5,40.0,505.0
2026-07-27 08:00:00,40.9,40.7,23.8,69.0,549.0
2026-07-27 09:00:00,31.2,31.1,16.4,108.0,583.0
2026-07-27 10:00:00,26.7,26.6,10.7,143.0,598.0
2026-07-27 11:00:00,25.1,25.0,7.7,171.0,581.0
2026-07-27 12:00:00,25.8,25.7,6.4,194.0,546.0
2026-07-27 13:00:00,29.6,29.5,6.3,205.0,523.0
2026-07-27 14:00:00,33.1,32.9,7.2,199.0,500.0
2026-07-27 15:00:00,36.1,36.0,9.4,180.0,490.0
2026-07-27 16:00:00,32.6,32.5,13.7,156.0,563.0
2026-07-27 17:00:00,34.7,34.6,21.2,126.0,796.0
2026-07-27 18:00:00,38.1,38.0,30.9,90.0,1112.0
2026-07-27 19:00:00,48.0,47.8,39.8,62.0,1357.0
2026-07-27 20:00:00,58.2,58.1,48.0,46.0,1493.0
2026-07-27 21:00:00,65.9,65.0,55.5,37.0,1556.0
2026-07-27 22:00:00,73.8,72.6,59.6,31.0,1502.0
2026-07-27 23:00:00,67.1,65.9,57.8,27.0,1246.0
2026-07-28 00:00:00,52.5,51.6,52.6,26.0,874.0
2026-07-28 01:00:00,46.3,45.8,48.3,25.0,591.0
2026-07-28 02:00:00,46.2,45.3,47.2,23.0,489.0
2026-07-28 03:00:00,47.3,46.1,46.9,21.0,477.0
2026-07-28 04:00:00,51.3,49.8,45.1,22.0,492.0
2026-07-28 05:00:00,43.0,42.1,39.8,28.0,531.0
2026-07-28 06:00:00,30.0,29.3,32.9,37.0,596.0
2026-07-28 07:00:00,29.3,28.5,27.9,47.0,593.3
2026-07-28 08:00:00,24.9,24.5,27.1,54.0,552.5
2026-07-28 09:00:00,20.3,20.0,28.1,62.0,511.3
2026-07-28 10:00:00,22.4,22.1,27.1,78.0,469.0
2026-07-28 11:00:00,25.6,25.3,21.6,110.0,452.0
2026-07-28 12:00:00,25.2,25.0,14.1,150.0,430.0
2026-07-28 13:00:00,26.8,26.5,8.6,181.0,411.0
2026-07-28 14:00:00,27.9,27.6,6.2,198.0,391.0
2026-07-28 15:00:00,28.1,27.8,5.7,205.0,373.0
2026-07-28 16:00:00,28.1,27.8,8.0,198.0,381.0
2026-07-28 17:00:00,29.5,29.2,14.6,170.0,429.0
2026-07-28 18:00:00,33.1,32.4,23.9,129.0,501.0
2026-07-28 19:00:00,38.5,38.0,32.1,93.0,578.0
2026-07-28 20:00:00,42.4,41.7,38.3,70.0,661.0
2026-07-28 21:00:00,49.0,48.3,43.5,54.0,748.0
2026-07-28 22:00:00,59.5,58.7,46.7,42.0,811.0
2026-07-28 23:00:00,68.2,67.5,47.4,37.0,843.0
