time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-28 09:00:00,44.1,39.6,24.9,106.0,846.0
2026-05-28 10:00:00,43.4,37.4,18.1,140.0,797.0
2026-05-28 11:00:00,43.5,37.7,12.9,175.0,760.0
2026-05-28 12:00:00,43.8,38.1,8.6,209.0,729.0
2026-05-28 13:00:00,43.9,38.2,6.0,233.0,708.0
2026-05-28 14:00:00,44.0,38.9,5.3,243.0,693.0
2026-05-28 15:00:00,45.8,41.2,6.3,241.0,688.0
2026-05-28 16:00:00,46.3,42.0,9.3,227.0,712.0
2026-05-28 17:00:00,42.1,39.0,15.2,192.0,792.0
2026-05-28 18:00:00,43.1,41.2,23.1,145.0,900.0
2026-05-28 19:00:00,44.9,43.8,30.5,105.0,973.0
2026-05-28 20:00:00,52.2,50.6,36.6,80.0,960.0
2026-05-28 21:00:00,61.5,59.8,42.3,63.0,911.0
2026-05-28 22:00:00,65.7,64.0,47.0,49.0,915.0
2026-05-28 23:00:00,71.5,69.8,50.8,38.0,1063.0
2026-05-29 00:00:00,76.4,74.7,53.7,30.0,1264.0
2026-05-29 01:00:00,86.6,85.2,55.7,23.0,1329.0
2026-05-29 02:00:00,69.8,68.5,57.0,16.0,1111.0
2026-05-29 03:00:00,65.0,63.8,57.3,12.0,757.0
2026-05-29 04:00:00,61.7,60.1,55.6,11.0,519.0
2026-05-29 05:00:00,51.6,48.8,50.9,16.0,531.0
2026-05-29 06:00:00,46.0,42.5,44.2,25.0,658.0
2026-05-29 07:00:00,35.4,32.5,37.6,39.0,757.0
2026-05-29 08:00:00,26.9,25.0,31.6,58.0,776.0
2026-05-29 09:00:00,23.3,21.7,25.6,83.0,766.0
2026-05-29 10:00:00,23.2,21.7,20.0,112.0,730.0
2026-05-29 11:00:00,25.1,24.6,14.4,152.0,650.0
2026-05-29 12:00:00,29.5,29.0,9.3,198.0,545.0
2026-05-29 13:00:00,32.0,31.5,6.2,228.0,473.0
2026-05-29 14:00:00,37.5,36.9,5.6,235.0,437.0
2026-05-29 15:00:00,35.7,35.2,7.0,228.0,435.0
2026-05-29 16:00:00,36.9,36.2,10.7,212.0,521.0
2026-05-29 17:00:00,40.0,39.3,17.5,186.0,788.0
2026-05-29 18:00:00,45.6,44.9,26.5,152.0,1143.0
2026-05-29 19:00:00,54.6,53.9,35.7,120.0,1362.0
2026-05-29 20:00:00,65.0,63.6,45.2,92.0,1319.0
2026-05-29 21:00:00,78.9,76.8,54.8,67.0,1140.0
2026-05-29 22:00:00,89.4,87.3,61.5,46.0,984.0
2026-05-29 23:00:00,88.7,86.8,63.5,32.0,903.0
2026-05-30 00:00:00,88.9,87.1,62.5,24.0,844.0
2026-05-30 01:00:00,95.5,93.6,60.6,18.0,804.0
2026-05-30 02:00:00,100.6,98.3,58.4,14.0,785.0
2026-05-30 03:00:00,88.7,87.8,55.4,13.0,784.0
2026-05-30 04:00:00,74.0,72.9,51.7,15.0,793.0
2026-05-30 05:00:00,51.3,50.4,46.8,22.0,818.0
2026-05-30 06:00:00,50.1,48.7,41.2,32.0,853.0
2026-05-30 07:00:00,46.4,44.6,37.3,39.0,871.0
2026-05-30 08:00:00,,,,,877.0
2026-05-30 09:00:00,,,,,874.0
2026-05-30 10:00:00,,,,,
2026-05-30 11:00:00,,,,,
2026-05-30 12:00:00,,,,,
2026-05-30 13:00:00,,,,,
2026-05-30 14:00:00,,,,,
2026-05-30 15:00:00,,,,,
2026-05-30 16:00:00,,,,,
2026-05-30 17:00:00,,,,,
2026-05-30 18:00:00,,,,,
2026-05-30 19:00:00,,,,,
2026-05-30 20:00:00,,,,,
2026-05-30 21:00:00,,,,,
2026-05-30 22:00:00,,,,,
2026-05-30 23:00:00,,,,,
