time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 17:00:00,35.7,35.3,17.0,176.0,1176.0
2026-09-10 18:00:00,36.2,35.9,25.7,138.0,1568.0
2026-09-10 19:00:00,40.7,40.3,31.5,110.0,1743.0
2026-09-10 20:00:00,48.5,48.1,31.9,100.0,1504.0
2026-09-10 21:00:00,43.7,43.1,29.3,100.0,1046.0
2026-09-10 22:00:00,36.9,36.3,26.2,101.0,683.0
2026-09-10 23:00:00,36.7,36.2,22.9,101.0,541.0
2026-09-11 00:00:00,31.8,31.2,19.0,102.0,493.0
2026-09-11 01:00:00,26.7,26.1,16.1,102.0,467.0
2026-09-11 02:00:00,20.4,20.0,14.8,101.0,434.0
2026-09-11 03:00:00,21.5,21.1,14.4,99.0,422.0
2026-09-11 04:00:00,21.4,21.0,14.8,96.0,446.0
2026-09-11 05:00:00,22.1,21.7,16.4,90.0,538.0
2026-09-11 06:00:00,22.4,21.9,18.7,83.0,665.0
2026-09-11 07:00:00,23.1,22.8,19.7,82.0,747.0
2026-09-11 08:00:00,24.1,23.6,18.1,90.0,741.0
2026-09-11 09:00:00,24.1,23.5,15.1,104.0,690.0
2026-09-11 10:00:00,26.3,25.5,12.3,120.0,641.0
2026-09-11 11:00:00,27.4,26.5,9.8,139.0,602.0
2026-09-11 12:00:00,28.5,27.6,7.4,159.0,565.0
2026-09-11 13:00:00,29.8,28.9,5.9,175.0,551.0
2026-09-11 14:00:00,30.3,29.3,4.4,186.0,516.0
2026-09-11 15:00:00,29.2,28.3,3.7,191.0,504.0
2026-09-11 16:00:00,28.3,27.5,7.3,185.0,671.0
2026-09-11 17:00:00,31.5,30.9,18.6,158.0,1230.0
2026-09-11 18:00:00,39.9,39.2,34.2,118.0,1969.0
2026-09-11 19:00:00,52.5,51.7,46.5,85.0,2405.0
2026-09-11 20:00:00,64.7,64.0,53.0,65.0,2259.0
2026-09-11 21:00:00,71.7,70.8,56.2,52.0,1810.0
2026-09-11 22:00:00,74.0,73.1,57.1,43.0,1421.0
2026-09-11 23:00:00,72.4,71.0,54.9,40.0,1221.0
2026-09-12 00:00:00,69.2,67.5,50.3,41.0,1080.0
2026-09-12 01:00:00,66.1,64.7,46.1,42.0,967.0
2026-09-12 02:00:00,64.3,62.9,43.5,42.0,861.0
2026-09-12 03:00:00,62.9,61.5,41.3,43.0,782.0
2026-09-12 04:00:00,61.7,60.3,39.2,44.0,769.0
2026-09-12 05:00:00,60.1,58.8,37.8,42.0,891.0
2026-09-12 06:00:00,58.8,57.5,36.5,39.0,1077.0
2026-09-12 07:00:00,56.1,55.1,33.3,50.0,1152.0
2026-09-12 08:00:00,49.4,48.4,26.1,84.0,1002.0
2026-09-12 09:00:00,36.3,35.4,17.0,131.0,741.0
2026-09-12 10:00:00,32.0,31.2,9.8,169.0,537.0
2026-09-12 11:00:00,31.5,30.7,6.2,190.0,457.0
2026-09-12 12:00:00,30.3,29.6,4.6,202.0,433.0
2026-09-12 13:00:00,28.1,27.3,4.0,207.0,433.0
2026-09-12 14:00:00,26.0,25.2,2.8,205.0,319.0
2026-09-12 15:00:00,24.9,24.1,2.6,196.0,227.0
2026-09-12 16:00:00,25.0,24.2,6.8,181.0,535.0
2026-09-12 17:00:00,30.3,29.4,18.9,157.0,1672.0
2026-09-12 18:00:00,42.0,41.0,35.3,127.0,3208.0
2026-09-12 19:00:00,56.2,55.2,48.8,100.0,4234.0
2026-09-12 20:00:00,72.4,71.5,56.7,80.0,4323.0
2026-09-12 21:00:00,83.4,81.5,61.7,65.0,3902.0
2026-09-12 22:00:00,90.6,87.5,63.8,53.0,3335.0
2026-09-12 23:00:00,92.9,89.4,62.4,47.0,2631.0
2026-09-13 00:00:00,91.0,87.3,58.1,45.0,1781.0
2026-09-13 01:00:00,85.4,82.2,53.4,45.0,1126.0
2026-09-13 02:00:00,77.8,75.2,48.6,45.0,797.0
2026-09-13 03:00:00,70.3,68.2,43.3,46.0,663.0
2026-09-13 04:00:00,62.6,61.0,38.6,48.0,676.0
2026-09-13 05:00:00,57.3,55.8,34.7,52.0,933.0
2026-09-13 06:00:00,54.5,53.2,31.5,57.0,1336.0
2026-09-13 07:00:00,51.7,50.3,29.3,61.0,1546.0
2026-09-13 08:00:00,,,,,1610.0
2026-09-13 09:00:00,,,,,1578.0
2026-09-13 10:00:00,,,,,
2026-09-13 11:00:00,,,,,
2026-09-13 12:00:00,,,,,
2026-09-13 13:00:00,,,,,
2026-09-13 14:00:00,,,,,
2026-09-13 15:00:00,,,,,
2026-09-13 16:00:00,,,,,
2026-09-13 17:00:00,,,,,
2026-09-13 18:00:00,,,,,
2026-09-13 19:00:00,,,,,
2026-09-13 20:00:00,,,,,
2026-09-13 21:00:00,,,,,
2026-09-13 22:00:00,,,,,
2026-09-13 23:00:00,,,,,
