time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 06:00:00,28.9,28.8,31.5,58.0,768.0
2026-09-10 07:00:00,25.6,25.4,28.5,70.0,874.0
2026-09-10 08:00:00,20.8,20.7,24.1,91.0,834.0
2026-09-10 09:00:00,22.8,22.8,19.0,117.0,721.0
2026-09-10 10:00:00,18.3,18.2,14.5,141.0,631.0
2026-09-10 11:00:00,20.7,20.5,11.0,163.0,596.0
2026-09-10 12:00:00,23.0,22.8,8.2,183.0,583.0
2026-09-10 13:00:00,25.6,25.4,6.6,198.0,592.0
2026-09-10 14:00:00,28.4,28.1,5.9,211.0,617.0
2026-09-10 15:00:00,30.7,30.4,6.3,219.0,664.0
2026-09-10 16:00:00,33.8,33.3,9.2,214.0,745.0
2026-09-10 17:00:00,37.5,37.1,17.3,185.0,900.0
2026-09-10 18:00:00,40.6,40.3,27.9,142.0,1090.0
2026-09-10 19:00:00,43.2,42.8,34.1,110.0,1208.0
2026-09-10 20:00:00,44.2,43.9,31.8,101.0,1206.0
2026-09-10 21:00:00,40.9,40.3,25.2,103.0,1134.0
2026-09-10 22:00:00,31.9,31.2,20.0,104.0,1029.0
2026-09-10 23:00:00,24.2,23.6,18.6,101.0,885.0
2026-09-11 00:00:00,29.3,28.3,18.6,98.0,710.0
2026-09-11 01:00:00,29.0,28.2,18.5,95.0,565.0
2026-09-11 02:00:00,27.9,27.2,17.6,94.0,464.0
2026-09-11 03:00:00,24.6,23.9,16.6,93.0,393.0
2026-09-11 04:00:00,23.6,23.1,16.0,93.0,376.0
2026-09-11 05:00:00,22.6,22.2,16.4,91.0,451.0
2026-09-11 06:00:00,21.5,21.1,17.3,89.0,579.0
2026-09-11 07:00:00,19.6,19.3,17.5,92.0,671.0
2026-09-11 08:00:00,20.7,20.3,16.4,101.0,686.0
2026-09-11 09:00:00,21.5,21.0,14.6,115.0,665.0
2026-09-11 10:00:00,23.7,23.1,12.6,130.0,632.0
2026-09-11 11:00:00,25.6,24.9,10.3,148.0,584.0
2026-09-11 12:00:00,28.3,27.5,7.8,167.0,525.0
2026-09-11 13:00:00,28.3,27.4,6.2,182.0,496.0
2026-09-11 14:00:00,28.8,27.9,4.9,193.0,487.0
2026-09-11 15:00:00,29.2,28.4,4.4,200.0,508.0
2026-09-11 16:00:00,29.4,28.6,7.8,194.0,625.0
2026-09-11 17:00:00,32.2,31.4,18.1,167.0,941.0
2026-09-11 18:00:00,38.8,38.1,32.3,127.0,1354.0
2026-09-11 19:00:00,50.6,49.8,43.5,94.0,1619.0
2026-09-11 20:00:00,61.0,60.1,49.2,74.0,1605.0
2026-09-11 21:00:00,65.7,64.7,52.0,61.0,1444.0
2026-09-11 22:00:00,69.4,68.5,53.1,52.0,1288.0
2026-09-11 23:00:00,69.2,68.2,52.2,46.0,1184.0
2026-09-12 00:00:00,66.6,65.4,49.5,44.0,1085.0
2026-09-12 01:00:00,65.7,64.3,46.8,43.0,1003.0
2026-09-12 02:00:00,65.4,64.0,44.7,42.0,923.0
2026-09-12 03:00:00,63.8,62.4,42.5,42.0,859.0
2026-09-12 04:00:00,62.2,60.8,40.4,43.0,873.0
2026-09-12 05:00:00,61.5,59.8,38.1,45.0,1051.0
2026-09-12 06:00:00,60.3,58.8,35.9,48.0,1306.0
2026-09-12 07:00:00,56.9,55.8,34.4,50.0,1436.0
2026-09-12 08:00:00,,,,,1478.0
2026-09-12 09:00:00,,,,,1457.0
2026-09-12 10:00:00,,,,,
2026-09-12 11:00:00,,,,,
2026-09-12 12:00:00,,,,,
2026-09-12 13:00:00,,,,,
2026-09-12 14:00:00,,,,,
2026-09-12 15:00:00,,,,,
2026-09-12 16:00:00,,,,,
2026-09-12 17:00:00,,,,,
2026-09-12 18:00:00,,,,,
2026-09-12 19:00:00,,,,,
2026-09-12 20:00:00,,,,,
2026-09-12 21:00:00,,,,,
2026-09-12 22:00:00,,,,,
2026-09-12 23:00:00,,,,,
