time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-22 11:00:00,75.0,71.9,8.7,205.0,822.0
2026-04-22 12:00:00,74.3,71.5,6.8,242.0,772.0
2026-04-22 13:00:00,74.5,71.7,5.9,267.0,722.0
2026-04-22 14:00:00,73.6,71.0,5.6,277.0,669.0
2026-04-22 15:00:00,71.9,69.6,6.3,274.0,616.0
2026-04-22 16:00:00,68.2,66.4,8.9,261.0,589.0
2026-04-22 17:00:00,64.5,63.3,14.8,232.0,611.0
2026-04-22 18:00:00,62.6,61.7,22.5,192.0,660.0
2026-04-22 19:00:00,59.3,58.6,28.5,156.0,689.0
2026-04-22 20:00:00,58.4,57.6,31.0,130.0,683.0
2026-04-22 21:00:00,58.2,57.0,31.8,108.0,659.0
2026-04-22 22:00:00,57.2,55.9,32.8,89.0,620.0
2026-04-22 23:00:00,56.2,54.8,35.1,74.0,558.0
2026-04-23 00:00:00,55.4,53.4,37.6,62.0,481.0
2026-04-23 01:00:00,52.7,49.6,39.4,52.0,420.0
2026-04-23 02:00:00,52.4,49.4,40.1,45.0,382.0
2026-04-23 03:00:00,48.2,45.2,40.0,40.0,359.0
2026-04-23 04:00:00,46.8,43.5,39.1,38.0,359.0
2026-04-23 05:00:00,44.0,41.0,37.3,37.0,394.0
2026-04-23 06:00:00,37.5,34.9,34.7,39.0,452.0
2026-04-23 07:00:00,28.7,27.6,31.6,43.0,498.0
2026-04-23 08:00:00,23.7,23.1,27.8,51.0,516.0
2026-04-23 09:00:00,23.3,23.0,23.6,62.0,523.0
2026-04-23 10:00:00,24.8,24.3,20.0,73.0,531.0
2026-04-23 11:00:00,27.4,26.5,17.4,85.0,543.0
2026-04-23 12:00:00,32.5,31.2,15.5,98.0,556.0
2026-04-23 13:00:00,36.8,35.4,14.7,107.0,577.0
2026-04-23 14:00:00,41.3,39.8,14.7,113.0,572.0
2026-04-23 15:00:00,43.1,41.6,15.6,116.0,575.0
2026-04-23 16:00:00,47.6,46.0,18.8,113.0,695.0
2026-04-23 17:00:00,51.0,49.4,25.8,102.0,1060.0
2026-04-23 18:00:00,56.8,55.2,35.0,86.0,1542.0
2026-04-23 19:00:00,68.0,66.4,42.3,72.0,1861.0
2026-04-23 20:00:00,74.7,73.1,45.9,64.0,1871.0
2026-04-23 21:00:00,76.6,75.0,47.7,59.0,1719.0
2026-04-23 22:00:00,81.0,79.2,48.8,53.0,1557.0
2026-04-23 23:00:00,88.0,86.1,49.7,45.0,1422.0
2026-04-24 00:00:00,88.9,87.1,50.1,37.0,1278.0
2026-04-24 01:00:00,90.3,88.5,49.7,31.0,1174.0
2026-04-24 02:00:00,86.6,84.3,47.9,31.0,1120.0
2026-04-24 03:00:00,87.8,85.2,45.4,33.0,1106.0
2026-04-24 04:00:00,91.3,88.5,44.3,34.0,1152.0
2026-04-24 05:00:00,93.8,90.3,46.2,30.0,1330.0
2026-04-24 06:00:00,95.7,92.0,49.5,25.0,1568.0
2026-04-24 07:00:00,94.5,90.3,51.0,25.0,1672.0
2026-04-24 08:00:00,89.9,85.2,49.5,33.0,1523.0
2026-04-24 09:00:00,88.5,83.4,46.3,46.0,1239.0
2026-04-24 10:00:00,82.4,76.8,41.8,62.0,979.0
2026-04-24 11:00:00,72.6,67.5,35.3,82.0,787.0
2026-04-24 12:00:00,66.4,61.7,27.5,105.0,619.0
2026-04-24 13:00:00,65.7,61.2,21.6,124.0,505.0
2026-04-24 14:00:00,60.3,56.5,17.7,139.0,462.0
2026-04-24 15:00:00,60.5,56.9,15.7,151.0,473.0
2026-04-24 16:00:00,79.4,73.6,18.0,152.0,517.0
2026-04-24 17:00:00,94.3,86.8,27.7,136.0,613.0
2026-04-24 18:00:00,105.5,98.3,41.7,109.0,742.0
2026-04-24 19:00:00,126.7,119.2,53.5,84.0,824.0
2026-04-24 20:00:00,139.7,132.7,60.8,64.0,814.0
2026-04-24 21:00:00,147.1,140.2,66.0,46.0,757.0
2026-04-24 22:00:00,148.5,142.5,69.4,33.0,713.0
2026-04-24 23:00:00,154.6,148.1,71.1,26.0,699.0
2026-04-25 00:00:00,163.9,157.9,71.0,25.0,698.0
2026-04-25 01:00:00,157.4,151.3,69.3,26.0,719.0
2026-04-25 02:00:00,144.8,138.8,65.0,31.0,773.0
2026-04-25 03:00:00,144.8,138.8,59.1,38.0,849.0
2026-04-25 04:00:00,150.4,143.9,54.5,45.0,918.0
2026-04-25 05:00:00,158.8,151.3,53.6,48.0,989.0
2026-04-25 06:00:00,171.4,164.8,54.0,50.0,1053.0
2026-04-25 07:00:00,154.1,147.1,51.3,59.0,1063.0
2026-04-25 08:00:00,127.1,119.7,42.3,81.0,973.0
2026-04-25 09:00:00,99.4,92.9,30.1,110.0,829.0
2026-04-25 10:00:00,81.5,75.4,20.1,139.0,711.0
2026-04-25 11:00:00,76.6,70.5,14.2,168.0,657.0
2026-04-25 12:00:00,78.0,71.0,10.4,198.0,630.0
2026-04-25 13:00:00,77.5,71.0,8.1,218.0,605.0
2026-04-25 14:00:00,76.6,69.6,6.9,227.0,544.0
2026-04-25 15:00:00,73.1,66.6,7.2,228.0,484.0
2026-04-25 16:00:00,73.1,66.8,10.0,218.0,510.0
2026-04-25 17:00:00,70.5,65.2,16.8,192.0,707.0
2026-04-25 18:00:00,78.7,73.1,26.1,155.0,989.0
2026-04-25 19:00:00,78.9,75.2,33.7,122.0,1186.0
2026-04-25 20:00:00,78.0,75.2,37.7,97.0,1225.0
2026-04-25 21:00:00,73.6,70.8,40.0,76.0,1179.0
2026-04-25 22:00:00,69.8,67.5,42.8,58.0,1093.0
2026-04-25 23:00:00,70.3,68.2,47.4,45.0,952.0
2026-04-26 00:00:00,75.4,73.3,52.4,35.0,771.0
2026-04-26 01:00:00,93.6,92.2,56.1,26.0,638.0
2026-04-26 02:00:00,106.2,104.8,58.4,16.0,589.0
2026-04-26 03:00:00,129.5,128.1,59.4,7.0,589.0
2026-04-26 04:00:00,155.5,154.1,57.7,4.0,615.0
2026-04-26 05:00:00,165.8,164.4,51.6,11.0,687.0
2026-04-26 06:00:00,170.4,169.0,42.8,24.0,786.0
2026-04-26 07:00:00,104.5,103.4,34.8,41.0,790.2
2026-04-26 08:00:00,75.0,73.8,28.6,62.0,712.5
2026-04-26 09:00:00,58.7,57.7,23.1,86.0,591.2
2026-04-26 10:00:00,46.9,45.9,18.6,106.0,454.0
2026-04-26 11:00:00,33.1,32.0,14.9,121.0,412.0
2026-04-26 12:00:00,35.2,34.0,12.2,133.0,383.0
2026-04-26 13:00:00,40.3,39.0,11.2,138.0,369.0
2026-04-26 14:00:00,39.6,38.3,12.0,135.0,369.0
2026-04-26 15:00:00,39.7,38.1,14.5,127.0,383.0
2026-04-26 16:00:00,43.3,42.0,18.7,115.0,419.0
2026-04-26 17:00:00,42.7,41.7,26.1,98.0,493.0
2026-04-26 18:00:00,44.7,43.8,35.2,78.0,588.0
2026-04-26 19:00:00,54.6,53.7,41.7,63.0,656.0
2026-04-26 20:00:00,,,,,
2026-04-26 21:00:00,,,,,
2026-04-26 22:00:00,,,,,
2026-04-26 23:00:00,,,,,
