time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-11 21:00:00,65.0,62.9,47.0,84.0,684.0
2026-04-11 22:00:00,70.8,68.0,46.7,68.0,633.0
2026-04-11 23:00:00,75.0,71.9,47.1,53.0,634.0
2026-04-12 00:00:00,75.9,72.9,47.2,40.0,655.0
2026-04-12 01:00:00,76.4,73.6,47.1,29.0,665.0
2026-04-12 02:00:00,76.8,74.3,46.9,19.0,624.0
2026-04-12 03:00:00,78.0,75.4,46.5,11.0,572.0
2026-04-12 04:00:00,79.9,77.1,45.3,11.0,593.0
2026-04-12 05:00:00,81.5,78.7,43.6,18.0,763.0
2026-04-12 06:00:00,84.5,81.5,41.1,33.0,1005.0
2026-04-12 07:00:00,90.1,86.4,36.7,61.0,1176.0
2026-04-12 08:00:00,77.8,74.3,28.9,116.0,1228.0
2026-04-12 09:00:00,64.7,61.2,19.2,184.0,1209.0
2026-04-12 10:00:00,61.9,58.2,11.4,229.0,1113.0
2026-04-12 11:00:00,53.0,48.2,7.0,230.0,884.0
2026-04-12 12:00:00,44.0,38.3,4.6,207.0,579.0
2026-04-12 13:00:00,38.0,31.4,3.5,187.0,361.0
2026-04-12 14:00:00,36.1,28.8,2.6,180.0,297.0
2026-04-12 15:00:00,36.0,27.8,3.1,177.0,320.0
2026-04-12 16:00:00,38.2,29.6,7.2,169.0,393.0
2026-04-12 17:00:00,42.1,33.5,18.6,153.0,539.0
2026-04-12 18:00:00,55.1,47.4,33.8,134.0,733.0
2026-04-12 19:00:00,62.2,56.1,44.1,117.0,868.0
2026-04-12 20:00:00,60.3,56.2,44.7,106.0,895.0
2026-04-12 21:00:00,58.4,55.5,40.5,97.0,862.0
2026-04-12 22:00:00,60.8,58.6,37.9,87.0,803.0
2026-04-12 23:00:00,64.5,62.6,39.5,75.0,707.0
2026-04-13 00:00:00,68.7,67.1,42.7,63.0,585.0
2026-04-13 01:00:00,73.6,71.0,45.9,51.0,498.0
2026-04-13 02:00:00,78.0,74.7,49.1,39.0,451.0
2026-04-13 03:00:00,82.2,78.0,52.4,27.0,439.0
2026-04-13 04:00:00,87.1,82.0,54.5,22.0,508.0
2026-04-13 05:00:00,94.3,88.9,55.5,22.0,720.0
2026-04-13 06:00:00,104.1,98.3,55.2,28.0,1012.0
2026-04-13 07:00:00,116.2,109.4,52.0,51.0,1244.0
2026-04-13 08:00:00,98.0,91.5,43.9,100.0,1370.0
2026-04-13 09:00:00,89.6,85.7,32.9,165.0,1435.0
2026-04-13 10:00:00,92.7,88.7,23.5,227.0,1440.0
2026-04-13 11:00:00,90.8,85.9,17.1,285.0,1358.0
2026-04-13 12:00:00,91.7,86.4,12.4,341.0,1216.0
2026-04-13 13:00:00,93.8,88.7,9.6,378.0,1090.0
2026-04-13 14:00:00,95.2,90.3,9.2,392.0,1004.0
2026-04-13 15:00:00,92.4,88.2,10.9,388.0,935.0
2026-04-13 16:00:00,84.5,82.0,13.8,364.0,886.0
2026-04-13 17:00:00,75.4,74.3,18.9,307.0,865.0
2026-04-13 18:00:00,62.4,61.7,25.3,229.0,865.0
2026-04-13 19:00:00,52.9,51.8,29.8,166.0,864.0
2026-04-13 20:00:00,49.6,48.1,30.7,132.0,872.0
2026-04-13 21:00:00,47.8,46.2,29.7,113.0,879.0
2026-04-13 22:00:00,46.0,44.4,29.2,98.0,840.0
2026-04-13 23:00:00,44.8,43.1,29.5,87.0,708.0
2026-04-14 00:00:00,45.4,43.1,30.3,80.0,528.0
2026-04-14 01:00:00,48.1,44.8,32.2,73.0,393.0
2026-04-14 02:00:00,53.0,49.2,36.4,64.0,320.0
2026-04-14 03:00:00,59.8,55.8,41.7,54.0,291.0
2026-04-14 04:00:00,67.5,63.1,45.8,47.0,340.0
2026-04-14 05:00:00,75.0,70.3,48.3,39.0,529.0
2026-04-14 06:00:00,83.8,78.7,49.7,33.0,797.0
2026-04-14 07:00:00,86.6,82.0,48.4,40.0,991.0
2026-04-14 08:00:00,65.2,59.6,43.2,65.0,1042.0
2026-04-14 09:00:00,62.9,57.2,35.4,103.0,1020.0
2026-04-14 10:00:00,68.0,63.3,27.8,148.0,980.0
2026-04-14 11:00:00,74.3,71.0,20.6,207.0,930.0
2026-04-14 12:00:00,76.8,72.9,13.5,273.0,863.0
2026-04-14 13:00:00,80.1,75.7,8.9,321.0,811.0
2026-04-14 14:00:00,83.6,79.2,7.8,344.0,790.0
2026-04-14 15:00:00,83.1,79.4,9.1,349.0,785.0
2026-04-14 16:00:00,77.5,74.5,11.8,334.0,782.0
2026-04-14 17:00:00,68.9,67.1,16.6,289.0,778.0
2026-04-14 18:00:00,58.8,57.3,22.9,224.0,776.0
2026-04-14 19:00:00,52.5,50.9,27.7,169.0,769.0
2026-04-14 20:00:00,49.0,47.4,29.7,134.0,759.0
2026-04-14 21:00:00,47.8,46.2,30.2,107.0,744.0
2026-04-14 22:00:00,46.9,45.2,30.7,87.0,706.0
2026-04-14 23:00:00,46.1,42.8,31.2,74.0,623.0
