time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-13 14:00:00,6.0,5.9,2.1,90.0,237.0
2026-06-13 15:00:00,6.4,6.3,1.9,91.0,261.0
2026-06-13 16:00:00,6.9,6.8,4.1,87.0,348.0
2026-06-13 17:00:00,8.4,8.3,10.7,73.0,567.0
2026-06-13 18:00:00,12.8,12.7,19.7,53.0,849.0
2026-06-13 19:00:00,22.8,22.5,27.3,36.0,1024.0
2026-06-13 20:00:00,29.1,28.6,32.4,25.0,994.0
2026-06-13 21:00:00,32.0,31.5,36.2,17.0,858.0
2026-06-13 22:00:00,35.4,34.9,38.0,11.0,743.0
2026-06-13 23:00:00,37.0,36.4,37.1,7.0,677.0
2026-06-14 00:00:00,33.2,32.8,34.3,6.0,633.0
2026-06-14 01:00:00,30.7,30.4,31.5,6.0,648.0
2026-06-14 02:00:00,29.3,29.1,29.2,5.0,776.0
2026-06-14 03:00:00,27.0,26.7,26.8,6.0,964.0
2026-06-14 04:00:00,25.8,25.6,24.8,11.0,1096.0
2026-06-14 05:00:00,27.1,26.8,24.0,25.0,1133.0
2026-06-14 06:00:00,32.8,32.5,23.5,44.0,1115.0
2026-06-14 07:00:00,35.7,34.9,21.5,61.0,1044.0
2026-06-14 08:00:00,21.9,21.1,16.2,75.0,893.0
2026-06-14 09:00:00,12.4,12.4,9.4,88.0,690.0
2026-06-14 10:00:00,9.6,9.5,4.4,96.0,520.0
2026-06-14 11:00:00,8.0,7.9,2.6,96.0,403.0
2026-06-14 12:00:00,6.6,6.6,2.6,92.0,319.0
2026-06-14 13:00:00,5.9,5.8,3.0,88.0,298.0
2026-06-14 14:00:00,6.0,6.0,2.6,90.0,371.0
2026-06-14 15:00:00,6.8,6.7,2.7,93.0,507.0
2026-06-14 16:00:00,8.7,8.6,5.9,90.0,636.0
2026-06-14 17:00:00,14.5,14.4,14.8,74.0,722.0
2026-06-14 18:00:00,24.3,24.1,26.8,51.0,801.0
2026-06-14 19:00:00,37.6,37.1,36.5,34.0,915.0
2026-06-14 20:00:00,45.5,44.7,41.5,28.0,1140.0
2026-06-14 21:00:00,52.3,51.1,44.1,28.0,1399.0
2026-06-14 22:00:00,58.4,57.2,46.0,29.0,1502.0
2026-06-14 23:00:00,51.7,50.8,47.2,29.0,1307.0
2026-06-15 00:00:00,51.3,50.5,47.7,30.0,955.0
2026-06-15 01:00:00,54.7,53.9,48.6,29.0,685.0
2026-06-15 02:00:00,59.8,58.7,51.0,25.0,593.0
2026-06-15 03:00:00,63.3,61.7,53.8,19.0,582.0
2026-06-15 04:00:00,64.3,62.6,55.7,16.0,597.0
2026-06-15 05:00:00,66.4,64.7,55.8,17.0,639.0
2026-06-15 06:00:00,66.8,65.4,54.9,20.0,707.0
2026-06-15 07:00:00,67.1,65.2,54.2,22.0,742.0
2026-06-15 08:00:00,,,,,753.0
2026-06-15 09:00:00,,,,,747.0
2026-06-15 10:00:00,,,,,
2026-06-15 11:00:00,,,,,
2026-06-15 12:00:00,,,,,
2026-06-15 13:00:00,,,,,
2026-06-15 14:00:00,,,,,
2026-06-15 15:00:00,,,,,
2026-06-15 16:00:00,,,,,
2026-06-15 17:00:00,,,,,
2026-06-15 18:00:00,,,,,
2026-06-15 19:00:00,,,,,
2026-06-15 20:00:00,,,,,
2026-06-15 21:00:00,,,,,
2026-06-15 22:00:00,,,,,
2026-06-15 23:00:00,,,,,
