time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-17 13:00:00,51.5,50.3,53.1,52.0,967.0
2026-06-17 14:00:00,53.6,53.2,44.6,79.0,799.0
2026-06-17 15:00:00,44.2,44.0,33.7,111.0,645.0
2026-06-17 16:00:00,37.1,36.9,27.9,131.0,616.0
2026-06-17 17:00:00,42.4,42.3,32.3,128.0,846.0
2026-06-17 18:00:00,47.8,47.6,41.8,112.0,1202.0
2026-06-17 19:00:00,62.2,62.2,48.5,95.0,1391.0
2026-06-17 20:00:00,69.4,69.2,48.3,81.0,1239.0
2026-06-17 21:00:00,66.8,66.1,45.4,68.0,921.0
2026-06-17 22:00:00,58.0,57.3,43.8,55.0,671.0
2026-06-17 23:00:00,50.5,49.8,45.5,45.0,590.0
2026-06-18 00:00:00,51.2,49.9,48.6,36.0,578.0
2026-06-18 01:00:00,59.1,56.6,51.5,28.0,566.0
2026-06-18 02:00:00,64.3,61.2,54.1,20.0,519.0
2026-06-18 03:00:00,66.1,62.9,56.6,13.0,472.0
2026-06-18 04:00:00,65.7,62.9,58.0,8.0,464.0
2026-06-18 05:00:00,61.0,58.1,58.4,4.0,521.0
2026-06-18 06:00:00,59.8,57.3,57.7,3.0,617.0
2026-06-18 07:00:00,60.8,58.3,54.6,10.0,706.0
2026-06-18 08:00:00,62.4,59.8,48.0,33.0,793.0
2026-06-18 09:00:00,58.1,55.4,39.1,64.0,873.0
2026-06-18 10:00:00,47.5,45.4,30.2,88.0,888.0
2026-06-18 11:00:00,25.0,24.4,20.9,99.0,785.0
2026-06-18 12:00:00,16.0,15.8,11.6,102.0,617.0
2026-06-18 13:00:00,12.6,12.4,5.6,103.0,488.0
2026-06-18 14:00:00,11.1,10.9,4.5,102.0,405.0
2026-06-18 15:00:00,11.2,11.1,6.6,98.0,361.0
2026-06-18 16:00:00,13.9,13.7,10.5,92.0,436.0
2026-06-18 17:00:00,19.1,19.0,16.8,85.0,768.0
2026-06-18 18:00:00,23.3,23.2,24.8,78.0,1220.0
2026-06-18 19:00:00,26.5,26.2,30.6,69.0,1459.0
2026-06-18 20:00:00,29.7,29.1,32.2,59.0,1275.0
2026-06-18 21:00:00,30.2,29.2,31.6,49.0,879.0
2026-06-18 22:00:00,29.6,28.7,31.4,39.0,569.0
2026-06-18 23:00:00,30.7,29.9,32.7,30.0,469.0
2026-06-19 00:00:00,31.7,30.9,34.4,22.0,456.0
2026-06-19 01:00:00,31.8,31.2,35.2,16.0,455.0
2026-06-19 02:00:00,31.0,30.4,34.4,11.0,438.0
2026-06-19 03:00:00,31.1,30.6,32.9,8.0,434.0
2026-06-19 04:00:00,33.4,32.9,31.6,8.0,457.0
2026-06-19 05:00:00,36.7,36.3,31.9,9.0,537.0
2026-06-19 06:00:00,39.0,38.5,32.5,13.0,643.0
2026-06-19 07:00:00,39.6,39.0,31.0,23.0,688.0
2026-06-19 08:00:00,38.3,37.6,25.3,45.0,649.5
2026-06-19 09:00:00,27.3,26.5,17.4,73.0,519.8
2026-06-19 10:00:00,18.2,17.8,11.0,93.0,351.0
2026-06-19 11:00:00,12.3,11.9,7.4,99.0,286.0
2026-06-19 12:00:00,10.3,10.0,5.2,98.0,240.0
2026-06-19 13:00:00,9.8,9.6,4.4,97.0,215.0
2026-06-19 14:00:00,9.7,9.5,4.7,99.0,213.0
2026-06-19 15:00:00,10.7,10.6,6.3,101.0,232.0
2026-06-19 16:00:00,14.2,14.0,9.7,99.0,268.0
2026-06-19 17:00:00,18.6,18.4,16.4,91.0,334.0
2026-06-19 18:00:00,22.1,21.8,24.8,79.0,416.0
2026-06-19 19:00:00,26.5,25.8,30.9,71.0,476.0
2026-06-19 20:00:00,,,,,
2026-06-19 21:00:00,,,,,
2026-06-19 22:00:00,,,,,
2026-06-19 23:00:00,,,,,
