time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 08:00:00,35.9,35.3,41.1,47.0,776.0
2026-07-09 09:00:00,33.9,33.4,31.8,80.0,829.0
2026-07-09 10:00:00,31.9,31.7,23.8,113.0,857.0
2026-07-09 11:00:00,29.0,28.8,17.3,148.0,828.0
2026-07-09 12:00:00,27.5,27.3,11.9,184.0,774.0
2026-07-09 13:00:00,31.9,31.7,9.7,203.0,723.0
2026-07-09 14:00:00,41.2,41.1,11.8,196.0,645.0
2026-07-09 15:00:00,47.5,47.5,17.1,174.0,569.0
2026-07-09 16:00:00,52.5,52.4,23.5,148.0,614.0
2026-07-09 17:00:00,54.5,54.4,31.1,122.0,899.0
2026-07-09 18:00:00,55.4,55.4,39.9,93.0,1304.0
2026-07-09 19:00:00,60.8,60.8,47.8,68.0,1585.0
2026-07-09 20:00:00,65.7,65.7,54.4,49.0,1618.0
2026-07-09 21:00:00,55.2,54.9,60.2,33.0,1527.0
2026-07-09 22:00:00,56.2,56.0,64.5,22.0,1444.0
2026-07-09 23:00:00,63.3,63.1,66.7,17.0,1414.0
2026-07-10 00:00:00,71.0,70.8,67.4,17.0,1392.0
2026-07-10 01:00:00,65.4,65.2,67.5,16.0,1378.0
2026-07-10 02:00:00,65.0,64.7,67.8,13.0,1394.0
2026-07-10 03:00:00,68.2,67.8,67.5,9.0,1419.0
2026-07-10 04:00:00,56.8,56.6,65.7,7.0,1389.0
2026-07-10 05:00:00,33.8,33.5,61.5,7.0,1244.0
2026-07-10 06:00:00,26.7,26.4,55.7,8.0,1043.0
2026-07-10 07:00:00,25.2,24.7,49.7,16.0,903.0
2026-07-10 08:00:00,28.4,27.8,44.0,33.0,882.0
2026-07-10 09:00:00,30.2,29.6,38.1,57.0,921.0
2026-07-10 10:00:00,32.0,31.8,32.4,82.0,959.0
2026-07-10 11:00:00,34.2,34.0,26.8,109.0,982.0
2026-07-10 12:00:00,34.6,34.3,21.4,136.0,1004.0
2026-07-10 13:00:00,35.5,35.4,17.0,156.0,1000.0
2026-07-10 14:00:00,35.4,35.3,12.7,167.0,895.0
2026-07-10 15:00:00,31.2,31.0,9.4,170.0,765.0
2026-07-10 16:00:00,24.6,24.5,10.2,161.0,808.0
2026-07-10 17:00:00,20.7,20.6,17.4,134.0,1227.0
2026-07-10 18:00:00,21.3,21.2,28.7,95.0,1819.0
2026-07-10 19:00:00,37.1,37.0,40.0,63.0,2181.0
2026-07-10 20:00:00,56.1,56.0,51.5,43.0,2090.0
2026-07-10 21:00:00,64.7,63.8,63.1,28.0,1768.0
2026-07-10 22:00:00,73.8,72.4,69.9,20.0,1480.0
2026-07-10 23:00:00,83.6,81.7,68.6,20.0,1332.0
2026-07-11 00:00:00,75.0,74.0,62.5,26.0,1217.0
2026-07-11 01:00:00,69.6,69.4,56.9,30.0,1084.0
2026-07-11 02:00:00,63.1,62.9,53.6,29.0,882.0
2026-07-11 03:00:00,59.8,59.5,50.7,26.0,660.0
2026-07-11 04:00:00,57.0,56.7,47.6,26.0,519.0
2026-07-11 05:00:00,53.0,52.5,44.2,31.0,527.0
2026-07-11 06:00:00,46.4,46.0,40.6,40.0,616.0
2026-07-11 07:00:00,36.6,36.4,37.0,50.0,672.0
2026-07-11 08:00:00,35.3,35.3,33.8,61.0,647.0
2026-07-11 09:00:00,34.2,34.2,30.6,74.0,591.0
2026-07-11 10:00:00,32.7,32.7,26.3,91.0,539.0
2026-07-11 11:00:00,29.3,29.3,19.2,115.0,489.0
2026-07-11 12:00:00,19.5,19.5,11.0,143.0,443.0
2026-07-11 13:00:00,15.5,15.5,5.3,163.0,451.0
2026-07-11 14:00:00,15.4,15.4,3.5,173.0,534.0
2026-07-11 15:00:00,15.7,15.7,4.2,175.0,669.0
2026-07-11 16:00:00,16.7,16.6,7.2,168.0,838.0
2026-07-11 17:00:00,17.4,17.3,13.2,145.0,1065.0
2026-07-11 18:00:00,26.4,26.4,21.5,113.0,1325.0
2026-07-11 19:00:00,32.4,32.4,29.0,86.0,1525.0
2026-07-11 20:00:00,40.9,40.9,34.5,70.0,1631.0
2026-07-11 21:00:00,44.2,44.0,39.2,59.0,1676.0
2026-07-11 22:00:00,49.0,48.4,43.9,48.0,1664.0
2026-07-11 23:00:00,54.5,53.6,49.3,35.0,1578.0
2026-07-12 00:00:00,59.4,57.6,54.7,23.0,1435.0
2026-07-12 01:00:00,63.6,61.2,58.7,13.0,1289.0
2026-07-12 02:00:00,67.1,64.5,61.5,6.0,1141.0
2026-07-12 03:00:00,74.5,71.9,62.9,2.0,990.0
2026-07-12 04:00:00,79.2,76.8,61.6,3.0,890.0
2026-07-12 05:00:00,79.9,77.8,55.3,14.0,880.0
2026-07-12 06:00:00,81.0,78.9,46.2,31.0,920.0
2026-07-12 07:00:00,64.0,62.9,39.5,43.0,948.0
2026-07-12 08:00:00,,,,,952.0
2026-07-12 09:00:00,,,,,950.0
2026-07-12 10:00:00,,,,,
2026-07-12 11:00:00,,,,,
2026-07-12 12:00:00,,,,,
2026-07-12 13:00:00,,,,,
2026-07-12 14:00:00,,,,,
2026-07-12 15:00:00,,,,,
2026-07-12 16:00:00,,,,,
2026-07-12 17:00:00,,,,,
2026-07-12 18:00:00,,,,,
2026-07-12 19:00:00,,,,,
2026-07-12 20:00:00,,,,,
2026-07-12 21:00:00,,,,,
2026-07-12 22:00:00,,,,,
2026-07-12 23:00:00,,,,,
