time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-03 11:00:00,64.0,61.7,13.3,177.0,747.0
2026-05-03 12:00:00,58.4,56.3,14.7,155.0,596.0
2026-05-03 13:00:00,56.0,54.7,15.4,138.0,501.0
2026-05-03 14:00:00,36.7,35.6,13.7,135.0,504.0
2026-05-03 15:00:00,27.9,26.3,11.4,136.0,563.0
2026-05-03 16:00:00,29.5,26.9,10.9,132.0,652.0
2026-05-03 17:00:00,32.0,29.0,14.0,118.0,804.0
2026-05-03 18:00:00,34.0,30.5,18.8,100.0,986.0
2026-05-03 19:00:00,35.6,30.9,22.1,85.0,1069.0
2026-05-03 20:00:00,39.3,32.4,22.0,79.0,966.0
2026-05-03 21:00:00,38.6,30.7,20.3,76.0,765.0
2026-05-03 22:00:00,41.7,33.2,19.0,74.0,595.0
2026-05-03 23:00:00,41.1,32.7,18.9,71.0,506.0
2026-05-04 00:00:00,40.5,32.2,19.1,69.0,449.0
2026-05-04 01:00:00,40.7,32.1,19.6,66.0,409.0
2026-05-04 02:00:00,42.7,33.1,20.2,62.0,373.0
2026-05-04 03:00:00,45.1,34.3,20.9,58.0,353.0
2026-05-04 04:00:00,47.4,35.4,21.8,55.0,375.0
2026-05-04 05:00:00,48.7,35.9,23.4,50.0,485.0
2026-05-04 06:00:00,51.7,37.5,25.2,46.0,636.0
2026-05-04 07:00:00,52.3,39.7,25.5,48.0,644.8
2026-05-04 08:00:00,56.6,40.5,23.2,62.0,579.0
2026-05-04 09:00:00,56.6,37.0,19.3,83.0,465.2
2026-05-04 10:00:00,58.2,30.5,15.7,104.0,346.0
2026-05-04 11:00:00,63.3,31.0,12.6,124.0,331.0
2026-05-04 12:00:00,65.9,31.8,9.8,144.0,325.0
2026-05-04 13:00:00,66.1,32.4,7.9,160.0,321.0
2026-05-04 14:00:00,65.9,32.7,5.8,171.0,298.0
2026-05-04 15:00:00,66.6,34.1,4.7,177.0,278.0
2026-05-04 16:00:00,66.6,34.2,8.4,174.0,322.0
2026-05-04 17:00:00,69.4,38.1,20.6,158.0,476.0
2026-05-04 18:00:00,89.6,57.7,37.6,133.0,693.0
2026-05-04 19:00:00,114.1,80.8,52.2,109.0,897.0
2026-05-04 20:00:00,132.2,97.6,61.8,87.0,1073.0
2026-05-04 21:00:00,143.0,107.3,69.0,65.0,1235.0
2026-05-04 22:00:00,149.9,113.9,74.2,47.0,1354.0
2026-05-04 23:00:00,154.6,117.8,77.2,35.0,1408.0
