time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 02:00:00,82.7,80.6,60.4,0.0,1104.0
2026-08-09 03:00:00,80.3,78.2,52.4,2.0,999.0
2026-08-09 04:00:00,68.9,67.5,46.0,6.0,966.0
2026-08-09 05:00:00,63.1,61.7,44.3,4.0,1099.0
2026-08-09 06:00:00,62.2,60.5,44.2,3.0,1304.0
2026-08-09 07:00:00,61.9,60.5,41.9,19.0,1382.0
2026-08-09 08:00:00,59.1,59.0,34.7,69.0,1206.0
2026-08-09 09:00:00,61.2,61.2,25.1,136.0,904.0
2026-08-09 10:00:00,53.8,53.7,16.9,190.0,655.0
2026-08-09 11:00:00,47.8,47.7,11.3,219.0,526.0
2026-08-09 12:00:00,42.4,42.3,7.0,234.0,451.0
2026-08-09 13:00:00,38.9,38.8,4.2,240.0,412.0
2026-08-09 14:00:00,33.1,32.9,2.4,235.0,363.0
2026-08-09 15:00:00,29.5,29.4,2.1,221.0,350.0
2026-08-09 16:00:00,27.9,27.8,5.0,201.0,488.0
2026-08-09 17:00:00,27.9,27.8,12.8,176.0,934.0
2026-08-09 18:00:00,37.1,37.0,23.8,147.0,1530.0
2026-08-09 19:00:00,54.9,54.8,34.2,118.0,1920.0
2026-08-09 20:00:00,69.6,69.4,43.8,90.0,1899.0
2026-08-09 21:00:00,82.2,82.0,52.8,63.0,1671.0
2026-08-09 22:00:00,92.2,91.0,58.1,42.0,1498.0
2026-08-09 23:00:00,99.2,98.0,57.5,30.0,1517.0
