time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 06:00:00,105.9,101.7,76.4,3.0,1050.0
2026-07-22 07:00:00,94.5,91.5,70.1,18.0,1072.0
2026-07-22 08:00:00,87.1,83.8,59.4,55.0,1020.0
2026-07-22 09:00:00,85.9,83.1,45.8,106.0,932.0
2026-07-22 10:00:00,71.2,69.2,33.5,152.0,844.0
2026-07-22 11:00:00,48.3,46.2,22.8,191.0,757.0
2026-07-22 12:00:00,48.5,46.6,13.2,226.0,671.0
2026-07-22 13:00:00,48.4,46.7,7.5,249.0,616.0
2026-07-22 14:00:00,51.6,49.8,7.4,256.0,587.0
2026-07-22 15:00:00,60.1,58.4,11.2,250.0,591.0
2026-07-22 16:00:00,71.9,70.5,16.0,235.0,678.0
2026-07-22 17:00:00,73.6,72.2,21.0,207.0,904.0
2026-07-22 18:00:00,75.2,74.0,27.0,170.0,1213.0
2026-07-22 19:00:00,75.4,74.3,33.4,136.0,1488.0
2026-07-22 20:00:00,74.3,73.1,40.3,109.0,1731.0
2026-07-22 21:00:00,83.4,82.2,47.5,84.0,1941.0
2026-07-22 22:00:00,96.4,95.5,54.0,64.0,1992.0
2026-07-22 23:00:00,111.5,110.6,60.1,49.0,1775.0
2026-07-23 00:00:00,121.5,120.1,65.6,39.0,1400.0
2026-07-23 01:00:00,101.5,99.7,68.2,32.0,1075.0
2026-07-23 02:00:00,118.0,115.5,66.8,30.0,867.0
2026-07-23 03:00:00,126.2,122.9,62.5,31.0,708.0
2026-07-23 04:00:00,131.3,127.6,57.4,33.0,604.0
2026-07-23 05:00:00,104.8,102.9,51.5,33.0,572.0
2026-07-23 06:00:00,60.5,59.8,44.6,34.0,595.0
2026-07-23 07:00:00,38.2,37.3,38.4,43.0,621.0
2026-07-23 08:00:00,27.5,26.5,33.4,63.0,643.0
2026-07-23 09:00:00,26.5,25.7,28.9,91.0,668.0
2026-07-23 10:00:00,28.9,28.6,24.9,119.0,674.0
2026-07-23 11:00:00,34.8,34.5,20.9,149.0,631.0
2026-07-23 12:00:00,40.6,40.3,17.3,179.0,567.0
2026-07-23 13:00:00,39.3,39.0,15.2,198.0,547.0
2026-07-23 14:00:00,46.7,46.3,14.5,200.0,607.0
2026-07-23 15:00:00,47.6,47.3,15.2,190.0,710.0
2026-07-23 16:00:00,44.6,44.2,18.5,172.0,806.0
2026-07-23 17:00:00,46.1,45.9,25.8,141.0,858.0
2026-07-23 18:00:00,47.6,47.3,35.7,101.0,902.0
2026-07-23 19:00:00,60.8,60.5,44.6,70.0,996.0
2026-07-23 20:00:00,74.0,73.8,52.3,54.0,1205.0
2026-07-23 21:00:00,87.3,86.8,59.0,46.0,1464.0
2026-07-23 22:00:00,83.1,82.9,62.3,40.0,1639.0
2026-07-23 23:00:00,67.8,67.5,60.6,35.0,1688.0
2026-07-24 00:00:00,62.4,61.9,55.5,32.0,1652.0
2026-07-24 01:00:00,59.6,59.1,49.1,33.0,1520.0
2026-07-24 02:00:00,55.9,55.1,40.4,40.0,1216.0
2026-07-24 03:00:00,46.4,45.5,30.5,50.0,817.0
2026-07-24 04:00:00,31.7,30.6,24.2,56.0,536.0
2026-07-24 05:00:00,27.1,26.1,25.1,51.0,489.0
2026-07-24 06:00:00,27.0,26.3,29.7,41.0,560.0
2026-07-24 07:00:00,23.4,22.9,32.8,35.0,623.0
2026-07-24 08:00:00,16.5,16.0,32.5,34.0,632.0
2026-07-24 09:00:00,13.6,13.2,30.7,38.0,632.0
2026-07-24 10:00:00,14.8,14.4,27.8,50.0,630.0
2026-07-24 11:00:00,15.2,15.0,23.1,78.0,626.0
2026-07-24 12:00:00,18.2,18.2,17.3,115.0,620.0
2026-07-24 13:00:00,17.6,17.5,13.0,145.0,614.0
2026-07-24 14:00:00,19.4,19.4,10.5,166.0,590.0
2026-07-24 15:00:00,21.4,21.4,9.4,181.0,567.0
2026-07-24 16:00:00,25.5,25.4,11.2,180.0,605.0
2026-07-24 17:00:00,28.9,28.8,17.8,153.0,756.0
2026-07-24 18:00:00,39.6,39.5,27.3,111.0,968.0
2026-07-24 19:00:00,40.6,40.5,35.5,77.0,1143.0
2026-07-24 20:00:00,47.0,46.9,41.3,59.0,1247.0
2026-07-24 21:00:00,59.0,58.4,45.9,48.0,1313.0
2026-07-24 22:00:00,57.0,56.6,48.7,41.0,1345.0
2026-07-24 23:00:00,53.8,53.3,49.2,36.0,1339.0
2026-07-25 00:00:00,44.4,43.9,47.9,34.0,1298.0
2026-07-25 01:00:00,46.6,45.9,45.7,33.0,1232.0
2026-07-25 02:00:00,45.4,44.9,42.1,35.0,1124.0
2026-07-25 03:00:00,30.4,30.0,37.7,38.0,991.0
2026-07-25 04:00:00,26.2,26.0,34.3,40.0,894.0
2026-07-25 05:00:00,20.3,20.0,33.5,38.0,865.0
2026-07-25 06:00:00,22.5,22.2,33.8,36.0,871.0
2026-07-25 07:00:00,20.9,20.4,33.0,38.0,779.8
2026-07-25 08:00:00,20.4,20.0,29.8,49.0,663.5
2026-07-25 09:00:00,21.1,20.8,25.5,65.0,524.8
2026-07-25 10:00:00,15.0,14.8,21.3,83.0,373.0
2026-07-25 11:00:00,15.5,15.4,17.2,104.0,356.0
2026-07-25 12:00:00,19.2,19.0,13.1,128.0,348.0
2026-07-25 13:00:00,21.2,21.0,10.3,147.0,347.0
2026-07-25 14:00:00,23.5,23.3,8.7,163.0,347.0
2026-07-25 15:00:00,27.5,27.3,8.3,176.0,354.0
2026-07-25 16:00:00,28.5,28.3,10.8,176.0,387.0
2026-07-25 17:00:00,31.2,31.1,17.9,155.0,467.0
2026-07-25 18:00:00,40.9,40.7,27.8,121.0,573.0
2026-07-25 19:00:00,51.3,51.2,36.4,93.0,665.0
2026-07-25 20:00:00,61.2,61.0,42.5,80.0,730.0
2026-07-25 21:00:00,71.5,70.5,47.2,72.0,781.0
2026-07-25 22:00:00,74.3,73.1,50.3,64.0,820.0
2026-07-25 23:00:00,79.4,78.2,51.1,51.0,845.0
