time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 18:00:00,46.8,44.2,29.1,101.0,719.0
2026-04-26 19:00:00,44.8,42.8,34.1,80.0,750.0
2026-04-26 20:00:00,40.3,38.4,34.9,68.0,739.0
2026-04-26 21:00:00,36.9,35.2,33.4,61.0,702.0
2026-04-26 22:00:00,35.0,33.3,32.5,55.0,654.0
2026-04-26 23:00:00,34.5,32.8,33.3,49.0,596.0
2026-04-27 00:00:00,35.7,33.6,34.7,43.0,527.0
2026-04-27 01:00:00,37.5,34.8,35.6,38.0,466.0
2026-04-27 02:00:00,40.6,37.4,36.1,31.0,412.0
2026-04-27 03:00:00,46.8,44.6,36.2,25.0,365.0
2026-04-27 04:00:00,55.1,53.3,34.9,23.0,347.0
2026-04-27 05:00:00,61.9,60.5,31.6,27.0,381.0
2026-04-27 06:00:00,69.4,67.8,26.9,35.0,443.0
2026-04-27 07:00:00,59.4,57.7,21.9,48.0,482.0
2026-04-27 08:00:00,49.9,48.2,16.5,69.0,472.0
2026-04-27 09:00:00,36.8,34.7,10.8,94.0,439.0
2026-04-27 10:00:00,33.1,30.6,6.6,114.0,411.0
2026-04-27 11:00:00,32.0,29.5,4.8,125.0,394.0
2026-04-27 12:00:00,33.5,31.0,4.5,132.0,381.0
2026-04-27 13:00:00,35.7,33.2,5.2,136.0,384.0
2026-04-27 14:00:00,37.3,34.7,7.0,138.0,407.0
2026-04-27 15:00:00,40.3,37.8,9.7,138.0,445.0
2026-04-27 16:00:00,43.0,41.1,12.6,135.0,493.0
2026-04-27 17:00:00,37.6,36.4,15.2,127.0,570.0
2026-04-27 18:00:00,35.0,34.1,18.0,116.0,658.0
2026-04-27 19:00:00,35.3,34.3,20.8,104.0,694.0
2026-04-27 20:00:00,40.0,39.1,24.3,92.0,631.0
2026-04-27 21:00:00,39.8,38.6,27.8,79.0,517.0
2026-04-27 22:00:00,39.2,38.1,30.1,68.0,432.0
2026-04-27 23:00:00,42.8,41.6,29.8,62.0,407.0
2026-04-28 00:00:00,49.7,48.3,28.2,58.0,412.0
2026-04-28 01:00:00,55.9,54.5,27.4,52.0,434.0
2026-04-28 02:00:00,63.1,61.5,28.8,41.0,475.0
2026-04-28 03:00:00,69.6,68.5,31.0,28.0,534.0
2026-04-28 04:00:00,81.3,80.3,32.1,22.0,595.0
2026-04-28 05:00:00,93.8,92.7,31.3,23.0,667.0
2026-04-28 06:00:00,100.6,99.7,29.4,30.0,740.0
2026-04-28 07:00:00,93.6,92.4,26.2,47.0,776.0
2026-04-28 08:00:00,87.8,86.1,20.7,81.0,747.0
2026-04-28 09:00:00,66.6,63.6,14.0,125.0,681.0
2026-04-28 10:00:00,58.9,54.8,8.7,159.0,615.0
2026-04-28 11:00:00,56.5,51.6,6.1,175.0,551.0
2026-04-28 12:00:00,52.6,46.6,5.0,181.0,487.0
2026-04-28 13:00:00,48.7,41.8,4.7,182.0,462.0
2026-04-28 14:00:00,46.8,39.9,4.6,179.0,504.0
2026-04-28 15:00:00,45.5,38.6,5.3,172.0,584.0
2026-04-28 16:00:00,46.4,39.7,7.9,163.0,656.0
2026-04-28 17:00:00,51.2,46.9,13.8,155.0,704.0
2026-04-28 18:00:00,56.8,54.5,21.6,147.0,744.0
2026-04-28 19:00:00,57.7,56.3,28.5,135.0,781.0
2026-04-28 20:00:00,61.7,60.8,33.5,117.0,837.0
2026-04-28 21:00:00,67.8,67.3,37.7,95.0,890.0
2026-04-28 22:00:00,71.0,68.7,41.2,76.0,882.0
2026-04-28 23:00:00,78.9,76.1,45.4,60.0,759.0
2026-04-29 00:00:00,84.1,80.3,49.0,47.0,574.0
2026-04-29 01:00:00,86.8,83.1,48.3,45.0,429.0
2026-04-29 02:00:00,80.6,77.3,39.3,62.0,354.0
2026-04-29 03:00:00,66.6,63.6,26.0,90.0,319.0
2026-04-29 04:00:00,29.8,28.1,16.2,107.0,329.0
2026-04-29 05:00:00,19.6,18.2,14.1,101.0,421.0
2026-04-29 06:00:00,19.2,17.6,15.6,86.0,558.0
2026-04-29 07:00:00,19.0,17.3,16.2,76.0,637.0
2026-04-29 08:00:00,18.7,15.7,14.0,80.0,597.0
2026-04-29 09:00:00,17.2,13.3,10.9,90.0,500.0
2026-04-29 10:00:00,16.6,12.5,8.2,101.0,425.0
2026-04-29 11:00:00,16.0,12.6,6.3,114.0,407.0
2026-04-29 12:00:00,15.8,13.2,4.9,128.0,412.0
2026-04-29 13:00:00,13.6,12.0,4.4,137.0,419.0
2026-04-29 14:00:00,13.2,12.1,4.2,137.0,346.0
2026-04-29 15:00:00,13.5,12.7,5.0,132.0,275.0
2026-04-29 16:00:00,15.3,14.6,8.9,123.0,436.0
2026-04-29 17:00:00,18.6,17.9,18.2,109.0,1060.0
2026-04-29 18:00:00,26.8,26.1,30.6,91.0,1915.0
2026-04-29 19:00:00,42.6,41.9,41.4,75.0,2536.0
2026-04-29 20:00:00,54.5,53.8,49.8,61.0,2761.0
2026-04-29 21:00:00,65.0,64.0,56.5,49.0,2751.0
2026-04-29 22:00:00,67.8,66.6,59.3,41.0,2526.0
2026-04-29 23:00:00,57.5,56.7,55.6,40.0,1950.0
2026-04-30 00:00:00,48.1,47.4,48.0,44.0,1158.0
2026-04-30 01:00:00,47.3,46.3,41.6,48.0,574.0
2026-04-30 02:00:00,46.9,45.8,38.5,50.0,390.0
2026-04-30 03:00:00,44.6,43.1,36.6,51.0,414.0
2026-04-30 04:00:00,42.4,40.6,34.8,52.0,494.0
2026-04-30 05:00:00,42.3,40.2,33.5,51.0,631.0
2026-04-30 06:00:00,44.2,41.8,32.3,49.0,825.0
2026-04-30 07:00:00,44.5,41.9,29.5,55.0,832.0
2026-04-30 08:00:00,33.6,29.8,23.4,74.0,727.5
2026-04-30 09:00:00,31.7,27.4,15.7,101.0,548.5
2026-04-30 10:00:00,33.5,29.3,9.6,127.0,357.0
2026-04-30 11:00:00,36.4,32.1,6.4,150.0,334.0
2026-04-30 12:00:00,38.3,33.8,4.9,171.0,331.0
2026-04-30 13:00:00,38.6,34.0,4.1,187.0,332.0
2026-04-30 14:00:00,40.2,35.4,2.5,198.0,311.0
2026-04-30 15:00:00,41.8,36.8,1.7,204.0,294.0
2026-04-30 16:00:00,43.0,37.8,6.0,199.0,347.0
2026-04-30 17:00:00,45.5,40.4,20.1,178.0,535.0
2026-04-30 18:00:00,71.2,66.4,39.2,147.0,792.0
2026-04-30 19:00:00,98.7,93.8,53.2,119.0,992.0
2026-04-30 20:00:00,114.8,110.1,57.3,100.0,1080.0
2026-04-30 21:00:00,118.0,113.6,56.4,86.0,1110.0
2026-04-30 22:00:00,108.0,104.1,54.6,73.0,1116.0
2026-04-30 23:00:00,100.4,96.9,52.3,62.0,1088.0
