time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 04:00:00,47.1,44.6,42.3,0.0,820.0
2026-09-26 05:00:00,50.1,47.5,40.9,1.0,978.0
2026-09-26 06:00:00,51.2,48.4,38.8,3.0,1177.0
2026-09-26 07:00:00,46.8,43.9,35.3,13.0,1102.5
2026-09-26 08:00:00,34.2,32.5,29.4,33.0,914.0
2026-09-26 09:00:00,23.5,22.6,22.0,60.0,648.5
2026-09-26 10:00:00,20.7,20.4,15.9,85.0,368.0
2026-09-26 11:00:00,20.2,19.9,11.7,106.0,337.0
2026-09-26 12:00:00,19.8,19.5,8.6,125.0,325.0
2026-09-26 13:00:00,20.4,20.1,7.0,137.0,324.0
2026-09-26 14:00:00,22.8,22.5,6.8,142.0,331.0
2026-09-26 15:00:00,24.3,24.0,8.1,141.0,349.0
2026-09-26 16:00:00,24.0,23.6,10.7,132.0,377.0
2026-09-26 17:00:00,23.5,22.9,15.9,107.0,422.0
2026-09-26 18:00:00,22.5,21.9,22.4,74.0,476.0
2026-09-26 19:00:00,22.2,21.7,27.2,50.0,515.0
2026-09-26 20:00:00,,,,,
2026-09-26 21:00:00,,,,,
2026-09-26 22:00:00,,,,,
2026-09-26 23:00:00,,,,,
