time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-24 18:00:00,22.9,22.6,39.4,67.0,650.0
2026-06-24 19:00:00,49.1,47.5,54.5,51.0,845.0
2026-06-24 20:00:00,63.1,61.7,59.7,39.0,918.0
2026-06-24 21:00:00,61.2,60.1,59.8,28.0,928.0
2026-06-24 22:00:00,57.5,56.1,58.8,19.0,922.0
2026-06-24 23:00:00,59.4,58.0,58.6,11.0,925.0
2026-06-25 00:00:00,60.3,58.9,57.4,5.0,913.0
2026-06-25 01:00:00,55.2,53.9,53.1,4.0,859.0
2026-06-25 02:00:00,48.8,47.7,42.8,10.0,719.0
2026-06-25 03:00:00,35.3,34.7,29.4,20.0,536.0
2026-06-25 04:00:00,23.7,23.3,20.5,29.0,418.0
2026-06-25 05:00:00,21.6,21.2,20.8,32.0,435.0
2026-06-25 06:00:00,29.7,29.2,25.4,34.0,517.0
2026-06-25 07:00:00,36.1,35.0,27.3,41.0,554.0
2026-06-25 08:00:00,23.9,23.3,22.8,60.0,490.0
2026-06-25 09:00:00,19.5,19.1,15.6,84.0,381.0
2026-06-25 10:00:00,15.7,15.4,9.7,103.0,294.0
2026-06-25 11:00:00,13.8,13.6,6.6,113.0,254.0
2026-06-25 12:00:00,10.9,10.7,4.9,117.0,236.0
2026-06-25 13:00:00,9.1,9.0,4.2,119.0,227.0
2026-06-25 14:00:00,8.5,8.4,3.2,121.0,208.0
2026-06-25 15:00:00,8.5,8.4,3.2,120.0,198.0
2026-06-25 16:00:00,10.2,10.1,7.8,114.0,250.0
2026-06-25 17:00:00,18.5,18.3,22.0,97.0,429.0
2026-06-25 18:00:00,28.1,27.9,40.8,74.0,670.0
2026-06-25 19:00:00,46.9,46.2,53.1,56.0,826.0
2026-06-25 20:00:00,52.7,51.2,52.2,49.0,808.0
2026-06-25 21:00:00,38.5,37.7,44.8,47.0,705.0
2026-06-25 22:00:00,39.6,38.4,40.0,45.0,641.0
2026-06-25 23:00:00,47.4,46.4,42.1,40.0,681.0
2026-06-26 00:00:00,44.5,43.4,46.8,36.0,761.0
2026-06-26 01:00:00,56.0,54.8,50.0,32.0,806.0
2026-06-26 02:00:00,60.5,59.5,49.9,31.0,775.0
2026-06-26 03:00:00,59.5,58.3,48.3,30.0,709.0
2026-06-26 04:00:00,50.6,49.4,47.0,30.0,666.0
2026-06-26 05:00:00,46.0,44.6,47.3,26.0,681.0
2026-06-26 06:00:00,51.5,49.9,47.8,23.0,717.0
2026-06-26 07:00:00,54.5,52.6,46.7,26.0,725.0
2026-06-26 08:00:00,45.8,44.1,43.0,40.0,676.0
2026-06-26 09:00:00,37.7,36.7,37.7,62.0,597.0
2026-06-26 10:00:00,32.0,31.9,31.3,88.0,522.0
2026-06-26 11:00:00,27.0,26.9,22.8,121.0,453.0
2026-06-26 12:00:00,24.4,24.3,13.4,159.0,387.0
2026-06-26 13:00:00,24.9,24.7,6.9,188.0,346.0
2026-06-26 14:00:00,26.1,26.0,5.2,208.0,342.0
2026-06-26 15:00:00,29.0,28.9,6.5,220.0,362.0
2026-06-26 16:00:00,33.3,33.2,9.5,216.0,396.0
2026-06-26 17:00:00,37.6,37.5,14.1,186.0,439.0
2026-06-26 18:00:00,44.7,44.6,20.4,140.0,496.0
2026-06-26 19:00:00,41.9,41.9,27.1,101.0,565.0
2026-06-26 20:00:00,49.1,49.0,34.5,76.0,660.0
2026-06-26 21:00:00,54.7,54.6,42.2,57.0,767.0
2026-06-26 22:00:00,63.6,63.3,47.8,44.0,843.0
2026-06-26 23:00:00,69.4,69.2,49.5,39.0,858.0
