time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 11:00:00,42.0,36.4,15.5,155.0,466.0
2026-04-26 12:00:00,40.0,33.4,11.2,162.0,448.0
2026-04-26 13:00:00,43.1,35.6,8.8,164.0,456.0
2026-04-26 14:00:00,45.8,38.6,8.7,164.0,499.0
2026-04-26 15:00:00,47.4,41.0,10.5,159.0,567.0
2026-04-26 16:00:00,47.3,41.9,14.1,150.0,627.0
2026-04-26 17:00:00,47.4,43.8,20.9,132.0,674.0
2026-04-26 18:00:00,48.1,45.9,29.4,110.0,712.0
2026-04-26 19:00:00,47.4,46.3,35.0,92.0,724.0
2026-04-26 20:00:00,44.7,44.0,35.3,84.0,697.0
2026-04-26 21:00:00,41.4,40.7,32.8,82.0,643.0
2026-04-26 22:00:00,39.1,38.3,30.3,79.0,585.0
2026-04-26 23:00:00,36.7,35.6,28.7,75.0,524.0
2026-04-27 00:00:00,34.8,33.3,27.2,72.0,458.0
2026-04-27 01:00:00,35.3,33.8,26.1,67.0,402.0
2026-04-27 02:00:00,37.5,35.9,26.1,60.0,359.0
2026-04-27 03:00:00,41.6,39.9,26.5,52.0,326.0
2026-04-27 04:00:00,44.1,42.7,26.3,47.0,314.0
2026-04-27 05:00:00,46.2,45.3,25.1,47.0,338.0
2026-04-27 06:00:00,49.4,48.5,23.2,51.0,383.0
2026-04-27 07:00:00,46.6,45.8,20.5,59.0,408.0
2026-04-27 08:00:00,37.7,36.6,16.3,72.0,387.0
2026-04-27 09:00:00,30.5,29.2,11.2,90.0,347.0
2026-04-27 10:00:00,27.1,25.8,7.3,106.0,326.0
2026-04-27 11:00:00,28.2,26.4,5.2,122.0,342.0
2026-04-27 12:00:00,30.2,28.2,4.3,136.0,376.0
2026-04-27 13:00:00,31.2,29.3,4.6,144.0,414.0
2026-04-27 14:00:00,33.9,31.9,6.4,141.0,446.0
2026-04-27 15:00:00,31.9,30.2,9.4,131.0,482.0
2026-04-27 16:00:00,31.5,29.7,12.4,121.0,528.0
2026-04-27 17:00:00,34.2,32.8,15.0,114.0,605.0
2026-04-27 18:00:00,34.6,33.1,17.6,106.0,692.0
2026-04-27 19:00:00,35.2,33.5,20.9,96.0,742.0
2026-04-27 20:00:00,41.3,39.6,25.9,82.0,724.0
2026-04-27 21:00:00,48.4,46.7,31.5,65.0,667.0
2026-04-27 22:00:00,46.4,44.8,35.3,52.0,612.0
2026-04-27 23:00:00,45.5,43.8,35.6,45.0,567.0
2026-04-28 00:00:00,46.7,44.8,34.1,41.0,523.0
2026-04-28 01:00:00,49.6,48.2,33.1,36.0,494.0
2026-04-28 02:00:00,56.0,54.6,33.7,28.0,481.0
2026-04-28 03:00:00,68.2,66.8,34.8,20.0,482.0
2026-04-28 04:00:00,77.3,75.9,35.1,16.0,509.0
2026-04-28 05:00:00,85.4,83.8,34.6,17.0,585.0
2026-04-28 06:00:00,90.3,88.7,33.3,23.0,686.0
2026-04-28 07:00:00,93.4,91.7,30.2,40.0,749.0
2026-04-28 08:00:00,76.1,74.3,23.5,78.0,740.0
2026-04-28 09:00:00,62.9,60.8,15.0,128.0,693.0
2026-04-28 10:00:00,50.9,48.3,8.5,168.0,646.0
2026-04-28 11:00:00,49.4,46.3,5.8,188.0,595.0
2026-04-28 12:00:00,48.9,45.2,5.1,198.0,543.0
2026-04-28 13:00:00,48.9,45.2,5.3,203.0,538.0
2026-04-28 14:00:00,49.8,45.6,5.8,207.0,587.0
2026-04-28 15:00:00,50.6,46.4,7.1,206.0,683.0
2026-04-28 16:00:00,51.7,48.4,10.0,196.0,855.0
2026-04-28 17:00:00,54.8,52.0,15.4,173.0,1190.0
2026-04-28 18:00:00,54.8,52.2,22.2,142.0,1602.0
2026-04-28 19:00:00,60.1,57.2,28.4,113.0,1857.0
2026-04-28 20:00:00,66.6,64.0,32.7,90.0,1850.0
2026-04-28 21:00:00,69.4,67.1,36.2,69.0,1687.0
2026-04-28 22:00:00,73.6,71.2,40.3,52.0,1454.0
2026-04-28 23:00:00,78.7,76.1,47.6,36.0,1119.0
2026-04-29 00:00:00,83.6,81.0,55.4,24.0,713.0
2026-04-29 01:00:00,87.8,85.2,56.8,24.0,417.0
2026-04-29 02:00:00,69.6,65.9,45.9,48.0,317.0
2026-04-29 03:00:00,44.9,41.8,28.6,85.0,326.0
2026-04-29 04:00:00,27.7,25.5,15.8,109.0,362.0
2026-04-29 05:00:00,25.5,23.3,13.0,107.0,421.0
2026-04-29 06:00:00,24.6,22.7,14.9,93.0,508.0
2026-04-29 07:00:00,20.8,19.4,15.9,83.0,507.0
2026-04-29 08:00:00,16.9,15.0,14.0,84.0,449.5
2026-04-29 09:00:00,17.9,13.5,11.4,90.0,366.2
2026-04-29 10:00:00,17.3,12.4,9.1,97.0,281.0
2026-04-29 11:00:00,20.7,14.1,7.3,107.0,275.0
2026-04-29 12:00:00,17.2,13.4,5.9,118.0,281.0
2026-04-29 13:00:00,17.2,13.9,5.2,126.0,289.0
2026-04-29 14:00:00,18.5,15.4,4.6,130.0,288.0
2026-04-29 15:00:00,18.0,15.1,4.7,131.0,290.0
2026-04-29 16:00:00,19.4,17.1,7.7,126.0,323.0
2026-04-29 17:00:00,24.0,21.9,16.3,111.0,418.0
2026-04-29 18:00:00,32.0,30.0,27.7,91.0,545.0
2026-04-29 19:00:00,41.6,39.6,36.0,76.0,636.0
2026-04-29 20:00:00,,,,,
2026-04-29 21:00:00,,,,,
2026-04-29 22:00:00,,,,,
2026-04-29 23:00:00,,,,,
