time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-24 17:00:00,8.6,8.5,14.6,86.0,334.0
2026-06-24 18:00:00,17.6,17.4,29.8,72.0,522.0
2026-06-24 19:00:00,38.1,37.4,43.2,57.0,687.0
2026-06-24 20:00:00,54.2,53.0,53.7,40.0,814.0
2026-06-24 21:00:00,60.1,58.7,62.3,23.0,919.0
2026-06-24 22:00:00,63.8,62.4,66.1,10.0,973.0
2026-06-24 23:00:00,62.4,61.2,62.4,6.0,954.0
2026-06-25 00:00:00,57.3,56.3,53.9,7.0,884.0
2026-06-25 01:00:00,47.8,47.1,45.2,9.0,796.0
2026-06-25 02:00:00,37.1,36.7,37.4,11.0,689.0
2026-06-25 03:00:00,31.2,30.7,29.5,15.0,565.0
2026-06-25 04:00:00,27.6,27.2,22.9,22.0,463.0
2026-06-25 05:00:00,22.2,21.7,18.5,34.0,405.0
2026-06-25 06:00:00,20.1,19.6,15.3,50.0,371.0
2026-06-25 07:00:00,21.0,20.1,12.4,65.0,336.0
2026-06-25 08:00:00,14.3,13.8,9.1,79.0,290.0
2026-06-25 09:00:00,11.9,11.3,6.1,93.0,244.0
2026-06-25 10:00:00,10.7,10.2,3.9,102.0,211.0
2026-06-25 11:00:00,9.7,9.3,2.9,106.0,198.0
2026-06-25 12:00:00,8.8,8.5,2.8,105.0,197.0
2026-06-25 13:00:00,8.3,7.9,3.0,103.0,198.0
2026-06-25 14:00:00,7.7,7.4,2.3,99.0,181.0
2026-06-25 15:00:00,7.5,7.3,1.9,93.0,167.0
2026-06-25 16:00:00,7.8,7.5,5.4,84.0,204.0
2026-06-25 17:00:00,14.9,14.6,16.5,68.0,343.0
2026-06-25 18:00:00,26.8,26.3,31.5,48.0,534.0
2026-06-25 19:00:00,36.1,35.2,42.4,34.0,673.0
2026-06-25 20:00:00,,,,,
2026-06-25 21:00:00,,,,,
2026-06-25 22:00:00,,,,,
2026-06-25 23:00:00,,,,,
