time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-22 00:00:00,116.2,115.7,48.3,48.0,1012.0
2026-09-22 01:00:00,126.2,125.7,51.9,36.0,1065.0
2026-09-22 02:00:00,137.8,136.9,55.8,26.0,1024.0
2026-09-22 03:00:00,147.6,145.8,59.8,18.0,975.0
2026-09-22 04:00:00,156.0,154.1,61.7,13.0,1062.0
2026-09-22 05:00:00,164.8,162.5,61.0,8.0,1476.0
2026-09-22 06:00:00,175.1,172.3,58.2,6.0,2026.0
2026-09-22 07:00:00,180.7,180.2,52.5,21.0,2288.0
2026-09-22 08:00:00,125.3,124.8,41.7,67.0,1984.0
2026-09-22 09:00:00,91.0,90.6,28.0,130.0,1393.0
2026-09-22 10:00:00,57.6,57.0,17.1,182.0,925.0
2026-09-22 11:00:00,50.5,49.8,11.2,214.0,746.0
2026-09-22 12:00:00,50.3,49.7,8.0,236.0,691.0
2026-09-22 13:00:00,50.8,50.2,6.4,250.0,668.0
2026-09-22 14:00:00,50.2,49.6,5.6,259.0,646.0
2026-09-22 15:00:00,50.5,50.1,6.4,261.0,656.0
2026-09-22 16:00:00,51.5,51.0,9.8,250.0,706.0
2026-09-22 17:00:00,57.2,56.6,17.9,216.0,824.0
2026-09-22 18:00:00,65.0,64.5,28.6,170.0,980.0
2026-09-22 19:00:00,69.2,68.7,36.1,130.0,1094.0
2026-09-22 20:00:00,67.8,67.3,37.2,107.0,1129.0
2026-09-22 21:00:00,63.8,63.3,35.1,91.0,1122.0
2026-09-22 22:00:00,61.7,60.5,34.4,76.0,1100.0
2026-09-22 23:00:00,64.3,62.4,36.8,61.0,1068.0
2026-09-23 00:00:00,71.2,69.2,40.5,47.0,1022.0
2026-09-23 01:00:00,81.3,78.9,44.6,35.0,973.0
2026-09-23 02:00:00,86.4,84.5,49.9,24.0,915.0
2026-09-23 03:00:00,86.1,85.0,55.5,16.0,855.0
2026-09-23 04:00:00,103.4,101.5,57.7,13.0,826.0
2026-09-23 05:00:00,72.6,71.5,54.3,17.0,858.0
2026-09-23 06:00:00,57.3,56.6,47.5,27.0,921.0
2026-09-23 07:00:00,35.3,34.9,40.2,43.0,888.5
2026-09-23 08:00:00,40.7,40.3,32.9,67.0,786.5
2026-09-23 09:00:00,37.1,36.7,25.2,98.0,641.3
2026-09-23 10:00:00,26.1,25.8,18.7,126.0,480.0
2026-09-23 11:00:00,26.3,25.9,13.9,150.0,448.0
2026-09-23 12:00:00,34.2,33.9,10.2,172.0,434.0
2026-09-23 13:00:00,31.8,31.4,8.2,189.0,432.0
2026-09-23 14:00:00,37.4,37.0,7.5,204.0,433.0
2026-09-23 15:00:00,39.6,39.3,8.4,214.0,445.0
2026-09-23 16:00:00,42.4,42.1,12.0,211.0,489.0
2026-09-23 17:00:00,46.3,46.1,20.7,185.0,597.0
2026-09-23 18:00:00,64.3,64.0,32.2,146.0,737.0
2026-09-23 19:00:00,69.8,69.6,40.7,112.0,828.0
2026-09-23 20:00:00,65.4,65.2,43.3,88.0,828.0
2026-09-23 21:00:00,60.1,59.1,42.9,69.0,780.0
2026-09-23 22:00:00,60.1,59.1,41.9,55.0,734.0
2026-09-23 23:00:00,61.5,60.3,41.0,47.0,710.0
2026-09-24 00:00:00,64.0,62.9,39.4,44.0,689.0
2026-09-24 01:00:00,59.0,57.5,37.6,43.0,659.0
2026-09-24 02:00:00,58.4,57.9,34.9,46.0,607.0
2026-09-24 03:00:00,49.4,47.8,32.0,51.0,548.0
2026-09-24 04:00:00,44.5,43.1,30.9,53.0,510.0
2026-09-24 05:00:00,44.6,42.8,33.5,49.0,515.0
2026-09-24 06:00:00,41.1,39.8,37.9,42.0,543.0
2026-09-24 07:00:00,36.4,35.3,40.4,40.0,559.0
2026-09-24 08:00:00,33.5,32.7,39.5,44.0,553.0
2026-09-24 09:00:00,31.3,30.5,36.6,51.0,536.0
2026-09-24 10:00:00,28.8,28.5,32.4,64.0,510.0
2026-09-24 11:00:00,18.8,18.6,26.0,85.0,467.0
2026-09-24 12:00:00,19.8,19.7,18.3,111.0,416.0
2026-09-24 13:00:00,22.5,22.2,12.6,135.0,382.0
2026-09-24 14:00:00,26.1,25.9,9.9,158.0,372.0
2026-09-24 15:00:00,29.4,29.2,9.2,179.0,380.0
2026-09-24 16:00:00,32.8,32.5,11.3,184.0,410.0
2026-09-24 17:00:00,35.4,35.2,18.4,161.0,479.0
2026-09-24 18:00:00,41.1,40.9,28.3,122.0,569.0
2026-09-24 19:00:00,46.8,46.6,35.5,93.0,635.0
2026-09-24 20:00:00,,,,,
2026-09-24 21:00:00,,,,,
2026-09-24 22:00:00,,,,,
2026-09-24 23:00:00,,,,,
