time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 03:00:00,125.3,121.5,89.7,0.0,1854.0
2026-08-09 04:00:00,113.9,110.1,83.9,2.0,1778.0
2026-08-09 05:00:00,100.4,97.8,74.3,9.0,1605.0
2026-08-09 06:00:00,97.1,94.5,61.7,21.0,1399.0
2026-08-09 07:00:00,84.5,83.8,48.9,44.0,1261.3
2026-08-09 08:00:00,69.2,68.9,36.1,87.0,1119.5
2026-08-09 09:00:00,53.9,53.8,23.3,140.0,912.0
2026-08-09 10:00:00,44.4,44.4,13.3,180.0,634.0
2026-08-09 11:00:00,36.1,36.1,7.8,196.0,531.0
2026-08-09 12:00:00,31.5,31.4,5.2,199.0,459.0
2026-08-09 13:00:00,26.8,26.7,3.8,198.0,407.0
2026-08-09 14:00:00,23.2,23.1,2.5,197.0,361.0
2026-08-09 15:00:00,21.1,21.0,2.4,191.0,335.0
2026-08-09 16:00:00,21.0,21.0,5.0,178.0,354.0
2026-08-09 17:00:00,23.3,23.2,12.5,150.0,454.0
2026-08-09 18:00:00,34.1,34.1,22.6,114.0,599.0
2026-08-09 19:00:00,46.8,46.8,30.0,88.0,705.0
2026-08-09 20:00:00,,,,,
2026-08-09 21:00:00,,,,,
2026-08-09 22:00:00,,,,,
2026-08-09 23:00:00,,,,,
