time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 15:00:00,44.5,43.1,10.4,143.0,409.0
2026-05-07 16:00:00,46.4,45.2,14.2,126.0,484.0
2026-05-07 17:00:00,42.5,41.2,19.6,108.0,728.0
2026-05-07 18:00:00,45.1,44.1,26.2,89.0,1058.0
2026-05-07 19:00:00,50.5,49.5,32.0,71.0,1296.0
2026-05-07 20:00:00,53.0,51.5,36.2,56.0,1383.0
2026-05-07 21:00:00,51.5,49.9,39.7,42.0,1378.0
2026-05-07 22:00:00,52.9,51.2,43.1,30.0,1287.0
2026-05-07 23:00:00,56.8,54.9,47.0,20.0,1054.0
2026-05-08 00:00:00,60.3,58.6,50.9,12.0,735.0
2026-05-08 01:00:00,62.6,60.8,53.4,6.0,500.0
2026-05-08 02:00:00,65.7,63.6,54.1,2.0,423.0
2026-05-08 03:00:00,70.5,68.5,53.4,1.0,430.0
2026-05-08 04:00:00,74.7,72.6,52.0,1.0,474.0
2026-05-08 05:00:00,57.7,55.9,50.0,3.0,565.0
2026-05-08 06:00:00,50.4,48.8,47.1,7.0,693.0
2026-05-08 07:00:00,43.7,42.3,43.6,13.0,775.0
2026-05-08 08:00:00,39.1,38.1,38.9,23.0,769.0
2026-05-08 09:00:00,32.0,31.3,33.4,36.0,717.0
2026-05-08 10:00:00,18.3,18.0,28.6,49.0,666.0
2026-05-08 11:00:00,15.9,15.5,24.7,63.0,627.0
2026-05-08 12:00:00,16.8,16.3,21.5,77.0,589.0
2026-05-08 13:00:00,19.8,19.0,19.2,90.0,569.0
2026-05-08 14:00:00,25.8,24.5,17.8,103.0,573.0
2026-05-08 15:00:00,32.8,31.2,17.3,114.0,595.0
2026-05-08 16:00:00,38.2,36.6,18.7,119.0,635.0
2026-05-08 17:00:00,41.1,39.5,23.2,114.0,714.0
2026-05-08 18:00:00,45.4,43.9,29.5,103.0,812.0
2026-05-08 19:00:00,52.0,50.5,34.4,92.0,864.0
2026-05-08 20:00:00,58.4,57.0,36.6,83.0,835.0
2026-05-08 21:00:00,58.0,56.7,37.5,74.0,761.0
2026-05-08 22:00:00,58.2,57.2,37.5,66.0,688.0
2026-05-08 23:00:00,59.4,58.6,36.7,60.0,628.0
2026-05-09 00:00:00,57.2,56.5,35.0,55.0,569.0
2026-05-09 01:00:00,55.1,54.4,33.2,52.0,523.0
2026-05-09 02:00:00,51.1,50.4,30.9,52.0,487.0
2026-05-09 03:00:00,52.9,51.7,28.4,53.0,464.0
2026-05-09 04:00:00,52.7,51.1,27.0,54.0,476.0
2026-05-09 05:00:00,54.4,52.3,27.8,53.0,560.0
2026-05-09 06:00:00,56.5,53.9,29.8,51.0,679.0
2026-05-09 07:00:00,57.0,54.0,31.3,50.0,739.0
2026-05-09 08:00:00,,,,,758.0
2026-05-09 09:00:00,,,,,749.0
2026-05-09 10:00:00,,,,,
2026-05-09 11:00:00,,,,,
2026-05-09 12:00:00,,,,,
2026-05-09 13:00:00,,,,,
2026-05-09 14:00:00,,,,,
2026-05-09 15:00:00,,,,,
2026-05-09 16:00:00,,,,,
2026-05-09 17:00:00,,,,,
2026-05-09 18:00:00,,,,,
2026-05-09 19:00:00,,,,,
2026-05-09 20:00:00,,,,,
2026-05-09 21:00:00,,,,,
2026-05-09 22:00:00,,,,,
2026-05-09 23:00:00,,,,,
