time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-20 15:00:00,18.0,17.9,15.7,97.0,631.0
2026-05-20 16:00:00,22.5,22.4,20.8,79.0,746.0
2026-05-20 17:00:00,27.6,27.4,28.3,65.0,1012.0
2026-05-20 18:00:00,31.2,30.6,37.0,53.0,1338.0
2026-05-20 19:00:00,34.6,33.8,42.5,45.0,1497.0
2026-05-20 20:00:00,35.2,34.2,42.2,45.0,1344.0
2026-05-20 21:00:00,34.3,33.3,38.7,50.0,1025.0
2026-05-20 22:00:00,32.8,31.8,35.4,53.0,749.0
2026-05-20 23:00:00,32.9,31.7,33.4,53.0,581.0
2026-05-21 00:00:00,32.0,30.5,31.5,53.0,456.0
2026-05-21 01:00:00,32.2,30.5,30.1,51.0,391.0
2026-05-21 02:00:00,29.9,28.5,29.3,48.0,398.0
2026-05-21 03:00:00,27.5,26.1,28.8,43.0,464.0
2026-05-21 04:00:00,29.3,27.6,28.2,40.0,566.0
2026-05-21 05:00:00,31.2,29.2,27.1,38.0,745.0
2026-05-21 06:00:00,28.2,26.5,25.9,36.0,959.0
2026-05-21 07:00:00,23.3,22.0,24.4,39.0,1064.0
2026-05-21 08:00:00,23.2,22.0,22.7,47.0,958.0
2026-05-21 09:00:00,20.4,19.4,20.9,60.0,742.0
2026-05-21 10:00:00,20.7,20.1,18.7,72.0,577.0
2026-05-21 11:00:00,23.5,23.2,15.5,86.0,501.0
2026-05-21 12:00:00,19.9,19.7,12.0,100.0,476.0
2026-05-21 13:00:00,16.9,16.7,10.3,107.0,549.0
2026-05-21 14:00:00,16.5,16.4,11.2,104.0,819.0
2026-05-21 15:00:00,18.2,17.9,13.8,94.0,1186.0
2026-05-21 16:00:00,20.7,20.4,17.6,83.0,1398.0
2026-05-21 17:00:00,23.1,22.6,23.6,72.0,1309.0
2026-05-21 18:00:00,25.4,25.3,30.7,60.0,1065.0
2026-05-21 19:00:00,30.2,29.8,35.9,51.0,846.0
2026-05-21 20:00:00,31.5,30.9,37.3,47.0,715.0
2026-05-21 21:00:00,31.4,30.5,36.8,46.0,610.0
2026-05-21 22:00:00,32.5,30.9,36.2,44.0,526.0
2026-05-21 23:00:00,33.9,31.7,36.4,40.0,463.0
2026-05-22 00:00:00,33.8,31.5,36.5,34.0,420.0
2026-05-22 01:00:00,33.2,31.0,36.5,29.0,394.0
2026-05-22 02:00:00,30.9,28.9,36.4,23.0,380.0
2026-05-22 03:00:00,31.8,29.6,36.2,18.0,382.0
2026-05-22 04:00:00,34.8,32.7,34.8,16.0,407.0
2026-05-22 05:00:00,37.5,36.7,31.9,18.0,480.0
2026-05-22 06:00:00,38.2,37.4,27.9,24.0,576.0
2026-05-22 07:00:00,40.9,40.3,23.2,38.0,614.2
2026-05-22 08:00:00,35.7,35.2,16.9,68.0,578.0
2026-05-22 09:00:00,22.4,21.8,9.9,107.0,465.5
2026-05-22 10:00:00,14.3,13.8,4.7,135.0,329.0
2026-05-22 11:00:00,12.9,12.1,2.8,143.0,298.0
2026-05-22 12:00:00,12.8,12.0,2.8,140.0,293.0
2026-05-22 13:00:00,13.2,12.5,3.3,139.0,295.0
2026-05-22 14:00:00,13.8,13.1,3.6,146.0,300.0
2026-05-22 15:00:00,16.4,15.6,4.3,155.0,314.0
2026-05-22 16:00:00,17.6,17.0,6.6,155.0,336.0
2026-05-22 17:00:00,19.6,19.1,11.5,140.0,371.0
2026-05-22 18:00:00,20.5,20.0,17.9,118.0,414.0
2026-05-22 19:00:00,21.4,21.0,23.1,97.0,448.0
2026-05-22 20:00:00,22.4,21.7,26.0,82.0,464.0
2026-05-22 21:00:00,22.8,22.1,27.7,69.0,472.0
2026-05-22 22:00:00,24.6,23.7,29.4,57.0,484.0
2026-05-22 23:00:00,27.1,25.9,31.9,45.0,508.0
2026-05-23 00:00:00,28.8,27.5,34.3,34.0,537.0
2026-05-23 01:00:00,30.2,29.0,35.8,26.0,560.0
2026-05-23 02:00:00,31.4,30.2,36.0,19.0,571.0
2026-05-23 03:00:00,32.6,31.3,35.2,15.0,577.0
2026-05-23 04:00:00,33.3,31.9,33.3,17.0,586.0
2026-05-23 05:00:00,34.0,32.6,30.2,27.0,616.0
2026-05-23 06:00:00,34.9,33.4,26.0,43.0,650.0
2026-05-23 07:00:00,35.7,34.1,21.2,62.0,640.0
2026-05-23 08:00:00,25.1,23.5,15.2,86.0,545.0
2026-05-23 09:00:00,18.0,15.7,8.7,112.0,406.0
2026-05-23 10:00:00,16.1,13.6,3.9,130.0,301.0
2026-05-23 11:00:00,15.3,12.6,2.1,134.0,263.0
2026-05-23 12:00:00,15.0,12.1,2.1,129.0,258.0
2026-05-23 13:00:00,14.7,11.9,2.6,126.0,263.0
2026-05-23 14:00:00,14.4,12.0,2.9,127.0,269.0
2026-05-23 15:00:00,14.2,12.0,3.6,130.0,284.0
2026-05-23 16:00:00,16.2,14.4,5.7,130.0,307.0
2026-05-23 17:00:00,19.4,18.3,10.2,128.0,343.0
2026-05-23 18:00:00,22.1,21.4,16.1,124.0,386.0
2026-05-23 19:00:00,23.3,22.4,20.9,116.0,419.0
2026-05-23 20:00:00,23.1,22.3,23.4,101.0,431.0
2026-05-23 21:00:00,22.8,22.1,24.8,82.0,433.0
2026-05-23 22:00:00,23.5,22.8,26.2,64.0,441.0
2026-05-23 23:00:00,26.0,24.9,28.3,50.0,464.0
2026-05-24 00:00:00,27.5,26.4,30.4,37.0,492.0
2026-05-24 01:00:00,29.3,28.2,31.7,27.0,516.0
2026-05-24 02:00:00,30.2,29.2,32.1,20.0,530.0
2026-05-24 03:00:00,30.2,29.3,31.7,16.0,538.0
2026-05-24 04:00:00,31.0,30.2,30.2,18.0,545.0
2026-05-24 05:00:00,33.1,32.1,27.1,29.0,562.0
2026-05-24 06:00:00,34.5,33.5,22.9,46.0,579.0
2026-05-24 07:00:00,31.9,30.6,18.4,64.0,561.0
2026-05-24 08:00:00,22.8,22.1,13.2,85.0,479.0
2026-05-24 09:00:00,14.7,14.1,7.6,107.0,364.0
2026-05-24 10:00:00,12.4,11.8,3.5,121.0,275.0
2026-05-24 11:00:00,11.5,11.0,1.9,122.0,239.0
2026-05-24 12:00:00,10.3,9.8,1.9,116.0,229.0
2026-05-24 13:00:00,9.2,8.8,2.2,111.0,227.0
2026-05-24 14:00:00,9.3,8.8,2.3,111.0,227.0
2026-05-24 15:00:00,9.3,8.9,2.8,112.0,234.0
2026-05-24 16:00:00,11.4,11.1,4.6,113.0,251.0
2026-05-24 17:00:00,15.7,15.4,8.6,114.0,283.0
2026-05-24 18:00:00,19.8,19.5,13.8,115.0,325.0
2026-05-24 19:00:00,22.3,21.6,18.1,111.0,358.0
2026-05-24 20:00:00,22.7,21.9,20.4,99.0,373.0
2026-05-24 21:00:00,22.9,22.1,21.8,81.0,380.0
2026-05-24 22:00:00,23.6,22.7,23.2,65.0,391.0
2026-05-24 23:00:00,25.0,23.8,25.0,51.0,412.0
