time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 10:00:00,9.8,9.2,3.4,105.0,200.0
2026-06-23 11:00:00,9.1,8.5,2.1,108.0,176.0
2026-06-23 12:00:00,8.6,8.1,2.2,106.0,180.0
2026-06-23 13:00:00,8.1,7.7,2.6,104.0,186.0
2026-06-23 14:00:00,7.7,7.2,1.6,103.0,172.0
2026-06-23 15:00:00,7.7,7.2,0.9,102.0,161.0
2026-06-23 16:00:00,7.9,7.5,3.8,98.0,195.0
2026-06-23 17:00:00,11.2,10.9,13.9,89.0,320.0
2026-06-23 18:00:00,22.8,22.3,27.6,77.0,492.0
2026-06-23 19:00:00,35.5,34.2,37.5,69.0,616.0
2026-06-23 20:00:00,,,,,
2026-06-23 21:00:00,,,,,
2026-06-23 22:00:00,,,,,
2026-06-23 23:00:00,,,,,
