time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-04 11:00:00,24.0,24.0,7.2,176.0,607.0
2026-08-04 12:00:00,25.8,25.7,5.5,197.0,548.0
2026-08-04 13:00:00,27.8,27.8,4.7,216.0,531.0
2026-08-04 14:00:00,31.7,31.7,4.7,238.0,541.0
2026-08-04 15:00:00,36.7,36.6,5.6,257.0,591.0
2026-08-04 16:00:00,42.1,42.1,8.4,256.0,778.0
2026-08-04 17:00:00,47.8,47.8,14.5,218.0,1284.0
2026-08-04 18:00:00,51.7,51.7,22.5,160.0,1927.0
2026-08-04 19:00:00,47.8,47.7,28.4,114.0,2257.0
2026-08-04 20:00:00,47.5,47.4,30.1,97.0,1958.0
2026-08-04 21:00:00,45.2,45.2,29.7,92.0,1347.0
2026-08-04 22:00:00,44.9,44.9,30.1,87.0,924.0
2026-08-04 23:00:00,50.5,50.4,32.7,77.0,964.0
2026-08-05 00:00:00,55.4,55.4,36.1,67.0,1192.0
2026-08-05 01:00:00,56.8,56.8,38.9,58.0,1284.0
2026-08-05 02:00:00,45.4,45.4,40.7,50.0,1045.0
2026-08-05 03:00:00,52.7,52.6,41.8,42.0,671.0
2026-08-05 04:00:00,53.2,53.2,41.7,39.0,425.0
2026-08-05 05:00:00,48.2,48.2,40.2,40.0,457.0
2026-08-05 06:00:00,46.9,46.9,37.5,45.0,618.0
2026-08-05 07:00:00,43.2,43.2,33.6,57.0,726.0
2026-08-05 08:00:00,36.6,36.6,27.7,80.0,704.0
2026-08-05 09:00:00,30.4,30.3,20.6,109.0,630.0
2026-08-05 10:00:00,22.2,22.2,15.2,131.0,555.0
2026-08-05 11:00:00,19.1,19.1,12.8,140.0,478.0
2026-08-05 12:00:00,20.5,20.5,12.1,143.0,400.0
2026-08-05 13:00:00,25.1,25.1,11.9,144.0,382.0
2026-08-05 14:00:00,29.2,29.2,11.0,148.0,466.0
2026-08-05 15:00:00,27.9,27.9,10.7,149.0,609.0
2026-08-05 16:00:00,28.6,28.6,13.7,141.0,748.0
2026-08-05 17:00:00,29.7,29.7,22.8,112.0,876.0
2026-08-05 18:00:00,33.6,33.6,35.1,73.0,998.0
2026-08-05 19:00:00,45.2,45.2,44.7,45.0,1068.0
2026-08-05 20:00:00,52.5,52.5,48.9,38.0,1062.0
2026-08-05 21:00:00,59.1,59.1,50.4,41.0,1003.0
2026-08-05 22:00:00,56.2,56.2,51.6,43.0,916.0
2026-08-05 23:00:00,52.3,52.3,53.8,38.0,792.0
2026-08-06 00:00:00,51.1,51.1,55.8,32.0,641.0
2026-08-06 01:00:00,55.4,55.4,56.3,28.0,514.0
2026-08-06 02:00:00,54.9,54.9,54.3,26.0,423.0
2026-08-06 03:00:00,52.4,52.4,50.8,26.0,357.0
2026-08-06 04:00:00,46.9,46.9,47.1,27.0,332.0
2026-08-06 05:00:00,43.1,43.0,43.7,28.0,374.0
2026-08-06 06:00:00,38.0,37.7,40.1,29.0,457.0
2026-08-06 07:00:00,30.7,30.5,36.3,34.0,520.0
2026-08-06 08:00:00,20.4,20.0,32.2,43.0,538.0
2026-08-06 09:00:00,19.3,18.9,27.9,54.0,536.0
2026-08-06 10:00:00,20.8,20.5,23.3,70.0,521.0
2026-08-06 11:00:00,18.5,18.5,17.7,93.0,475.0
2026-08-06 12:00:00,16.7,16.7,11.8,119.0,416.0
2026-08-06 13:00:00,19.3,19.3,7.6,141.0,409.0
2026-08-06 14:00:00,22.6,22.6,5.2,157.0,469.0
2026-08-06 15:00:00,27.2,27.1,4.4,167.0,581.0
2026-08-06 16:00:00,25.8,25.8,6.9,166.0,761.0
2026-08-06 17:00:00,25.1,25.1,15.1,145.0,1103.0
2026-08-06 18:00:00,32.0,32.0,26.6,111.0,1513.0
2026-08-06 19:00:00,40.6,40.6,35.7,84.0,1724.0
2026-08-06 20:00:00,46.2,46.2,40.5,70.0,1568.0
2026-08-06 21:00:00,45.4,45.4,42.8,61.0,1213.0
2026-08-06 22:00:00,45.8,45.8,43.1,55.0,903.0
2026-08-06 23:00:00,47.3,47.1,40.5,50.0,722.0
2026-08-07 00:00:00,43.9,43.8,35.7,48.0,586.0
2026-08-07 01:00:00,41.0,41.0,31.4,47.0,483.0
2026-08-07 02:00:00,27.0,27.0,28.2,47.0,412.0
2026-08-07 03:00:00,22.8,22.7,25.4,49.0,375.0
2026-08-07 04:00:00,21.0,20.8,23.3,50.0,367.0
2026-08-07 05:00:00,20.7,20.4,22.5,46.0,402.0
2026-08-07 06:00:00,20.9,20.5,22.3,42.0,467.0
2026-08-07 07:00:00,17.2,16.8,20.9,46.0,513.0
2026-08-07 08:00:00,14.5,14.2,17.1,64.0,520.0
2026-08-07 09:00:00,13.6,13.5,12.1,91.0,509.0
2026-08-07 10:00:00,13.6,13.5,8.1,117.0,493.0
2026-08-07 11:00:00,16.0,15.9,5.8,141.0,472.0
2026-08-07 12:00:00,19.2,19.0,4.5,163.0,446.0
2026-08-07 13:00:00,21.4,21.2,3.9,180.0,432.0
2026-08-07 14:00:00,23.5,23.3,3.0,191.0,424.0
2026-08-07 15:00:00,24.7,24.6,2.8,196.0,427.0
2026-08-07 16:00:00,25.6,25.3,5.9,190.0,475.0
2026-08-07 17:00:00,27.2,27.0,14.9,164.0,594.0
2026-08-07 18:00:00,33.3,33.1,27.2,125.0,757.0
2026-08-07 19:00:00,44.5,44.2,37.7,94.0,917.0
2026-08-07 20:00:00,55.9,55.6,44.2,79.0,1082.0
2026-08-07 21:00:00,63.1,62.9,48.9,70.0,1243.0
2026-08-07 22:00:00,73.8,73.6,53.5,60.0,1329.0
2026-08-07 23:00:00,90.8,90.6,59.8,42.0,1278.0
2026-08-08 00:00:00,100.8,100.6,65.9,21.0,1151.0
2026-08-08 01:00:00,106.6,106.4,67.8,7.0,1057.0
2026-08-08 02:00:00,97.3,97.3,62.2,4.0,1039.0
2026-08-08 03:00:00,81.5,81.5,52.4,7.0,1054.0
2026-08-08 04:00:00,80.6,80.3,43.6,13.0,1076.0
2026-08-08 05:00:00,80.3,80.1,38.2,17.0,1106.0
2026-08-08 06:00:00,75.2,75.0,33.9,24.0,1143.0
2026-08-08 07:00:00,62.6,62.6,28.9,39.0,1077.8
2026-08-08 08:00:00,47.1,47.0,21.9,71.0,925.0
2026-08-08 09:00:00,30.6,30.5,14.4,111.0,666.8
2026-08-08 10:00:00,22.1,21.9,8.5,145.0,366.0
2026-08-08 11:00:00,21.1,20.9,5.5,166.0,320.0
2026-08-08 12:00:00,22.2,22.0,4.2,179.0,322.0
2026-08-08 13:00:00,23.2,22.9,3.7,189.0,330.0
2026-08-08 14:00:00,23.2,22.9,2.1,199.0,309.0
2026-08-08 15:00:00,23.9,23.6,1.2,204.0,294.0
2026-08-08 16:00:00,24.3,24.0,5.4,197.0,349.0
2026-08-08 17:00:00,25.4,25.1,19.8,166.0,542.0
2026-08-08 18:00:00,41.0,40.6,39.3,121.0,805.0
2026-08-08 19:00:00,67.5,67.3,53.5,89.0,996.0
2026-08-08 20:00:00,,,,,
2026-08-08 21:00:00,,,,,
2026-08-08 22:00:00,,,,,
2026-08-08 23:00:00,,,,,
