time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-19 01:00:00,38.9,34.6,33.6,22.0,451.0
2026-04-19 02:00:00,42.1,37.6,35.7,18.0,424.0
2026-04-19 03:00:00,45.8,41.0,38.4,14.0,396.0
2026-04-19 04:00:00,49.4,44.4,39.8,12.0,391.0
2026-04-19 05:00:00,52.4,47.4,39.3,11.0,437.0
2026-04-19 06:00:00,58.3,54.7,37.5,13.0,506.0
2026-04-19 07:00:00,60.3,56.6,34.7,19.0,541.0
2026-04-19 08:00:00,50.1,46.0,30.4,34.0,506.0
2026-04-19 09:00:00,42.1,38.4,25.0,53.0,438.0
2026-04-19 10:00:00,39.9,36.9,20.3,73.0,385.0
2026-04-19 11:00:00,39.6,36.7,16.5,93.0,366.0
2026-04-19 12:00:00,40.2,37.3,13.4,113.0,363.0
2026-04-19 13:00:00,41.2,38.6,11.8,125.0,370.0
2026-04-19 14:00:00,43.9,41.8,12.1,125.0,388.0
2026-04-19 15:00:00,40.9,38.9,14.0,117.0,416.0
2026-04-19 16:00:00,37.1,35.4,16.6,106.0,442.0
2026-04-19 17:00:00,38.4,36.7,20.4,92.0,466.0
2026-04-19 18:00:00,38.3,36.2,25.1,74.0,489.0
2026-04-19 19:00:00,37.6,35.4,28.9,59.0,497.0
2026-04-19 20:00:00,39.0,36.6,31.3,49.0,483.0
2026-04-19 21:00:00,41.7,38.8,32.7,41.0,454.0
2026-04-19 22:00:00,41.6,38.1,33.2,36.0,420.0
2026-04-19 23:00:00,40.9,37.8,32.2,34.0,381.0
2026-04-20 00:00:00,37.8,35.0,30.3,34.0,338.0
2026-04-20 01:00:00,35.9,33.1,28.7,34.0,303.0
2026-04-20 02:00:00,35.2,32.5,27.8,33.0,275.0
2026-04-20 03:00:00,36.6,33.8,27.2,32.0,254.0
2026-04-20 04:00:00,38.0,35.2,27.1,31.0,259.0
2026-04-20 05:00:00,41.0,38.2,28.4,28.0,311.0
2026-04-20 06:00:00,46.6,44.0,30.1,24.0,389.0
2026-04-20 07:00:00,48.0,45.3,29.5,29.0,441.0
2026-04-20 08:00:00,44.6,42.1,24.2,48.0,439.0
2026-04-20 09:00:00,33.9,32.1,16.6,75.0,412.0
2026-04-20 10:00:00,31.3,29.6,10.8,100.0,396.0
2026-04-20 11:00:00,31.9,30.2,8.3,120.0,407.0
2026-04-20 12:00:00,34.9,32.9,7.5,138.0,430.0
2026-04-20 13:00:00,38.8,36.7,7.9,147.0,457.0
2026-04-20 14:00:00,40.2,38.0,9.6,143.0,465.0
2026-04-20 15:00:00,41.2,39.3,12.5,130.0,477.0
2026-04-20 16:00:00,40.7,39.0,15.5,117.0,552.0
2026-04-20 17:00:00,36.7,34.8,18.6,105.0,770.0
2026-04-20 18:00:00,36.4,34.6,21.8,92.0,1052.0
2026-04-20 19:00:00,37.7,36.0,24.3,80.0,1215.0
2026-04-20 20:00:00,37.3,35.3,25.8,71.0,1155.0
2026-04-20 21:00:00,37.0,35.0,26.6,64.0,977.0
2026-04-20 22:00:00,37.4,35.4,27.3,57.0,810.0
2026-04-20 23:00:00,37.5,35.5,28.1,51.0,694.0
2026-04-21 00:00:00,40.7,38.8,28.9,45.0,589.0
2026-04-21 01:00:00,44.2,42.4,29.6,40.0,506.0
2026-04-21 02:00:00,45.4,43.5,30.4,37.0,445.0
2026-04-21 03:00:00,46.7,44.7,31.2,34.0,407.0
2026-04-21 04:00:00,47.7,45.8,31.7,33.0,402.0
2026-04-21 05:00:00,48.2,46.2,31.5,34.0,461.0
2026-04-21 06:00:00,41.8,40.0,31.0,36.0,553.0
2026-04-21 07:00:00,35.9,34.2,30.6,37.0,601.0
2026-04-21 08:00:00,,,,,616.0
2026-04-21 09:00:00,,,,,608.0
2026-04-21 10:00:00,,,,,
2026-04-21 11:00:00,,,,,
2026-04-21 12:00:00,,,,,
2026-04-21 13:00:00,,,,,
2026-04-21 14:00:00,,,,,
2026-04-21 15:00:00,,,,,
2026-04-21 16:00:00,,,,,
2026-04-21 17:00:00,,,,,
2026-04-21 18:00:00,,,,,
2026-04-21 19:00:00,,,,,
2026-04-21 20:00:00,,,,,
2026-04-21 21:00:00,,,,,
2026-04-21 22:00:00,,,,,
2026-04-21 23:00:00,,,,,
