time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 21:00:00,27.4,26.7,36.1,24.0,1096.0
2026-07-15 22:00:00,29.0,28.4,37.1,13.0,662.0
2026-07-15 23:00:00,30.2,29.5,36.3,9.0,532.0
2026-07-16 00:00:00,28.9,28.3,34.1,8.0,537.0
2026-07-16 01:00:00,27.8,27.1,31.9,9.0,580.0
2026-07-16 02:00:00,27.8,27.1,30.4,9.0,632.0
2026-07-16 03:00:00,28.3,27.5,29.0,10.0,722.0
2026-07-16 04:00:00,26.8,26.0,27.1,14.0,836.0
2026-07-16 05:00:00,24.5,23.7,24.8,22.0,1026.0
2026-07-16 06:00:00,23.3,22.5,22.0,32.0,1240.0
2026-07-16 07:00:00,22.7,21.8,18.7,45.0,1308.0
2026-07-16 08:00:00,13.3,12.9,14.0,62.0,1100.0
2026-07-16 09:00:00,9.1,9.0,8.8,80.0,746.0
2026-07-16 10:00:00,7.3,7.1,4.9,93.0,467.0
2026-07-16 11:00:00,6.8,6.6,3.3,97.0,353.0
2026-07-16 12:00:00,6.8,6.5,3.1,95.0,313.0
2026-07-16 13:00:00,6.4,6.1,3.4,93.0,303.0
2026-07-16 14:00:00,6.4,6.1,3.9,92.0,302.0
2026-07-16 15:00:00,6.7,6.3,5.0,91.0,331.0
2026-07-16 16:00:00,8.5,8.0,7.1,86.0,397.0
2026-07-16 17:00:00,10.8,10.3,11.1,75.0,541.0
2026-07-16 18:00:00,12.3,11.7,16.1,60.0,722.0
2026-07-16 19:00:00,15.3,14.6,20.5,46.0,836.0
2026-07-16 20:00:00,20.2,19.5,24.0,34.0,823.0
2026-07-16 21:00:00,21.9,21.2,26.9,24.0,741.0
2026-07-16 22:00:00,23.3,22.5,28.2,17.0,661.0
2026-07-16 23:00:00,22.8,22.1,27.2,15.0,598.0
2026-07-17 00:00:00,21.1,20.4,24.6,17.0,537.0
2026-07-17 01:00:00,18.2,17.4,21.9,20.0,498.0
2026-07-17 02:00:00,14.1,13.3,19.3,23.0,477.0
2026-07-17 03:00:00,11.9,11.2,16.5,27.0,480.0
2026-07-17 04:00:00,12.4,11.5,15.1,29.0,538.0
2026-07-17 05:00:00,13.3,12.3,16.4,27.0,728.0
2026-07-17 06:00:00,14.6,13.5,18.9,23.0,975.0
2026-07-17 07:00:00,18.1,16.8,19.6,27.0,1086.0
2026-07-17 08:00:00,22.7,21.2,16.7,46.0,931.0
2026-07-17 09:00:00,17.3,15.9,12.0,72.0,640.0
2026-07-17 10:00:00,12.6,11.3,8.1,92.0,408.0
2026-07-17 11:00:00,10.6,9.3,5.8,99.0,304.0
2026-07-17 12:00:00,9.1,8.0,4.2,100.0,259.0
2026-07-17 13:00:00,8.1,7.2,3.4,99.0,258.0
2026-07-17 14:00:00,7.2,6.5,2.8,100.0,298.0
2026-07-17 15:00:00,7.2,6.6,2.9,100.0,383.0
2026-07-17 16:00:00,8.0,7.5,5.2,95.0,508.0
2026-07-17 17:00:00,9.4,8.9,11.8,80.0,702.0
2026-07-17 18:00:00,13.1,12.5,20.7,60.0,936.0
2026-07-17 19:00:00,19.7,19.0,27.1,44.0,1120.0
2026-07-17 20:00:00,24.7,23.9,29.0,34.0,1218.0
2026-07-17 21:00:00,24.3,23.3,28.5,27.0,1267.0
2026-07-17 22:00:00,22.4,21.1,26.7,24.0,1282.0
2026-07-17 23:00:00,19.8,17.6,23.0,27.0,1258.0
2026-07-18 00:00:00,17.1,14.1,18.1,34.0,1202.0
2026-07-18 01:00:00,17.0,13.6,14.7,38.0,1149.0
2026-07-18 02:00:00,17.1,13.9,14.4,37.0,1113.0
2026-07-18 03:00:00,17.9,14.7,15.6,33.0,1081.0
2026-07-18 04:00:00,19.2,16.0,16.8,32.0,1046.0
2026-07-18 05:00:00,20.2,17.0,17.8,33.0,997.0
2026-07-18 06:00:00,22.4,19.2,18.8,36.0,945.0
2026-07-18 07:00:00,23.5,20.4,18.0,43.0,787.0
2026-07-18 08:00:00,18.0,15.1,14.0,58.0,625.5
2026-07-18 09:00:00,13.8,11.1,8.4,78.0,426.3
2026-07-18 10:00:00,11.2,8.9,4.1,93.0,205.0
2026-07-18 11:00:00,10.0,8.1,2.5,99.0,186.0
2026-07-18 12:00:00,8.5,7.0,2.3,100.0,186.0
2026-07-18 13:00:00,7.2,6.0,2.4,100.0,188.0
2026-07-18 14:00:00,6.8,5.8,1.8,101.0,180.0
2026-07-18 15:00:00,7.1,6.0,1.5,101.0,174.0
2026-07-18 16:00:00,7.7,6.6,3.8,95.0,196.0
2026-07-18 17:00:00,9.3,8.0,10.3,78.0,261.0
2026-07-18 18:00:00,14.8,13.6,19.4,55.0,354.0
2026-07-18 19:00:00,21.6,20.4,27.9,35.0,447.0
2026-07-18 20:00:00,28.9,27.6,35.2,22.0,538.0
2026-07-18 21:00:00,36.4,34.7,42.1,13.0,631.0
2026-07-18 22:00:00,42.5,40.6,47.5,6.0,707.0
2026-07-18 23:00:00,49.2,47.3,51.0,3.0,763.0
