time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-21 10:00:00,21.7,21.0,16.1,94.0,466.0
2026-05-21 11:00:00,21.7,21.2,12.2,111.0,482.0
2026-05-21 12:00:00,18.9,18.5,9.0,125.0,587.0
2026-05-21 13:00:00,19.2,18.9,6.9,135.0,660.0
2026-05-21 14:00:00,20.1,19.7,5.4,143.0,636.0
2026-05-21 15:00:00,20.4,20.0,5.0,148.0,580.0
2026-05-21 16:00:00,20.0,19.6,7.8,143.0,566.0
2026-05-21 17:00:00,22.8,22.4,16.6,120.0,653.0
2026-05-21 18:00:00,26.7,26.3,28.7,87.0,781.0
2026-05-21 19:00:00,35.0,34.2,37.7,62.0,852.0
2026-05-21 20:00:00,38.5,37.6,40.6,52.0,811.0
2026-05-21 21:00:00,37.8,36.9,40.4,50.0,712.0
2026-05-21 22:00:00,40.3,38.9,39.9,48.0,614.0
2026-05-21 23:00:00,41.0,38.2,39.7,45.0,526.0
2026-05-22 00:00:00,39.6,36.9,39.2,42.0,438.0
2026-05-22 01:00:00,40.3,37.6,38.8,38.0,380.0
2026-05-22 02:00:00,40.3,37.6,39.2,31.0,366.0
2026-05-22 03:00:00,39.3,36.8,39.6,22.0,382.0
2026-05-22 04:00:00,39.6,36.9,38.7,18.0,415.0
2026-05-22 05:00:00,39.9,37.4,35.7,18.0,478.0
2026-05-22 06:00:00,39.9,37.5,31.3,23.0,557.0
2026-05-22 07:00:00,39.0,37.1,26.0,37.0,599.0
2026-05-22 08:00:00,33.3,31.9,18.9,68.0,571.0
2026-05-22 09:00:00,22.7,21.9,10.9,108.0,506.0
2026-05-22 10:00:00,16.4,15.7,5.0,136.0,450.0
2026-05-22 11:00:00,13.0,12.3,2.8,141.0,414.0
2026-05-22 12:00:00,12.7,12.0,2.8,135.0,387.0
2026-05-22 13:00:00,13.5,12.7,3.5,132.0,387.0
2026-05-22 14:00:00,14.8,13.9,4.2,142.0,425.0
2026-05-22 15:00:00,17.5,16.6,5.6,156.0,488.0
2026-05-22 16:00:00,21.9,21.1,8.1,160.0,558.0
2026-05-22 17:00:00,24.4,23.6,12.5,146.0,647.0
2026-05-22 18:00:00,24.3,23.5,18.0,123.0,743.0
2026-05-22 19:00:00,23.6,22.8,22.4,102.0,786.0
2026-05-22 20:00:00,23.5,22.2,24.6,86.0,734.0
2026-05-22 21:00:00,24.0,22.8,25.6,73.0,630.0
2026-05-22 22:00:00,25.0,23.6,26.9,60.0,543.0
2026-05-22 23:00:00,27.8,26.0,29.1,49.0,501.0
2026-05-23 00:00:00,30.0,28.1,31.5,38.0,476.0
2026-05-23 01:00:00,32.0,29.8,33.2,30.0,460.0
2026-05-23 02:00:00,34.5,31.9,34.3,22.0,436.0
2026-05-23 03:00:00,36.4,33.9,34.8,16.0,419.0
2026-05-23 04:00:00,38.0,35.4,33.7,16.0,448.0
2026-05-23 05:00:00,38.2,35.7,30.2,27.0,581.0
2026-05-23 06:00:00,38.0,35.5,25.1,44.0,759.0
2026-05-23 07:00:00,36.1,33.9,19.8,63.0,844.0
2026-05-23 08:00:00,27.3,25.3,14.0,85.0,747.0
2026-05-23 09:00:00,18.7,16.4,8.0,108.0,557.0
2026-05-23 10:00:00,15.8,13.6,3.7,124.0,408.0
2026-05-23 11:00:00,14.9,12.9,2.0,128.0,349.0
2026-05-23 12:00:00,14.6,12.8,2.0,124.0,331.0
2026-05-23 13:00:00,13.7,12.0,2.5,122.0,335.0
2026-05-23 14:00:00,13.5,12.0,2.7,125.0,360.0
2026-05-23 15:00:00,13.6,12.2,3.3,129.0,408.0
2026-05-23 16:00:00,15.9,14.7,5.6,129.0,466.0
2026-05-23 17:00:00,20.0,18.9,10.9,122.0,548.0
2026-05-23 18:00:00,21.9,21.1,17.8,110.0,641.0
2026-05-23 19:00:00,24.6,23.6,23.3,96.0,685.0
2026-05-23 20:00:00,25.4,24.5,26.2,80.0,642.0
2026-05-23 21:00:00,25.1,24.3,27.7,63.0,551.0
2026-05-23 22:00:00,26.6,25.8,28.9,48.0,475.0
2026-05-23 23:00:00,27.9,27.2,30.1,37.0,439.0
2026-05-24 00:00:00,28.9,28.1,30.9,28.0,419.0
2026-05-24 01:00:00,29.9,29.1,31.1,21.0,402.0
2026-05-24 02:00:00,29.6,28.9,30.8,16.0,373.0
2026-05-24 03:00:00,29.0,28.3,30.0,14.0,348.0
2026-05-24 04:00:00,29.1,28.4,28.3,17.0,366.0
2026-05-24 05:00:00,29.5,28.8,25.4,29.0,482.0
2026-05-24 06:00:00,30.7,29.8,21.6,46.0,642.0
2026-05-24 07:00:00,30.2,29.2,17.5,64.0,722.0
2026-05-24 08:00:00,23.0,22.2,12.6,83.0,646.0
2026-05-24 09:00:00,14.7,14.1,7.3,103.0,492.0
2026-05-24 10:00:00,12.0,11.5,3.5,116.0,365.0
2026-05-24 11:00:00,10.6,10.2,2.0,116.0,304.0
2026-05-24 12:00:00,9.4,8.9,1.9,108.0,270.0
2026-05-24 13:00:00,8.3,7.8,2.2,102.0,262.0
2026-05-24 14:00:00,7.8,7.3,2.2,102.0,287.0
2026-05-24 15:00:00,8.1,7.7,2.7,104.0,336.0
2026-05-24 16:00:00,10.3,9.9,4.4,106.0,384.0
2026-05-24 17:00:00,14.8,14.4,8.4,108.0,428.0
2026-05-24 18:00:00,18.7,18.3,13.7,109.0,470.0
2026-05-24 19:00:00,21.6,21.0,18.1,105.0,491.0
2026-05-24 20:00:00,22.8,22.2,20.7,94.0,475.0
2026-05-24 21:00:00,23.0,22.4,22.5,78.0,438.0
2026-05-24 22:00:00,24.3,23.5,24.1,63.0,403.0
2026-05-24 23:00:00,26.1,25.1,25.8,49.0,377.0
2026-05-25 00:00:00,27.4,26.5,27.2,35.0,354.0
2026-05-25 01:00:00,28.6,27.8,28.0,25.0,341.0
2026-05-25 02:00:00,29.1,28.4,28.3,18.0,331.0
2026-05-25 03:00:00,28.6,27.9,27.9,14.0,331.0
2026-05-25 04:00:00,28.2,27.6,26.4,16.0,365.0
2026-05-25 05:00:00,27.7,27.2,23.1,28.0,479.0
2026-05-25 06:00:00,26.8,26.2,18.5,46.0,628.0
2026-05-25 07:00:00,26.2,25.3,14.2,64.0,634.2
2026-05-25 08:00:00,14.8,14.6,10.2,81.0,549.0
2026-05-25 09:00:00,12.0,12.0,6.4,98.0,396.8
2026-05-25 10:00:00,9.7,9.7,3.6,109.0,231.0
2026-05-25 11:00:00,9.1,9.0,2.5,110.0,209.0
2026-05-25 12:00:00,8.8,8.7,2.4,106.0,206.0
2026-05-25 13:00:00,8.1,8.0,2.7,102.0,208.0
2026-05-25 14:00:00,7.6,7.3,2.6,102.0,205.0
2026-05-25 15:00:00,7.7,7.5,2.9,103.0,207.0
2026-05-25 16:00:00,9.9,9.6,5.1,104.0,229.0
2026-05-25 17:00:00,14.9,14.6,11.1,103.0,290.0
2026-05-25 18:00:00,21.0,20.6,19.1,102.0,371.0
2026-05-25 19:00:00,24.4,23.7,24.9,101.0,429.0
2026-05-25 20:00:00,,,,,
2026-05-25 21:00:00,,,,,
2026-05-25 22:00:00,,,,,
2026-05-25 23:00:00,,,,,
