time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-25 10:00:00,40.7,39.7,35.3,65.0,555.0
2026-08-25 11:00:00,35.0,34.6,26.8,101.0,529.0
2026-08-25 12:00:00,31.7,31.5,16.6,143.0,499.0
2026-08-25 13:00:00,27.8,27.8,9.3,170.0,492.0
2026-08-25 14:00:00,25.9,25.8,6.1,172.0,480.0
2026-08-25 15:00:00,21.7,21.6,5.8,159.0,491.0
2026-08-25 16:00:00,17.1,17.0,9.8,140.0,639.0
2026-08-25 17:00:00,17.3,17.3,20.7,114.0,1081.0
2026-08-25 18:00:00,24.6,24.5,35.9,82.0,1659.0
2026-08-25 19:00:00,44.4,43.7,48.4,55.0,2017.0
2026-08-25 20:00:00,55.1,53.7,55.6,36.0,1914.0
2026-08-25 21:00:00,58.0,56.1,60.1,23.0,1591.0
2026-08-25 22:00:00,63.1,61.2,63.1,13.0,1407.0
2026-08-25 23:00:00,67.3,65.4,65.0,8.0,1614.0
2026-08-26 00:00:00,66.4,64.7,65.3,7.0,1961.0
2026-08-26 01:00:00,64.7,63.1,64.5,7.0,2056.0
2026-08-26 02:00:00,65.0,62.9,61.7,8.0,1616.0
2026-08-26 03:00:00,64.5,62.4,57.7,10.0,925.0
2026-08-26 04:00:00,57.2,55.6,54.8,12.0,439.0
2026-08-26 05:00:00,51.6,50.4,54.9,12.0,396.0
2026-08-26 06:00:00,49.6,48.5,56.0,12.0,557.0
2026-08-26 07:00:00,46.2,45.1,54.7,18.0,750.0
2026-08-26 08:00:00,39.3,38.3,48.8,36.0,794.0
2026-08-26 09:00:00,35.5,35.2,40.6,60.0,747.3
2026-08-26 10:00:00,33.4,33.2,32.7,84.0,661.0
2026-08-26 11:00:00,29.1,29.0,25.8,108.0,602.0
2026-08-26 12:00:00,28.3,28.2,19.3,132.0,566.0
2026-08-26 13:00:00,32.4,32.4,14.5,150.0,533.0
2026-08-26 14:00:00,30.6,30.6,11.0,162.0,480.0
2026-08-26 15:00:00,27.4,27.4,9.1,169.0,430.0
2026-08-26 16:00:00,24.3,24.3,11.3,163.0,432.0
2026-08-26 17:00:00,22.1,22.1,20.9,136.0,529.0
2026-08-26 18:00:00,30.5,30.5,34.5,96.0,677.0
2026-08-26 19:00:00,44.7,44.5,45.0,63.0,793.0
2026-08-26 20:00:00,41.7,40.9,49.4,44.0,846.0
2026-08-26 21:00:00,41.1,39.8,50.6,31.0,867.0
2026-08-26 22:00:00,44.2,42.7,50.0,22.0,860.0
2026-08-26 23:00:00,43.9,42.6,47.0,18.0,815.0
