time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-22 11:00:00,92.9,89.2,15.8,171.0,822.0
2026-04-22 12:00:00,95.2,91.0,10.4,226.0,772.0
2026-04-22 13:00:00,97.3,93.1,6.9,266.0,722.0
2026-04-22 14:00:00,99.9,95.7,5.8,284.0,669.0
2026-04-22 15:00:00,99.0,95.0,6.6,288.0,616.0
2026-04-22 16:00:00,95.0,91.0,9.4,278.0,589.0
2026-04-22 17:00:00,91.7,88.9,15.7,247.0,611.0
2026-04-22 18:00:00,88.9,86.6,24.0,202.0,660.0
2026-04-22 19:00:00,83.4,81.7,30.5,162.0,689.0
2026-04-22 20:00:00,78.5,77.1,33.4,132.0,683.0
2026-04-22 21:00:00,74.5,73.1,34.5,107.0,659.0
2026-04-22 22:00:00,72.4,70.5,35.2,86.0,620.0
2026-04-22 23:00:00,68.7,66.8,36.0,71.0,558.0
2026-04-23 00:00:00,63.3,60.8,36.4,62.0,481.0
2026-04-23 01:00:00,52.4,49.7,36.3,55.0,420.0
2026-04-23 02:00:00,48.2,45.8,35.7,50.0,382.0
2026-04-23 03:00:00,48.1,45.6,34.5,48.0,359.0
2026-04-23 04:00:00,44.8,42.6,33.3,48.0,359.0
2026-04-23 05:00:00,41.1,39.2,32.2,51.0,394.0
2026-04-23 06:00:00,39.2,38.0,31.0,57.0,452.0
2026-04-23 07:00:00,36.7,35.5,29.0,63.0,498.0
2026-04-23 08:00:00,27.1,26.4,25.4,69.0,516.0
2026-04-23 09:00:00,21.9,21.4,21.1,75.0,523.0
2026-04-23 10:00:00,21.2,20.6,17.4,83.0,531.0
2026-04-23 11:00:00,22.9,21.9,14.9,95.0,543.0
2026-04-23 12:00:00,25.4,24.3,13.2,109.0,556.0
2026-04-23 13:00:00,27.1,26.1,12.2,121.0,577.0
2026-04-23 14:00:00,30.6,29.7,11.0,134.0,572.0
2026-04-23 15:00:00,33.1,32.1,10.6,145.0,575.0
2026-04-23 16:00:00,35.5,34.6,13.9,146.0,695.0
2026-04-23 17:00:00,38.4,37.5,24.7,128.0,1060.0
2026-04-23 18:00:00,48.5,47.6,39.1,100.0,1542.0
2026-04-23 19:00:00,69.2,68.2,49.0,81.0,1861.0
2026-04-23 20:00:00,82.7,81.5,49.8,80.0,1871.0
2026-04-23 21:00:00,73.3,72.2,45.9,87.0,1719.0
2026-04-23 22:00:00,75.2,74.0,42.6,91.0,1557.0
2026-04-23 23:00:00,79.2,77.5,41.6,85.0,1422.0
2026-04-24 00:00:00,80.6,78.9,41.1,76.0,1278.0
2026-04-24 01:00:00,79.4,77.3,41.0,68.0,1174.0
2026-04-24 02:00:00,79.9,77.5,41.3,64.0,1120.0
2026-04-24 03:00:00,86.4,84.1,42.1,62.0,1106.0
2026-04-24 04:00:00,97.1,94.3,43.1,59.0,1152.0
2026-04-24 05:00:00,99.9,96.9,45.2,53.0,1330.0
2026-04-24 06:00:00,103.1,99.9,47.6,47.0,1568.0
2026-04-24 07:00:00,104.5,101.0,47.8,47.0,1672.0
2026-04-24 08:00:00,99.9,95.5,44.3,56.0,1523.0
2026-04-24 09:00:00,89.4,84.3,38.7,71.0,1239.0
2026-04-24 10:00:00,79.4,73.6,33.1,88.0,979.0
2026-04-24 11:00:00,77.1,70.8,28.0,107.0,787.0
2026-04-24 12:00:00,75.7,68.9,22.9,128.0,619.0
2026-04-24 13:00:00,85.4,77.1,18.7,147.0,505.0
2026-04-24 14:00:00,78.2,70.1,14.6,165.0,462.0
2026-04-24 15:00:00,75.9,68.5,11.4,180.0,473.0
2026-04-24 16:00:00,71.9,64.7,12.7,183.0,517.0
2026-04-24 17:00:00,71.9,65.0,21.8,165.0,613.0
2026-04-24 18:00:00,83.8,77.5,35.4,134.0,742.0
2026-04-24 19:00:00,105.5,99.2,47.5,105.0,824.0
2026-04-24 20:00:00,123.9,117.3,56.8,82.0,814.0
2026-04-24 21:00:00,132.7,126.2,64.5,62.0,757.0
2026-04-24 22:00:00,136.9,130.9,68.2,48.0,713.0
2026-04-24 23:00:00,131.8,125.7,65.3,45.0,699.0
2026-04-25 00:00:00,125.7,119.2,58.4,49.0,698.0
2026-04-25 01:00:00,120.1,114.3,53.0,52.0,719.0
2026-04-25 02:00:00,120.6,114.6,51.9,50.0,773.0
2026-04-25 03:00:00,119.0,112.7,52.3,47.0,849.0
2026-04-25 04:00:00,126.7,119.7,51.6,47.0,918.0
2026-04-25 05:00:00,134.1,126.7,48.8,51.0,989.0
2026-04-25 06:00:00,137.4,129.9,44.9,57.0,1053.0
2026-04-25 07:00:00,122.0,115.9,39.5,69.0,1063.0
2026-04-25 08:00:00,87.5,81.0,31.5,88.0,973.0
2026-04-25 09:00:00,68.9,62.4,22.0,112.0,829.0
2026-04-25 10:00:00,60.8,54.9,14.4,138.0,711.0
2026-04-25 11:00:00,60.5,55.1,9.9,167.0,657.0
2026-04-25 12:00:00,61.0,55.2,7.2,197.0,630.0
2026-04-25 13:00:00,62.2,55.9,5.8,220.0,605.0
2026-04-25 14:00:00,64.5,58.0,5.1,234.0,544.0
2026-04-25 15:00:00,65.7,58.3,5.7,240.0,484.0
2026-04-25 16:00:00,64.0,58.4,8.4,233.0,510.0
2026-04-25 17:00:00,63.8,59.4,14.8,206.0,707.0
2026-04-25 18:00:00,66.8,63.6,23.4,167.0,989.0
2026-04-25 19:00:00,67.8,65.4,30.6,131.0,1186.0
2026-04-25 20:00:00,67.5,65.7,34.5,104.0,1225.0
2026-04-25 21:00:00,66.8,65.2,37.0,81.0,1179.0
2026-04-25 22:00:00,68.9,66.4,39.8,62.0,1093.0
2026-04-25 23:00:00,75.0,72.4,43.8,48.0,952.0
2026-04-26 00:00:00,81.5,78.5,48.1,37.0,771.0
2026-04-26 01:00:00,101.5,99.4,51.3,27.0,638.0
2026-04-26 02:00:00,118.5,116.6,53.1,16.0,589.0
2026-04-26 03:00:00,166.7,164.8,53.7,6.0,589.0
2026-04-26 04:00:00,173.7,171.8,52.6,0.0,615.0
2026-04-26 05:00:00,172.8,170.9,49.3,0.0,687.0
2026-04-26 06:00:00,172.3,170.4,44.4,3.0,786.0
2026-04-26 07:00:00,178.3,177.0,38.6,16.0,911.5
2026-04-26 08:00:00,110.4,108.5,31.6,45.0,891.0
2026-04-26 09:00:00,75.7,73.3,23.8,83.0,707.5
2026-04-26 10:00:00,54.4,51.9,17.6,115.0,462.0
2026-04-26 11:00:00,48.2,46.0,14.0,135.0,390.0
2026-04-26 12:00:00,45.2,43.3,12.0,148.0,385.0
2026-04-26 13:00:00,44.5,43.0,11.4,154.0,391.0
2026-04-26 14:00:00,45.4,44.0,12.4,150.0,391.0
2026-04-26 15:00:00,45.5,44.4,14.8,140.0,403.0
2026-04-26 16:00:00,49.5,48.7,17.9,126.0,418.0
2026-04-26 17:00:00,47.4,46.8,22.2,110.0,438.0
2026-04-26 18:00:00,43.1,42.6,27.2,91.0,463.0
2026-04-26 19:00:00,38.0,37.5,30.9,75.0,482.0
2026-04-26 20:00:00,37.0,36.1,32.4,65.0,496.0
2026-04-26 21:00:00,36.4,35.6,32.5,59.0,505.0
2026-04-26 22:00:00,33.5,32.7,31.7,55.0,502.0
2026-04-26 23:00:00,30.9,29.8,29.3,55.0,475.0
