time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-27 11:00:00,16.4,16.2,6.4,117.0,581.0
2026-09-27 12:00:00,17.2,17.1,4.5,130.0,577.0
2026-09-27 13:00:00,17.9,17.8,3.6,140.0,572.0
2026-09-27 14:00:00,19.3,19.2,3.7,148.0,521.0
2026-09-27 15:00:00,22.2,22.1,4.8,154.0,469.0
2026-09-27 16:00:00,23.8,23.6,7.0,151.0,446.0
2026-09-27 17:00:00,25.8,25.7,11.1,135.0,477.0
2026-09-27 18:00:00,25.7,25.5,16.3,111.0,538.0
2026-09-27 19:00:00,24.6,24.3,20.0,92.0,581.0
2026-09-27 20:00:00,23.1,22.5,20.8,83.0,586.0
2026-09-27 21:00:00,21.2,20.4,20.1,78.0,574.0
2026-09-27 22:00:00,20.4,19.6,19.5,74.0,563.0
2026-09-27 23:00:00,20.5,19.7,19.5,70.0,561.0
2026-09-28 00:00:00,21.5,20.7,19.6,67.0,562.0
2026-09-28 01:00:00,22.0,21.2,20.0,63.0,560.0
2026-09-28 02:00:00,23.5,22.8,21.1,55.0,548.0
2026-09-28 03:00:00,27.4,26.8,22.6,45.0,534.0
2026-09-28 04:00:00,32.0,31.3,23.7,38.0,541.0
2026-09-28 05:00:00,37.7,37.1,24.8,34.0,597.0
2026-09-28 06:00:00,44.8,44.1,25.6,34.0,673.0
2026-09-28 07:00:00,39.0,38.3,24.3,40.0,705.0
2026-09-28 08:00:00,26.5,26.3,19.2,59.0,646.0
2026-09-28 09:00:00,17.9,17.8,12.1,86.0,542.0
2026-09-28 10:00:00,16.1,16.1,6.6,107.0,466.0
2026-09-28 11:00:00,13.6,13.6,4.3,118.0,451.0
2026-09-28 12:00:00,13.5,13.4,3.6,124.0,465.0
2026-09-28 13:00:00,14.6,14.5,3.9,127.0,478.0
2026-09-28 14:00:00,15.9,15.8,4.6,131.0,473.0
2026-09-28 15:00:00,17.1,17.1,6.1,133.0,469.0
2026-09-28 16:00:00,18.7,18.6,9.3,127.0,491.0
2026-09-28 17:00:00,19.6,19.4,15.5,107.0,570.0
2026-09-28 18:00:00,21.5,21.4,23.3,79.0,676.0
2026-09-28 19:00:00,24.7,24.6,29.4,56.0,746.0
2026-09-28 20:00:00,25.7,25.2,32.3,45.0,750.0
2026-09-28 21:00:00,27.9,27.4,33.5,39.0,718.0
2026-09-28 22:00:00,28.6,27.8,33.9,35.0,679.0
2026-09-28 23:00:00,26.5,25.5,33.2,32.0,633.0
2026-09-29 00:00:00,25.4,24.4,31.6,31.0,579.0
2026-09-29 01:00:00,27.7,26.7,31.0,29.0,546.0
2026-09-29 02:00:00,32.0,30.7,32.7,23.0,542.0
2026-09-29 03:00:00,37.1,35.4,35.3,17.0,559.0
2026-09-29 04:00:00,42.3,40.5,36.4,13.0,602.0
2026-09-29 05:00:00,49.1,48.3,35.2,11.0,703.0
2026-09-29 06:00:00,57.0,56.2,32.4,11.0,830.0
2026-09-29 07:00:00,49.6,49.0,28.2,22.0,812.3
2026-09-29 08:00:00,35.7,35.5,21.4,53.0,710.5
2026-09-29 09:00:00,25.1,25.0,13.1,94.0,537.0
2026-09-29 10:00:00,18.9,18.9,6.9,125.0,340.0
2026-09-29 11:00:00,17.8,17.8,4.3,137.0,302.0
2026-09-29 12:00:00,15.7,15.7,3.7,139.0,282.0
2026-09-29 13:00:00,14.5,14.4,4.0,140.0,274.0
2026-09-29 14:00:00,14.8,14.7,4.2,145.0,267.0
2026-09-29 15:00:00,16.2,16.2,5.3,148.0,272.0
2026-09-29 16:00:00,19.8,19.8,9.4,142.0,315.0
2026-09-29 17:00:00,26.0,26.0,19.4,118.0,431.0
2026-09-29 18:00:00,33.6,33.6,32.5,85.0,584.0
2026-09-29 19:00:00,41.0,41.0,42.3,59.0,699.0
2026-09-29 20:00:00,42.3,42.3,45.7,47.0,738.0
2026-09-29 21:00:00,45.5,45.4,45.9,41.0,738.0
2026-09-29 22:00:00,45.6,45.1,45.7,36.0,732.0
2026-09-29 23:00:00,43.7,43.2,45.9,29.0,727.0
