time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 04:00:00,12.7,12.2,31.4,34.0,502.0
2026-09-17 05:00:00,12.5,12.0,28.5,38.0,604.0
2026-09-17 06:00:00,12.3,12.0,27.3,41.0,751.0
2026-09-17 07:00:00,13.6,13.1,26.9,43.0,741.8
2026-09-17 08:00:00,12.0,11.7,27.6,44.0,675.5
2026-09-17 09:00:00,11.9,11.7,29.2,44.0,600.3
2026-09-17 10:00:00,13.9,13.6,30.0,46.0,533.0
2026-09-17 11:00:00,15.5,15.1,29.3,52.0,530.0
2026-09-17 12:00:00,16.9,16.4,28.0,59.0,519.0
2026-09-17 13:00:00,16.3,15.8,26.4,66.0,507.0
2026-09-17 14:00:00,14.1,13.7,23.6,74.0,483.0
2026-09-17 15:00:00,13.9,13.6,20.7,81.0,458.0
2026-09-17 16:00:00,13.1,13.0,21.4,81.0,471.0
2026-09-17 17:00:00,19.7,19.6,28.7,68.0,556.0
2026-09-17 18:00:00,27.2,26.8,39.6,48.0,679.0
2026-09-17 19:00:00,35.9,34.9,48.5,32.0,784.0
2026-09-17 20:00:00,39.9,38.6,53.5,23.0,858.0
2026-09-17 21:00:00,44.4,42.7,56.5,16.0,913.0
2026-09-17 22:00:00,50.4,48.8,57.1,13.0,927.0
2026-09-17 23:00:00,52.4,50.8,53.9,13.0,871.0
