time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 17:00:00,9.5,9.4,9.2,70.0,492.0
2026-06-14 18:00:00,17.1,16.9,17.3,53.0,766.0
2026-06-14 19:00:00,24.7,24.2,24.2,38.0,959.0
2026-06-14 20:00:00,34.0,33.3,28.5,28.0,980.0
2026-06-14 21:00:00,33.4,32.8,31.4,21.0,921.0
2026-06-14 22:00:00,36.2,35.6,33.5,15.0,911.0
2026-06-14 23:00:00,39.5,38.9,34.7,10.0,1043.0
2026-06-15 00:00:00,39.7,39.2,34.9,6.0,1223.0
2026-06-15 01:00:00,41.6,41.2,35.0,4.0,1304.0
2026-06-15 02:00:00,44.2,43.9,35.0,2.0,1190.0
2026-06-15 03:00:00,45.5,45.2,34.7,0.0,976.0
2026-06-15 04:00:00,46.6,46.2,34.5,3.0,797.0
2026-06-15 05:00:00,52.7,52.4,35.5,11.0,692.0
2026-06-15 06:00:00,60.1,59.5,36.5,23.0,622.0
2026-06-15 07:00:00,52.9,51.9,34.3,37.0,605.0
2026-06-15 08:00:00,34.3,33.4,25.8,55.0,683.0
2026-06-15 09:00:00,15.9,15.6,14.1,75.0,815.0
2026-06-15 10:00:00,8.4,8.2,5.5,88.0,895.0
2026-06-15 11:00:00,6.7,6.7,2.5,91.0,861.0
2026-06-15 12:00:00,6.2,6.1,2.5,87.0,775.0
2026-06-15 13:00:00,6.0,5.9,3.9,83.0,713.0
2026-06-15 14:00:00,6.3,6.2,5.5,80.0,658.0
2026-06-15 15:00:00,6.7,6.5,8.4,76.0,628.0
2026-06-15 16:00:00,14.6,14.3,15.1,71.0,751.0
2026-06-15 17:00:00,25.9,25.5,28.2,64.0,1220.0
2026-06-15 18:00:00,35.3,35.0,45.0,56.0,1842.0
2026-06-15 19:00:00,54.5,54.0,59.3,48.0,2173.0
2026-06-15 20:00:00,73.8,72.4,70.0,39.0,1936.0
2026-06-15 21:00:00,92.4,89.6,78.2,29.0,1408.0
2026-06-15 22:00:00,103.8,101.3,81.5,23.0,973.0
2026-06-15 23:00:00,95.2,93.6,76.9,23.0,773.0
2026-06-16 00:00:00,80.6,79.6,67.3,27.0,666.0
2026-06-16 01:00:00,74.0,73.1,59.0,31.0,606.0
2026-06-16 02:00:00,72.2,71.7,54.2,33.0,587.0
2026-06-16 03:00:00,66.6,66.4,50.7,35.0,615.0
2026-06-16 04:00:00,47.4,47.1,47.4,37.0,664.0
2026-06-16 05:00:00,40.7,40.5,43.8,39.0,734.0
2026-06-16 06:00:00,31.0,30.7,40.4,42.0,826.0
2026-06-16 07:00:00,24.9,24.4,38.2,44.0,915.0
2026-06-16 08:00:00,22.9,22.2,38.6,42.0,1014.0
2026-06-16 09:00:00,23.0,22.5,40.2,39.0,1110.0
2026-06-16 10:00:00,23.9,23.4,39.8,46.0,1141.0
2026-06-16 11:00:00,25.3,24.9,35.2,73.0,1056.0
2026-06-16 12:00:00,31.3,31.2,28.7,110.0,907.0
2026-06-16 13:00:00,36.2,36.2,23.8,136.0,783.0
2026-06-16 14:00:00,32.4,32.4,20.8,141.0,673.0
2026-06-16 15:00:00,28.8,28.8,19.4,135.0,589.0
2026-06-16 16:00:00,35.0,34.9,21.9,126.0,655.0
2026-06-16 17:00:00,40.3,40.2,31.0,115.0,1009.0
2026-06-16 18:00:00,51.8,51.7,44.1,100.0,1513.0
2026-06-16 19:00:00,73.1,73.1,55.6,85.0,1883.0
2026-06-16 20:00:00,90.1,90.1,63.6,68.0,1994.0
2026-06-16 21:00:00,94.8,93.8,70.2,50.0,1970.0
2026-06-16 22:00:00,103.8,101.5,75.5,37.0,1900.0
2026-06-16 23:00:00,120.1,117.6,80.1,31.0,1787.0
2026-06-17 00:00:00,136.9,134.1,83.6,30.0,1627.0
2026-06-17 01:00:00,140.6,138.3,84.8,28.0,1501.0
2026-06-17 02:00:00,114.6,113.2,82.1,24.0,1451.0
2026-06-17 03:00:00,98.5,97.3,77.1,20.0,1435.0
2026-06-17 04:00:00,97.8,96.6,73.5,17.0,1401.0
2026-06-17 05:00:00,88.2,87.3,73.5,15.0,1308.0
2026-06-17 06:00:00,79.6,78.7,74.9,14.0,1197.0
2026-06-17 07:00:00,76.8,75.9,74.5,16.0,1164.3
2026-06-17 08:00:00,65.0,64.3,70.8,21.0,1155.5
2026-06-17 09:00:00,53.1,52.3,65.3,28.0,1149.8
2026-06-17 10:00:00,51.8,51.0,59.0,39.0,1099.0
2026-06-17 11:00:00,48.0,47.3,52.0,56.0,999.0
2026-06-17 12:00:00,47.3,46.8,44.2,76.0,874.0
2026-06-17 13:00:00,43.0,42.7,36.4,92.0,749.0
2026-06-17 14:00:00,32.7,32.6,27.0,104.0,610.0
2026-06-17 15:00:00,24.0,23.9,17.7,113.0,472.0
2026-06-17 16:00:00,21.2,21.2,14.1,112.0,402.0
2026-06-17 17:00:00,20.3,20.3,20.4,95.0,447.0
2026-06-17 18:00:00,27.9,27.9,32.5,69.0,560.0
2026-06-17 19:00:00,38.9,38.6,43.9,46.0,675.0
2026-06-17 20:00:00,50.3,48.7,53.2,31.0,775.0
2026-06-17 21:00:00,56.1,54.5,61.7,19.0,875.0
2026-06-17 22:00:00,64.0,62.4,67.7,10.0,956.0
2026-06-17 23:00:00,69.8,68.2,69.6,6.0,1009.0
