time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-28 09:00:00,39.2,36.2,26.7,107.0,846.0
2026-05-28 10:00:00,37.5,36.2,22.3,143.0,797.0
2026-05-28 11:00:00,39.8,38.5,17.3,185.0,760.0
2026-05-28 12:00:00,44.1,42.7,12.0,230.0,729.0
2026-05-28 13:00:00,47.4,45.9,8.6,263.0,708.0
2026-05-28 14:00:00,50.8,49.0,7.7,278.0,693.0
2026-05-28 15:00:00,51.1,49.4,8.7,281.0,688.0
2026-05-28 16:00:00,51.2,49.5,11.0,268.0,712.0
2026-05-28 17:00:00,49.5,48.1,15.3,231.0,792.0
2026-05-28 18:00:00,51.6,50.5,21.0,180.0,900.0
2026-05-28 19:00:00,50.9,49.8,25.9,138.0,973.0
2026-05-28 20:00:00,56.3,55.1,29.1,116.0,960.0
2026-05-28 21:00:00,50.8,49.5,31.4,104.0,911.0
2026-05-28 22:00:00,45.9,45.1,33.4,94.0,915.0
2026-05-28 23:00:00,48.9,48.5,35.1,83.0,1063.0
2026-05-29 00:00:00,55.8,55.4,36.5,73.0,1264.0
2026-05-29 01:00:00,68.9,68.5,38.1,64.0,1329.0
2026-05-29 02:00:00,80.1,79.6,40.9,55.0,1111.0
2026-05-29 03:00:00,85.9,84.8,43.9,47.0,757.0
2026-05-29 04:00:00,80.3,78.2,44.1,44.0,519.0
2026-05-29 05:00:00,56.5,55.1,39.2,47.0,531.0
2026-05-29 06:00:00,40.4,39.3,31.7,54.0,658.0
2026-05-29 07:00:00,30.4,29.5,25.5,65.0,757.0
2026-05-29 08:00:00,25.6,24.9,22.9,79.0,776.0
2026-05-29 09:00:00,19.4,19.2,21.7,96.0,766.0
2026-05-29 10:00:00,25.3,25.1,19.7,119.0,730.0
2026-05-29 11:00:00,25.6,25.3,15.2,152.0,650.0
2026-05-29 12:00:00,29.2,28.9,9.9,191.0,545.0
2026-05-29 13:00:00,31.0,30.7,6.2,219.0,473.0
2026-05-29 14:00:00,32.1,31.9,4.8,233.0,437.0
2026-05-29 15:00:00,33.2,32.8,5.0,238.0,435.0
2026-05-29 16:00:00,34.5,34.1,8.0,230.0,521.0
2026-05-29 17:00:00,36.1,35.7,15.7,203.0,788.0
2026-05-29 18:00:00,42.4,41.9,26.2,163.0,1143.0
2026-05-29 19:00:00,47.6,47.0,34.4,127.0,1362.0
2026-05-29 20:00:00,50.8,49.7,38.3,99.0,1319.0
2026-05-29 21:00:00,51.6,50.3,40.0,76.0,1140.0
2026-05-29 22:00:00,54.7,53.2,40.7,58.0,984.0
2026-05-29 23:00:00,56.5,54.8,40.4,49.0,903.0
2026-05-30 00:00:00,57.4,55.8,39.0,45.0,844.0
2026-05-30 01:00:00,53.0,51.5,37.8,43.0,804.0
2026-05-30 02:00:00,47.7,46.2,37.5,39.0,785.0
2026-05-30 03:00:00,47.5,46.0,37.3,36.0,784.0
2026-05-30 04:00:00,50.2,48.8,36.3,37.0,793.0
2026-05-30 05:00:00,49.1,47.4,33.8,44.0,818.0
2026-05-30 06:00:00,48.0,46.2,30.4,54.0,853.0
2026-05-30 07:00:00,42.8,41.2,27.1,66.0,780.8
2026-05-30 08:00:00,36.0,35.0,24.6,78.0,689.0
2026-05-30 09:00:00,31.2,30.9,22.2,92.0,593.5
2026-05-30 10:00:00,31.7,31.3,19.2,110.0,491.0
2026-05-30 11:00:00,31.0,30.6,14.4,136.0,465.0
2026-05-30 12:00:00,30.7,30.4,9.0,167.0,432.0
2026-05-30 13:00:00,30.5,30.2,5.2,190.0,407.0
2026-05-30 14:00:00,30.6,30.3,3.5,204.0,386.0
2026-05-30 15:00:00,31.7,31.3,3.5,211.0,373.0
2026-05-30 16:00:00,33.5,33.2,6.6,207.0,399.0
2026-05-30 17:00:00,38.6,38.1,15.4,183.0,498.0
2026-05-30 18:00:00,47.0,46.4,27.4,147.0,636.0
2026-05-30 19:00:00,58.8,58.1,36.1,121.0,736.0
2026-05-30 20:00:00,,,,,
2026-05-30 21:00:00,,,,,
2026-05-30 22:00:00,,,,,
2026-05-30 23:00:00,,,,,
