time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-29 07:00:00,58.6,57.3,39.2,61.0,862.0
2026-05-29 08:00:00,51.3,49.8,34.9,79.0,829.0
2026-05-29 09:00:00,47.6,46.0,29.1,103.0,759.0
2026-05-29 10:00:00,41.7,41.1,23.4,129.0,709.0
2026-05-29 11:00:00,30.2,29.7,17.6,157.0,711.0
2026-05-29 12:00:00,31.3,30.9,11.7,187.0,734.0
2026-05-29 13:00:00,36.2,35.7,7.9,210.0,737.0
2026-05-29 14:00:00,40.0,39.6,6.4,228.0,663.0
2026-05-29 15:00:00,43.3,42.8,6.8,241.0,570.0
2026-05-29 16:00:00,43.8,43.3,10.2,237.0,589.0
2026-05-29 17:00:00,45.3,44.8,17.8,207.0,843.0
2026-05-29 18:00:00,48.9,48.4,28.3,161.0,1210.0
2026-05-29 19:00:00,59.6,58.7,38.5,122.0,1452.0
2026-05-29 20:00:00,75.7,74.3,48.9,97.0,1439.0
2026-05-29 21:00:00,89.4,88.0,59.1,79.0,1302.0
2026-05-29 22:00:00,100.8,99.2,64.7,66.0,1192.0
2026-05-29 23:00:00,102.9,101.0,62.4,60.0,1193.0
2026-05-30 00:00:00,96.4,94.5,55.6,59.0,1223.0
2026-05-30 01:00:00,92.7,90.8,49.8,58.0,1185.0
2026-05-30 02:00:00,93.8,92.2,47.5,53.0,996.0
2026-05-30 03:00:00,87.1,85.2,46.2,47.0,740.0
2026-05-30 04:00:00,68.5,66.8,44.7,44.0,569.0
2026-05-30 05:00:00,62.2,60.3,42.5,43.0,570.0
2026-05-30 06:00:00,53.8,51.9,40.0,44.0,657.0
2026-05-30 07:00:00,49.8,48.8,36.9,49.0,720.0
2026-05-30 08:00:00,39.8,39.3,32.9,59.0,722.0
2026-05-30 09:00:00,30.3,29.9,28.4,73.0,701.0
2026-05-30 10:00:00,29.8,29.6,23.4,93.0,664.0
2026-05-30 11:00:00,29.2,29.0,17.4,124.0,593.0
2026-05-30 12:00:00,29.5,29.3,11.0,161.0,506.0
2026-05-30 13:00:00,31.3,31.1,6.5,190.0,461.0
2026-05-30 14:00:00,33.2,32.8,4.5,210.0,443.0
2026-05-30 15:00:00,34.3,34.0,4.3,223.0,467.0
2026-05-30 16:00:00,35.7,35.4,7.0,222.0,631.0
2026-05-30 17:00:00,40.7,40.4,14.5,197.0,1110.0
2026-05-30 18:00:00,50.1,49.7,24.8,157.0,1728.0
2026-05-30 19:00:00,57.7,57.5,32.5,124.0,2060.0
2026-05-30 20:00:00,58.3,58.0,34.9,105.0,1836.0
2026-05-30 21:00:00,60.3,59.8,34.7,93.0,1326.0
2026-05-30 22:00:00,66.1,65.4,34.9,81.0,910.0
2026-05-30 23:00:00,73.1,71.7,36.6,68.0,738.0
2026-05-31 00:00:00,76.6,75.2,38.8,57.0,660.0
2026-05-31 01:00:00,80.6,79.2,41.3,46.0,604.0
2026-05-31 02:00:00,88.5,87.5,45.2,34.0,538.0
2026-05-31 03:00:00,96.9,96.2,49.3,22.0,495.0
2026-05-31 04:00:00,108.5,107.6,50.5,19.0,503.0
2026-05-31 05:00:00,126.2,125.3,46.9,28.0,614.0
2026-05-31 06:00:00,148.5,148.1,40.3,45.0,776.0
2026-05-31 07:00:00,122.5,122.0,32.8,68.0,864.0
2026-05-31 08:00:00,70.3,69.4,24.2,101.0,808.0
2026-05-31 09:00:00,39.7,38.6,14.7,139.0,678.0
2026-05-31 10:00:00,33.3,32.4,7.6,169.0,560.0
2026-05-31 11:00:00,31.4,30.6,4.5,183.0,476.0
2026-05-31 12:00:00,31.0,30.2,3.9,188.0,403.0
2026-05-31 13:00:00,31.2,30.4,3.8,191.0,359.0
2026-05-31 14:00:00,31.5,30.7,3.4,195.0,356.0
2026-05-31 15:00:00,32.1,31.4,3.6,197.0,383.0
2026-05-31 16:00:00,33.3,32.5,5.5,191.0,417.0
2026-05-31 17:00:00,35.9,35.2,10.4,172.0,459.0
2026-05-31 18:00:00,39.8,39.0,16.9,145.0,509.0
2026-05-31 19:00:00,42.1,41.3,22.4,119.0,548.0
2026-05-31 20:00:00,40.3,39.3,25.6,95.0,568.0
2026-05-31 21:00:00,37.3,36.1,27.7,72.0,577.0
2026-05-31 22:00:00,36.6,35.4,29.9,52.0,573.0
2026-05-31 23:00:00,38.8,37.6,32.5,38.0,551.0
2026-06-01 00:00:00,41.0,39.7,35.2,28.0,517.0
2026-06-01 01:00:00,43.9,42.0,37.7,19.0,486.0
2026-06-01 02:00:00,46.7,43.5,40.6,11.0,464.0
2026-06-01 03:00:00,50.2,47.0,43.2,4.0,445.0
2026-06-01 04:00:00,54.6,51.3,43.8,2.0,432.0
2026-06-01 05:00:00,61.9,58.7,41.1,5.0,427.0
2026-06-01 06:00:00,73.3,70.1,36.2,13.0,428.0
2026-06-01 07:00:00,54.5,51.1,30.8,29.0,464.8
2026-06-01 08:00:00,38.3,34.0,24.8,56.0,464.5
2026-06-01 09:00:00,36.4,31.7,18.3,89.0,412.0
2026-06-01 10:00:00,33.5,30.4,12.9,122.0,336.0
2026-06-01 11:00:00,32.6,31.2,9.2,153.0,312.0
2026-06-01 12:00:00,35.7,34.5,6.6,182.0,312.0
2026-06-01 13:00:00,38.4,37.1,5.0,203.0,313.0
2026-06-01 14:00:00,40.2,38.9,4.1,213.0,305.0
2026-06-01 15:00:00,41.3,40.2,4.3,214.0,298.0
2026-06-01 16:00:00,41.2,39.9,6.6,203.0,305.0
2026-06-01 17:00:00,40.9,39.6,13.0,171.0,337.0
2026-06-01 18:00:00,41.8,40.5,21.5,128.0,383.0
2026-06-01 19:00:00,40.5,38.6,27.7,96.0,416.0
2026-06-01 20:00:00,,,,,
2026-06-01 21:00:00,,,,,
2026-06-01 22:00:00,,,,,
2026-06-01 23:00:00,,,,,
