time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 02:00:00,31.3,30.9,32.3,6.0,648.0
2026-06-23 03:00:00,29.9,29.3,29.3,6.0,585.0
2026-06-23 04:00:00,29.6,29.0,26.2,12.0,558.0
2026-06-23 05:00:00,29.1,28.5,23.1,26.0,617.0
2026-06-23 06:00:00,29.3,28.3,19.8,46.0,714.0
2026-06-23 07:00:00,28.7,27.4,16.3,64.0,738.0
2026-06-23 08:00:00,20.5,19.2,11.8,80.0,615.0
2026-06-23 09:00:00,13.9,12.3,6.9,95.0,421.0
2026-06-23 10:00:00,13.0,10.9,3.4,105.0,272.0
2026-06-23 11:00:00,12.8,10.5,2.2,107.0,222.0
2026-06-23 12:00:00,12.5,10.1,2.3,105.0,217.0
2026-06-23 13:00:00,12.3,9.8,2.6,101.0,221.0
2026-06-23 14:00:00,12.1,9.5,1.5,97.0,202.0
2026-06-23 15:00:00,12.0,9.4,0.7,93.0,191.0
2026-06-23 16:00:00,12.1,9.6,3.8,87.0,241.0
2026-06-23 17:00:00,15.4,13.0,14.1,82.0,411.0
2026-06-23 18:00:00,26.8,24.2,28.4,76.0,640.0
2026-06-23 19:00:00,41.6,38.6,41.0,66.0,804.0
2026-06-23 20:00:00,51.5,48.5,50.6,49.0,846.0
2026-06-23 21:00:00,58.8,55.9,58.4,29.0,821.0
2026-06-23 22:00:00,64.3,61.5,62.4,13.0,770.0
2026-06-23 23:00:00,66.6,64.0,61.2,6.0,693.0
2026-06-24 00:00:00,64.3,62.2,56.2,4.0,589.0
2026-06-24 01:00:00,57.5,55.6,49.0,5.0,503.0
2026-06-24 02:00:00,41.4,40.0,38.6,10.0,439.0
2026-06-24 03:00:00,26.3,25.3,26.1,19.0,392.0
2026-06-24 04:00:00,21.8,20.8,16.7,29.0,391.0
2026-06-24 05:00:00,22.6,21.8,13.2,41.0,485.0
2026-06-24 06:00:00,24.9,24.0,12.8,54.0,625.0
2026-06-24 07:00:00,20.5,19.6,11.9,67.0,602.0
2026-06-24 08:00:00,12.9,12.4,9.0,81.0,500.0
2026-06-24 09:00:00,8.7,8.5,5.7,95.0,351.0
2026-06-24 10:00:00,7.4,7.3,3.3,104.0,196.0
2026-06-24 11:00:00,6.6,6.5,2.4,107.0,185.0
2026-06-24 12:00:00,6.2,6.1,2.3,105.0,186.0
2026-06-24 13:00:00,6.0,5.8,2.5,103.0,189.0
2026-06-24 14:00:00,6.0,5.8,1.3,103.0,173.0
2026-06-24 15:00:00,6.1,6.0,0.3,101.0,159.0
2026-06-24 16:00:00,6.7,6.5,3.8,97.0,201.0
2026-06-24 17:00:00,9.5,9.3,15.3,87.0,346.0
2026-06-24 18:00:00,20.8,20.6,31.3,74.0,548.0
2026-06-24 19:00:00,41.2,40.0,45.0,60.0,720.0
2026-06-24 20:00:00,56.8,55.2,54.9,44.0,836.0
2026-06-24 21:00:00,62.6,61.2,62.6,27.0,921.0
2026-06-24 22:00:00,64.3,62.9,66.2,15.0,969.0
2026-06-24 23:00:00,65.0,63.8,63.8,9.0,969.0
